119.27 , -117.38 , -0.37 , 0.0165573 , 0.260598 , 0.224497 , 1.3493 , -1.39541 , -0.00642904 , 2.07136 , -1.96557 , 0 , 19 , -302 , -30
119.27 , -117.38 , -0.37 , 0.0185806 , 0.266959 , 0.231135 , 1.39065 , -1.43416 , -0.00642904 , 2.03228 , -1.93715 , 0 , 1 , -257 , -32
119.27 , -117.38 , -0.37 , 0.0202575 , 0.272978 , 0.237826 , 1.43088 , -1.47202 , -0.00642904 , 1.95412 , -1.9111 , 0 , -18 , -214 , -86
119.27 , -117.38 , -0.37 , 0.0223825 , 0.27917 , 0.244392 , 1.46996 , -1.5083 , -0.00642904 , 1.87595 , -1.72993 , 0 , 12 , -268 , -30
119.27 , -117.38 , -0.37 , 0.0247449 , 0.285064 , 0.25058 , 1.50778 , -1.54402 , -0.00642904 , 1.83687 , -1.72611 , 0 , 37 , -224 , -7
119.27 , -117.38 , -0.37 , 0.0267797 , 0.290644 , 0.256579 , 1.54445 , -1.57809 , -0.00642904 , 1.83687 , -1.70231 , 0 , -88 , -256 , -103
119.27 , -117.38 , -0.37 , 0.0287555 , 0.296423 , 0.262298 , 1.57992 , -1.61285 , -0.00642904 , 1.7587 , -1.65661 , 0 , -17 , -202 , -27
119.27 , -117.38 , -0.37 , 0.0308874 , 0.302292 , 0.26776 , 1.61424 , -1.64292 , -0.00642904 , 1.64146 , -1.55499 , 0 , -17 , -239 , -24
119.27 , -117.38 , -0.37 , 0.0330553 , 0.307781 , 0.272988 , 1.64726 , -1.67522 , -0.00642904 , 1.60237 , -1.44927 , 0 , -66 , -304 , -62
119.27 , -117.38 , -0.37 , 0.0349344 , 0.312731 , 0.277932 , 1.67913 , -1.70311 , -0.00642904 , 1.58283 , -1.39 , 0 , -14 , -313 , -81
119.27 , -117.38 , -0.37 , 0.0362849 , 0.31729 , 0.282865 , 1.70977 , -1.73248 , -0.00642904 , 1.44605 , -1.41773 , 0 , 49 , -248 , -30
119.27 , -117.38 , -0.37 , 0.0376858 , 0.321534 , 0.287669 , 1.73899 , -1.75814 , -0.00642904 , 1.46559 , -1.34765 , 0 , -65 , -286 , -44
119.27 , -117.38 , -0.37 , 0.0395688 , 0.325574 , 0.292174 , 1.76842 , -1.78507 , -0.00642904 , 1.34834 , -1.24004 , 0 , -19 , -300 , -30
119.27 , -117.38 , -0.37 , 0.041465 , 0.329561 , 0.296436 , 1.79384 , -1.80967 , -0.00642904 , 1.30926 , -1.19761 , 0 , 17 , -334 , -46
119.27 , -117.38 , -0.37 , 0.0428968 , 0.33337 , 0.300401 , 1.81959 , -1.83325 , -0.00642904 , 1.28972 , -1.19639 , 0 , -65 , -243 , -27
119.27 , -117.38 , -0.37 , 0.0440873 , 0.337228 , 0.304324 , 1.84521 , -1.8552 , -0.00642904 , 1.21155 , -1.02265 , 0 , -47 , -377 , -7
119.27 , -117.38 , -0.37 , 0.0455386 , 0.340853 , 0.307999 , 1.86735 , -1.8763 , -0.00642904 , 1.15293 , -1.01909 , 0 , 30 , -308 , -27
119.27 , -117.38 , -0.37 , 0.0471206 , 0.344044 , 0.311384 , 1.89041 , -1.89623 , -0.00642904 , 1.13339 , -0.952832 , 0 , -35 , -289 , -69
119.27 , -117.38 , -0.37 , 0.0483885 , 0.347167 , 0.314636 , 1.91122 , -1.91468 , -0.00642904 , 0.996599 , -0.887892 , 0 , 78 , -310 , -46
119.27 , -117.38 , -0.37 , 0.0494805 , 0.349952 , 0.317702 , 1.93088 , -1.9317 , -0.00642904 , 0.977058 , -0.849611 , 0 , -66 , -341 , -84
119.27 , -117.38 , -0.37 , 0.0504925 , 0.352502 , 0.32053 , 1.94925 , -1.94808 , -0.00642904 , 0.879352 , -0.857063 , 0 , 83 , -282 , -44
119.27 , -117.38 , -0.37 , 0.0514323 , 0.35499 , 0.323117 , 1.96652 , -1.96301 , -0.00642904 , 0.84027 , -0.710371 , 0 , -38 , -331 , -81
119.27 , -117.38 , -0.37 , 0.052397 , 0.357327 , 0.325545 , 1.98253 , -1.9769 , -0.00642904 , 0.762105 , -0.682853 , 0 , -7 , -296 , -30
119.27 , -117.38 , -0.37 , 0.0533315 , 0.359568 , 0.327827 , 1.99738 , -1.98952 , -0.00642904 , 0.703482 , -0.537091 , 0 , -49 , -355 , -81
119.27 , -117.38 , -0.37 , 0.0544145 , 0.361643 , 0.329808 , 2.01092 , -2.00076 , -0.00642904 , 0.625317 , -0.549423 , 0 , 108 , -289 , -30
119.27 , -117.38 , -0.37 , 0.0553234 , 0.363629 , 0.331596 , 2.02337 , -2.011 , -0.00642904 , 0.586235 , -0.482694 , 0 , 47 , -265 , -64
119.27 , -117.38 , -0.37 , 0.0558258 , 0.365523 , 0.333307 , 2.03459 , -2.01995 , -0.00642904 , 0.527611 , -0.413861 , 0 , -24 , -277 , -27
119.27 , -117.38 , -0.37 , 0.0564888 , 0.367078 , 0.334853 , 2.04463 , -2.02767 , -0.00642904 , 0.410364 , -0.389521 , 0 , 61 , -239 , -44
119.27 , -117.38 , -0.37 , 0.0573546 , 0.368239 , 0.336148 , 2.05329 , -2.03447 , -0.00642904 , 0.468988 , -0.24457 , 0 , -20 , -366 , -27
119.27 , -117.38 , -0.37 , 0.058119 , 0.369085 , 0.337193 , 2.06085 , -2.03971 , -0.00642904 , 0.429905 , -0.26647 , 0 , -73 , -289 , -46
119.27 , -117.38 , -0.37 , 0.0586507 , 0.369739 , 0.338008 , 2.06745 , -2.04383 , -0.00642904 , 0.195412 , -0.183888 , 0 , 123 , -314 , -64
119.27 , -117.38 , -0.37 , 0.0587996 , 0.370282 , 0.338646 , 2.07285 , -2.04664 , -0.00642904 , 0.214953 , -0.130389 , 0 , 70 , -302 , -44
119.27 , -117.38 , -0.37 , 0.0588512 , 0.370609 , 0.339197 , 2.07691 , -2.0484 , -0.00642904 , 0.136788 , -0.0876012 , 0 , 31 , -313 , -44
119.27 , -117.38 , -0.37 , 0.0590661 , 0.370748 , 0.339596 , 2.07967 , -2.04891 , -0.00642904 , 0.117247 , -0.0190247 , 0 , 17 , -270 , -62
119.27 , -117.38 , -0.37 , 0.0594353 , 0.370746 , 0.339664 , 2.08129 , -2.04891 , -0.00642904 , 0.0390823 , 0 , 0 , 4 , -209 , -64
119.27 , -117.38 , -0.37 , 0.0595124 , 0.370664 , 0.339664 , 2.08178 , -2.04891 , -0.00644858 , -0.0195412 , 0 , 0 , 23 , -264 , -78
119.27 , -117.38 , -0.37 , 0.0590571 , 0.370523 , 0.339664 , 2.08168 , -2.04891 , -0.00642904 , 0 , 0 , 0 , -1 , -203 , -62
119.27 , -117.38 , -0.37 , 0.0587251 , 0.370216 , 0.339664 , 2.08164 , -2.04891 , -0.00642904 , 0 , 0 , 0 , -2 , -270 , -64
119.27 , -117.38 , -0.37 , 0.0586476 , 0.36979 , 0.339664 , 2.08162 , -2.04891 , -0.00642904 , 0 , 0 , 0 , -1 , -228 , -44
119.27 , -117.38 , -0.37 , 0.0584081 , 0.369298 , 0.339664 , 2.08164 , -2.04891 , -0.00644858 , 0 , 0 , 0 , 29 , -216 , -44
119.27 , -117.38 , -0.37 , 0.0579974 , 0.368887 , 0.339664 , 2.08164 , -2.04891 , -0.00642904 , 0 , 0 , 0 , 17 , -185 , -118
119.27 , -117.38 , -0.37 , 0.0576338 , 0.368628 , 0.339664 , 2.08164 , -2.04891 , -0.00644858 , 0 , 0 , 0 , 17 , -185 , -64
119.27 , -117.38 , -0.37 , 0.0574028 , 0.368463 , 0.339664 , 2.08164 , -2.04891 , -0.00644858 , 0 , 0 , 0 , 5 , -264 , -46
119.27 , -117.38 , -0.37 , 0.0572329 , 0.368353 , 0.339664 , 2.08164 , -2.04889 , -0.00644858 , -0.0195412 , 0 , 0 , 35 , -203 , -44
119.27 , -117.38 , -0.37 , 0.0570665 , 0.368271 , 0.339664 , 2.08164 , -2.04889 , -0.00644858 , 0 , 0 , 0 , 11 , -264 , -27
119.27 , -117.38 , -0.37 , 0.0568781 , 0.368121 , 0.339664 , 2.08164 , -2.04889 , -0.00644858 , 0 , 0 , 0 , -14 , -228 , -42
119.27 , -117.38 , -0.37 , 0.0566887 , 0.367872 , 0.339664 , 2.08164 , -2.04889 , -0.00644858 , 0 , 0 , 0 , -13 , -276 , -44
119.27 , -117.38 , -0.37 , 0.0565219 , 0.367608 , 0.339664 , 2.08164 , -2.04889 , -0.00642904 , 0 , 0 , 0 , -2 , -167 , -30
119.27 , -117.38 , -0.37 , 0.0563384 , 0.367354 , 0.339664 , 2.08164 , -2.04887 , -0.00644858 , 0 , 0.00270504 , 0 , -2 , -197 , -118
119.27 , -117.38 , -0.37 , 0.0561328 , 0.367058 , 0.339664 , 2.08164 , -2.04887 , -0.00642904 , 0 , 0 , 0 , 11 , -149 , -62
119.27 , -117.38 , -0.37 , 0.0558159 , 0.36676 , 0.339664 , 2.08164 , -2.04885 , -0.00644858 , 0 , 0 , 0 , 17 , -118 , -64
119.27 , -117.38 , -0.37 , 0.0554615 , 0.366522 , 0.339664 , 2.08164 , -2.04885 , -0.00644858 , 0 , 0 , 0 , 23 , -131 , -50
119.27 , -117.38 , -0.37 , 0.0552482 , 0.366361 , 0.339664 , 2.08164 , -2.04883 , -0.00644858 , 0 , 0 , 0 , 5 , -149 , -58
119.27 , -117.38 , -0.37 , 0.0551779 , 0.366228 , 0.339664 , 2.08164 , -2.04881 , -0.00644858 , 0 , 0 , 0 , 4 , -161 , -66
119.27 , -117.38 , -0.37 , 0.0551035 , 0.366109 , 0.339664 , 2.08164 , -2.04881 , -0.00644858 , 0 , 0 , 0 , 17 , -149 , -81
119.27 , -117.38 , -0.37 , 0.0550605 , 0.36602 , 0.339664 , 2.08164 , -2.04879 , -0.00644858 , 0 , 0.0031201 , 0 , 5 , -131 , -78
119.27 , -117.38 , -0.37 , 0.0549767 , 0.365926 , 0.339664 , 2.08164 , -2.04879 , -0.00644858 , 0 , 0 , 0 , 5 , -131 , -44
119.27 , -117.38 , -0.37 , 0.0547947 , 0.365781 , 0.339664 , 2.08164 , -2.04879 , -0.00644858 , 0 , 0 , 0 , -7 , -180 , -44
119.27 , -117.38 , -0.37 , 0.0546074 , 0.365568 , 0.339664 , 2.08164 , -2.04877 , -0.00644858 , 0 , 0 , 0 , 11 , -166 , -64
119.27 , -117.38 , -0.37 , 0.0544616 , 0.365325 , 0.339664 , 2.08164 , -2.04877 , -0.00644858 , 0 , 0 , 0 , -19 , -161 , -58
119.27 , -117.38 , -0.37 , 0.0543575 , 0.365075 , 0.339664 , 2.08164 , -2.04875 , -0.00644858 , 0 , 0 , 0 , -7 , -131 , -98
119.27 , -117.38 , -0.37 , 0.0541981 , 0.364912 , 0.339664 , 2.08164 , -2.04875 , -0.00644858 , 0 , 0 , 0 , 23 , -131 , -42
119.27 , -117.38 , -0.37 , 0.0540289 , 0.364854 , 0.339664 , 2.08164 , -2.04875 , -0.00644858 , 0 , 0 , 0 , 11 , -131 , -12
119.27 , -117.38 , -0.37 , 0.0539098 , 0.364879 , 0.339664 , 2.08164 , -2.04875 , -0.00644858 , 0 , 0 , 0 , 11 , -131 , -64
119.27 , -117.38 , -0.37 , 0.0538262 , 0.364934 , 0.339664 , 2.08164 , -2.04875 , -0.00644858 , 0 , 0 , 0 , -1 , -131 , -62
119.27 , -117.38 , -0.37 , 0.0537729 , 0.364909 , 0.339664 , 2.08164 , -2.04873 , -0.00644858 , 0 , 0 , 0 , -2 , -161 , -62
119.27 , -117.38 , -0.37 , 0.0537855 , 0.364753 , 0.339664 , 2.08164 , -2.04873 , -0.00644858 , 0 , 0 , 0 , 5 , -174 , -44
119.27 , -117.38 , -0.37 , 0.0536691 , 0.364538 , 0.339664 , 2.08164 , -2.04871 , -0.00644858 , 0 , 0 , 0 , -8 , -118 , -81
119.27 , -117.38 , -0.37 , 0.0533774 , 0.364317 , 0.339664 , 2.08164 , -2.04871 , -0.00644858 , 0 , 0 , 0 , 29 , -174 , -64
119.27 , -117.38 , -0.37 , 0.0531155 , 0.364132 , 0.339664 , 2.08164 , -2.04869 , -0.00644858 , 0 , 0 , 0 , 11 , -113 , -64
119.27 , -117.38 , -0.37 , 0.053059 , 0.364003 , 0.339664 , 2.08164 , -2.04869 , -0.00644858 , 0 , 0 , 0 , 11 , -96 , -64
119.27 , -117.38 , -0.37 , 0.0531559 , 0.363947 , 0.339664 , 2.08164 , -2.04869 , -0.00644858 , 0 , 0 , 0 , 5 , -126 , -42
119.27 , -117.38 , -0.37 , 0.0532841 , 0.363886 , 0.339664 , 2.08164 , -2.04869 , -0.00644858 , 0 , 0 , 0 , -1 , -131 , -58
119.27 , -117.38 , -0.37 , 0.0532486 , 0.36378 , 0.339664 , 2.08164 , -2.04868 , -0.00644858 , 0 , 0 , 0 , 23 , -100 , -118
119.27 , -117.38 , -0.37 , 0.0529084 , 0.363739 , 0.339664 , 2.08164 , -2.04868 , -0.00644858 , 0 , 0 , 0 , -7 , -118 , -44
119.27 , -117.38 , -0.37 , 0.0526275 , 0.363726 , 0.339664 , 2.08164 , -2.04868 , -0.00644858 , 0 , 0 , 0 , 16 , -113 , -58
119.27 , -117.38 , -0.37 , 0.0526261 , 0.363665 , 0.339664 , 2.08164 , -2.04868 , -0.00644858 , 0 , 0 , 0 , 11 , -113 , -66
119.27 , -117.38 , -0.37 , 0.0527648 , 0.363569 , 0.339664 , 2.08164 , -2.04868 , -0.00644858 , 0 , 0 , 0 , 5 , -113 , -46
119.27 , -117.38 , -0.37 , 0.0527687 , 0.363523 , 0.339664 , 2.08164 , -2.04868 , -0.00644858 , 0 , 0 , 0 , 11 , -100 , -81
119.27 , -117.38 , -0.37 , 0.052589 , 0.363507 , 0.339664 , 2.08164 , -2.04868 , -0.00644858 , 0 , 0 , 0 , 41 , -105 , -42
119.27 , -117.38 , -0.37 , 0.0523395 , 0.363468 , 0.339664 , 2.08166 , -2.04868 , -0.00644858 , -0.0195412 , 0 , 0 , 35 , -88 , -44
119.27 , -117.38 , -0.37 , 0.0522865 , 0.363381 , 0.339664 , 2.08164 , -2.04866 , -0.00644858 , 0 , 0 , 0 , 4 , -113 , -21
119.27 , -117.38 , -0.37 , 0.0523703 , 0.363234 , 0.339664 , 2.08164 , -2.04866 , -0.00644858 , 0 , 0 , 0 , -2 , -100 , -58
119.27 , -117.38 , -0.37 , 0.0523538 , 0.363036 , 0.339664 , 2.08164 , -2.04866 , -0.00644858 , 0 , 0 , 0 , 5 , -131 , -44
119.27 , -117.38 , -0.37 , 0.052223 , 0.362871 , 0.339664 , 2.08164 , -2.04866 , -0.00644858 , 0 , 0 , 0 , 17 , -100 , -46
119.27 , -117.38 , -0.37 , 0.0520744 , 0.362749 , 0.339664 , 2.08164 , -2.04866 , -0.00644858 , 0 , 0 , 0 , 23 , -113 , -42
119.27 , -117.38 , -0.37 , 0.0518924 , 0.362608 , 0.339664 , 2.08164 , -2.04866 , -0.00644858 , 0 , 0 , 0 , 17 , -126 , -44
119.27 , -117.38 , -0.37 , 0.0516304 , 0.362514 , 0.339664 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 11 , -126 , -64
119.27 , -117.38 , -0.37 , 0.0516181 , 0.362614 , 0.339762 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 11 , -144 , -62
119.27 , -117.38 , -0.37 , 0.0520485 , 0.362896 , 0.339762 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 11 , -118 , -98
119.27 , -117.38 , -0.37 , 0.0525371 , 0.363117 , 0.339683 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 17 , -144 , -30
119.27 , -117.38 , -0.37 , 0.0525271 , 0.363189 , 0.339615 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -2 , -174 , -46
119.27 , -117.38 , -0.37 , 0.0521573 , 0.363066 , 0.339615 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 5 , -144 , -64
119.27 , -117.38 , -0.37 , 0.0518435 , 0.362748 , 0.339615 , 2.08164 , -2.04862 , -0.00644858 , 0 , 0 , 0 , 23 , -131 , -5
119.27 , -117.38 , -0.37 , 0.051672 , 0.362389 , 0.339615 , 2.08164 , -2.04862 , -0.00644858 , 0 , 0 , 0 , 5 , -124 , -44
119.27 , -117.38 , -0.37 , 0.0517006 , 0.362113 , 0.339615 , 2.08164 , -2.04862 , -0.00644858 , 0 , 0 , 0 , 11 , -131 , -58
119.27 , -117.38 , -0.37 , 0.0519007 , 0.361994 , 0.339615 , 2.08164 , -2.04862 , -0.00644858 , 0 , 0 , 0 , 29 , -100 , -64
119.27 , -117.38 , -0.37 , 0.0518346 , 0.362126 , 0.339548 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -7 , -118 , -62
119.27 , -117.38 , -0.37 , 0.0516351 , 0.362427 , 0.339548 , 2.08164 , -2.04862 , -0.00644858 , 0 , 0 , 0 , 11 , -131 , -24
119.27 , -117.38 , -0.37 , 0.0516341 , 0.362657 , 0.339548 , 2.08164 , -2.04862 , -0.00644858 , 0 , 0 , 0 , -8 , -174 , -66
119.27 , -117.38 , -0.37 , 0.0517812 , 0.362682 , 0.339548 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -2 , -180 , -58
119.27 , -117.38 , -0.37 , 0.0518908 , 0.362528 , 0.339548 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -2 , -210 , -42
119.27 , -117.38 , -0.37 , 0.0517911 , 0.36229 , 0.339548 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 4 , -131 , -62
119.27 , -117.38 , -0.37 , 0.0515738 , 0.362008 , 0.339548 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -14 , -131 , -98
119.27 , -117.38 , -0.37 , 0.0512984 , 0.361779 , 0.339548 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -2 , -113 , -42
119.27 , -117.38 , -0.37 , 0.051084 , 0.361642 , 0.339548 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 5 , -131 , -24
119.27 , -117.38 , -0.37 , 0.050982 , 0.361645 , 0.339609 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -14 , -149 , -24
119.27 , -117.38 , -0.37 , 0.0510669 , 0.361815 , 0.339609 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 17 , -149 , -62
119.27 , -117.38 , -0.37 , 0.0513366 , 0.36204 , 0.339609 , 2.08164 , -2.04862 , -0.00644858 , 0 , 0 , 0 , -2 , -131 , -24
119.27 , -117.38 , -0.37 , 0.0515773 , 0.362215 , 0.339609 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 4 , -96 , -62
