120.96 , -118.21 , 0.523 , 0.022336 , 0.283328 , 0.237741 , 1.50359 , -1.49111 , 0.00914526 , 1.95412 , -1.75649 , 0 , -90 , -375 , -14
120.96 , -118.21 , 0.523 , 0.0242917 , 0.289138 , 0.243981 , 1.54123 , -1.52753 , 0.00914526 , 1.89549 , -1.80101 , 0 , -149 , -194 , 18
120.96 , -118.21 , 0.523 , 0.0260774 , 0.29479 , 0.250059 , 1.5776 , -1.5629 , 0.00914526 , 1.87595 , -1.76842 , 0 , -223 , -205 , -94
120.96 , -118.21 , 0.523 , 0.0279787 , 0.300137 , 0.25593 , 1.61273 , -1.59671 , 0.00914526 , 1.79779 , -1.72867 , 0 , -101 , -154 , -30
120.96 , -118.21 , 0.523 , 0.0299612 , 0.305185 , 0.26148 , 1.6466 , -1.62954 , 0.00914526 , 1.73916 , -1.63409 , 0 , 22 , -242 , 17
120.96 , -118.21 , 0.523 , 0.0319406 , 0.310688 , 0.267023 , 1.67966 , -1.66254 , 0.00914526 , 1.58283 , -1.51091 , 0 , 111 , -306 , 17
120.96 , -118.21 , 0.523 , 0.0339622 , 0.316269 , 0.272211 , 1.71315 , -1.6932 , 0.00914526 , 1.4265 , -1.41645 , 0 , 122 , -362 , 18
120.96 , -118.21 , 0.523 , 0.0358541 , 0.321238 , 0.277133 , 1.74252 , -1.72251 , 0.00914526 , 1.4265 , -1.40498 , 0 , -66 , -277 , -62
120.96 , -118.21 , 0.523 , 0.0372254 , 0.325929 , 0.28198 , 1.77117 , -1.75026 , 0.00914526 , 1.52421 , -1.41261 , 0 , -125 , -232 , -45
120.96 , -118.21 , 0.523 , 0.0386849 , 0.330338 , 0.286621 , 1.80019 , -1.77684 , 0.00914526 , 1.28972 , -1.27407 , 0 , 167 , -282 , 35
120.96 , -118.21 , 0.523 , 0.0405658 , 0.334493 , 0.290867 , 1.82753 , -1.80261 , 0.00914526 , 1.17247 , -1.24399 , 0 , 47 , -276 , 18
120.96 , -118.21 , 0.523 , 0.0422545 , 0.338778 , 0.294872 , 1.85293 , -1.82667 , 0.00914526 , 1.3288 , -1.25331 , 0 , -105 , -279 , 2
120.96 , -118.21 , 0.523 , 0.043439 , 0.342762 , 0.298787 , 1.87675 , -1.85029 , 0.00914526 , 1.17247 , -1.01556 , 0 , 146 , -408 , -14
120.96 , -118.21 , 0.523 , 0.0448681 , 0.346308 , 0.30243 , 1.90057 , -1.87177 , 0.00914526 , 1.15293 , -1.0841 , 0 , -207 , -371 , 17
120.96 , -118.21 , 0.523 , 0.0465407 , 0.349801 , 0.305852 , 1.92158 , -1.89283 , 0.00914526 , 1.05522 , -1.05866 , 0 , 122 , -294 , 35
120.96 , -118.21 , 0.523 , 0.0479445 , 0.353156 , 0.309036 , 1.94311 , -1.91257 , 0.00914526 , 0.937975 , -0.933863 , 0 , -37 , -279 , -14
120.96 , -118.21 , 0.523 , 0.0491325 , 0.356271 , 0.312043 , 1.9618 , -1.93078 , 0.00914526 , 0.957517 , -0.808878 , 0 , 103 , -320 , 35
120.96 , -118.21 , 0.523 , 0.0502696 , 0.359166 , 0.314847 , 1.98087 , -1.94775 , 0.00914526 , 0.879352 , -0.879237 , 0 , -94 , -328 , 2
120.96 , -118.21 , 0.523 , 0.0514129 , 0.361809 , 0.317479 , 1.99726 , -1.9642 , 0.00914526 , 0.781646 , -0.809994 , 0 , 180 , -227 , -30
120.96 , -118.21 , 0.523 , 0.0523098 , 0.364114 , 0.319954 , 2.01376 , -1.9786 , 0.00914526 , 0.801187 , -0.742297 , 0 , -69 , -331 , 2
120.96 , -118.21 , 0.523 , 0.0531962 , 0.366057 , 0.322302 , 2.02818 , -1.99251 , 0.00914526 , 0.644858 , -0.66334 , 0 , 14 , -292 , -14
120.96 , -118.21 , 0.523 , 0.0541533 , 0.367813 , 0.324408 , 2.04203 , -2.00553 , 0.00914526 , 0.703482 , -0.652095 , 0 , 85 , -251 , -14
120.96 , -118.21 , 0.523 , 0.0550308 , 0.36965 , 0.32631 , 2.05487 , -2.01661 , 0.00914526 , 0.566693 , -0.528136 , 0 , -3 , -323 , -14
120.96 , -118.21 , 0.523 , 0.0557934 , 0.371438 , 0.328022 , 2.06495 , -2.02669 , 0.00914526 , 0.527611 , -0.480123 , 0 , -64 , -306 , 18
120.96 , -118.21 , 0.523 , 0.0563993 , 0.373083 , 0.329544 , 2.07468 , -2.03549 , 0.00914526 , 0.488529 , -0.37435 , 0 , 75 , -347 , -77
120.96 , -118.21 , 0.523 , 0.0569964 , 0.374465 , 0.330858 , 2.0836 , -2.04309 , 0.00914526 , 0.410364 , -0.313493 , 0 , 12 , -300 , 2
120.96 , -118.21 , 0.523 , 0.05782 , 0.375507 , 0.331853 , 2.09135 , -2.04928 , 0.00914526 , 0.3322 , -0.269037 , 0 , -64 , -324 , -62
120.96 , -118.21 , 0.523 , 0.0584489 , 0.376249 , 0.332583 , 2.09755 , -2.05426 , 0.00914526 , 0.293117 , -0.160129 , 0 , -136 , -423 , 17
120.96 , -118.21 , 0.523 , 0.0584945 , 0.376742 , 0.333257 , 2.10259 , -2.05817 , 0.00914526 , 0.17587 , -0.158699 , 0 , 33 , -337 , 67
120.96 , -118.21 , 0.523 , 0.0584307 , 0.376961 , 0.333925 , 2.10667 , -2.06108 , 0.00914526 , 0.17587 , -0.118335 , 0 , -14 , -366 , 17
120.96 , -118.21 , 0.523 , 0.0587054 , 0.377006 , 0.334386 , 2.10935 , -2.06273 , 0.00914526 , 0.0977058 , -0.0428966 , 0 , 6 , -304 , 17
120.96 , -118.21 , 0.523 , 0.0591801 , 0.377056 , 0.334522 , 2.11086 , -2.06304 , 0.00914526 , 0.0586235 , -0.0102739 , 0 , -8 , -304 , 17
120.96 , -118.21 , 0.523 , 0.05928 , 0.377089 , 0.334448 , 2.11129 , -2.06306 , 0.00914526 , 0 , 0 , 0 , 47 , -367 , -14
120.96 , -118.21 , 0.523 , 0.0587451 , 0.37699 , 0.334448 , 2.11121 , -2.06306 , 0.00914526 , 0 , 0 , 0 , 1 , -358 , -61
120.96 , -118.21 , 0.523 , 0.0581346 , 0.376673 , 0.334448 , 2.11117 , -2.06308 , 0.00914526 , 0 , 0 , 0 , 10 , -305 , 18
120.96 , -118.21 , 0.523 , 0.0577671 , 0.376258 , 0.334448 , 2.11115 , -2.0631 , 0.00914526 , 0 , -0.00243668 , 0 , -8 , -358 , 18
120.96 , -118.21 , 0.523 , 0.057398 , 0.375962 , 0.334448 , 2.11115 , -2.0631 , 0.00914526 , 0 , 0 , 0 , 1 , -305 , 48
120.96 , -118.21 , 0.523 , 0.0570174 , 0.375831 , 0.334448 , 2.11115 , -2.0631 , 0.00914526 , 0 , 0 , 0 , 38 , -367 , -14
120.96 , -118.21 , 0.523 , 0.0567809 , 0.375704 , 0.334448 , 2.11115 , -2.06312 , 0.00914526 , 0 , 0 , 0 , -9 , -305 , -79
120.96 , -118.21 , 0.523 , 0.0565778 , 0.375488 , 0.334448 , 2.11115 , -2.06312 , 0.00914526 , 0 , 0 , 0 , 10 , -385 , -30
120.96 , -118.21 , 0.523 , 0.0562175 , 0.375206 , 0.334448 , 2.11115 , -2.06312 , 0.00914526 , 0 , 0 , 0 , 10 , -322 , -14
120.96 , -118.21 , 0.523 , 0.055814 , 0.374952 , 0.334448 , 2.11115 , -2.06314 , 0.00914526 , 0 , 0 , 0 , 10 , -393 , -62
120.96 , -118.21 , 0.523 , 0.0555921 , 0.374725 , 0.334448 , 2.11115 , -2.06314 , 0.00914526 , 0 , 0 , 0 , -9 , -393 , -109
120.96 , -118.21 , 0.523 , 0.0554388 , 0.374533 , 0.334448 , 2.11115 , -2.06314 , 0.00912572 , 0 , 0 , 0 , 38 , -395 , -94
120.96 , -118.21 , 0.523 , 0.0551791 , 0.374369 , 0.334448 , 2.11115 , -2.06314 , 0.00914526 , 0 , 0 , 0 , 10 , -350 , -62
120.96 , -118.21 , 0.523 , 0.0549172 , 0.374151 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , 10 , -295 , -79
120.96 , -118.21 , 0.523 , 0.0547086 , 0.373906 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , 10 , -369 , -47
120.96 , -118.21 , 0.523 , 0.0544651 , 0.373687 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , 1 , -385 , -77
120.96 , -118.21 , 0.523 , 0.0542388 , 0.373475 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , -9 , -324 , 34
120.96 , -118.21 , 0.523 , 0.0541124 , 0.373258 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , 19 , -324 , 2
120.96 , -118.21 , 0.523 , 0.0539596 , 0.373072 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , 20 , -395 , -14
120.96 , -118.21 , 0.523 , 0.0537643 , 0.372847 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , 29 , -340 , 17
120.96 , -118.21 , 0.523 , 0.0535893 , 0.372591 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , -0.00361507 , 0 , 1 , -305 , -14
120.96 , -118.21 , 0.523 , 0.0534366 , 0.372375 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -297 , 2
120.96 , -118.21 , 0.523 , 0.053303 , 0.372196 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 19 , -278 , 17
120.96 , -118.21 , 0.523 , 0.053169 , 0.372015 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -305 , -62
120.96 , -118.21 , 0.523 , 0.053017 , 0.371871 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -332 , -45
120.96 , -118.21 , 0.523 , 0.0528877 , 0.371732 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -332 , -14
120.96 , -118.21 , 0.523 , 0.0527726 , 0.371547 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -332 , -30
120.96 , -118.21 , 0.523 , 0.052618 , 0.371352 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 29 , -350 , -30
120.96 , -118.21 , 0.523 , 0.052471 , 0.371174 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 11 , -303 , -14
120.96 , -118.21 , 0.523 , 0.0523763 , 0.37101 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -377 , -63
120.96 , -118.21 , 0.523 , 0.0522767 , 0.370842 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -348 , 2
120.96 , -118.21 , 0.523 , 0.0521362 , 0.370685 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 19 , -350 , -30
120.96 , -118.21 , 0.523 , 0.0520439 , 0.370526 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -340 , 2
120.96 , -118.21 , 0.523 , 0.0519646 , 0.370388 , 0.334448 , 2.11115 , -2.06317 , 0.00910618 , 0 , 0 , 0 , 19 , -340 , -79
120.96 , -118.21 , 0.523 , 0.0518411 , 0.370238 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -340 , -62
120.96 , -118.21 , 0.523 , 0.0517211 , 0.370073 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -313 , -45
120.96 , -118.21 , 0.523 , 0.0516491 , 0.369919 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -350 , 2
120.96 , -118.21 , 0.523 , 0.0515732 , 0.369779 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -340 , -61
120.96 , -118.21 , 0.523 , 0.0514736 , 0.369619 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 20 , -332 , -63
120.96 , -118.21 , 0.523 , 0.0513732 , 0.369472 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -268 , -126
120.96 , -118.21 , 0.523 , 0.0512962 , 0.369357 , 0.334448 , 2.11115 , -2.06317 , 0.00910618 , 0 , 0 , 0 , 10 , -358 , 2
120.96 , -118.21 , 0.523 , 0.051254 , 0.369217 , 0.334448 , 2.11115 , -2.06317 , 0.00910618 , 0 , 0 , 0 , 10 , -303 , -30
120.96 , -118.21 , 0.523 , 0.0511721 , 0.369073 , 0.334448 , 2.11115 , -2.06317 , 0.00910618 , 0 , 0 , 0 , 1 , -295 , 18
120.96 , -118.21 , 0.523 , 0.0510876 , 0.368947 , 0.334448 , 2.11115 , -2.06317 , 0.00910618 , 0 , 0 , 0 , 29 , -268 , 2
120.96 , -118.21 , 0.523 , 0.0510362 , 0.368825 , 0.334448 , 2.11115 , -2.06317 , 0.00910618 , 0 , 0 , 0 , 10 , -276 , 17
120.96 , -118.21 , 0.523 , 0.050953 , 0.368697 , 0.334448 , 2.11115 , -2.06317 , 0.00910618 , 0 , 0 , 0 , 11 , -322 , 17
120.96 , -118.21 , 0.523 , 0.0508465 , 0.36857 , 0.334448 , 2.11115 , -2.06317 , 0.00910618 , 0 , 0 , 0 , 20 , -303 , 18
120.96 , -118.21 , 0.523 , 0.0508141 , 0.368433 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -303 , -14
120.96 , -118.21 , 0.523 , 0.050789 , 0.368312 , 0.334448 , 2.11115 , -2.06317 , 0.00910618 , 0 , 0 , 0 , 10 , -322 , -62
120.96 , -118.21 , 0.523 , 0.0507224 , 0.368182 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -330 , -62
120.96 , -118.21 , 0.523 , 0.0506741 , 0.368036 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -340 , -62
120.96 , -118.21 , 0.523 , 0.0506154 , 0.367905 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -340 , -30
120.96 , -118.21 , 0.523 , 0.0505441 , 0.367799 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -330 , -30
120.96 , -118.21 , 0.523 , 0.0504951 , 0.367689 , 0.334448 , 2.11115 , -2.06317 , 0.00910618 , 0 , 0 , 0 , 11 , -348 , -109
120.96 , -118.21 , 0.523 , 0.0504601 , 0.36759 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 19 , -367 , -30
120.96 , -118.21 , 0.523 , 0.0504276 , 0.367498 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , -9 , -340 , -30
120.96 , -118.21 , 0.523 , 0.0503956 , 0.367376 , 0.334448 , 2.11115 , -2.06317 , 0.00910618 , 0 , 0 , 0 , 10 , -303 , 18
120.96 , -118.21 , 0.523 , 0.0503372 , 0.367245 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 29 , -303 , -14
120.96 , -118.21 , 0.523 , 0.0502806 , 0.367109 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -303 , -45
120.96 , -118.21 , 0.523 , 0.0502484 , 0.366993 , 0.334448 , 2.11115 , -2.06317 , 0.00910618 , 0 , 0 , 0 , 19 , -276 , 51
120.96 , -118.21 , 0.523 , 0.0502271 , 0.366898 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -322 , 34
120.96 , -118.21 , 0.523 , 0.0502023 , 0.366809 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 20 , -303 , -14
120.96 , -118.21 , 0.523 , 0.0501838 , 0.366698 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -322 , 2
120.96 , -118.21 , 0.523 , 0.0501653 , 0.36659 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 19 , -231 , 2
120.96 , -118.21 , 0.523 , 0.0501063 , 0.366466 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -278 , -63
120.96 , -118.21 , 0.523 , 0.0500237 , 0.366325 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -295 , -94
120.96 , -118.21 , 0.523 , 0.0499927 , 0.366199 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -250 , -45
120.96 , -118.21 , 0.523 , 0.0499945 , 0.366089 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 19 , -311 , -30
120.96 , -118.21 , 0.523 , 0.0499583 , 0.365993 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -285 , -14
120.96 , -118.21 , 0.523 , 0.0499228 , 0.365891 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , -8 , -322 , -62
120.96 , -118.21 , 0.523 , 0.0499061 , 0.365782 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , -8 , -330 , 2
120.96 , -118.21 , 0.523 , 0.0498928 , 0.365669 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -337 , -47
120.96 , -118.21 , 0.523 , 0.0498492 , 0.365546 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , -8 , -322 , -63
120.96 , -118.21 , 0.523 , 0.049826 , 0.365435 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -311 , -48
120.96 , -118.21 , 0.523 , 0.0498429 , 0.36537 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -266 , 2
