101.084 , -90.3329 , -14.2478 , 0.00853833 , 0.228111 , 0.126328 , 1.12334 , -1.091 , -0.248661 , 1.97366 , -1.61385 , 0 , -67 , -318 , -203
101.084 , -90.3329 , -14.2478 , 0.00960459 , 0.234208 , 0.13227 , 1.16209 , -1.12467 , -0.248661 , 1.95412 , -1.62504 , 0 , -93 , -224 , -184
101.084 , -90.3329 , -14.2478 , 0.011395 , 0.239476 , 0.138214 , 1.20155 , -1.15678 , -0.248681 , 1.85641 , -1.59195 , 0 , -34 , -193 , -209
101.084 , -90.3329 , -14.2478 , 0.0137711 , 0.244394 , 0.143556 , 1.23768 , -1.18769 , -0.248681 , 1.85641 , -1.61275 , 0 , -32 , -142 , -197
101.084 , -90.3329 , -14.2478 , 0.0155115 , 0.249669 , 0.148432 , 1.27272 , -1.21769 , -0.248681 , 1.79779 , -1.44214 , 0 , -28 , -253 , -189
101.084 , -90.3329 , -14.2478 , 0.0165082 , 0.255176 , 0.1533 , 1.30672 , -1.24637 , -0.248681 , 1.60237 , -1.29483 , 0 , 85 , -315 , -213
101.084 , -90.3329 , -14.2478 , 0.0174893 , 0.260473 , 0.158116 , 1.33953 , -1.2741 , -0.248681 , 1.58283 , -1.34612 , 0 , -79 , -188 , -205
101.084 , -90.3329 , -14.2478 , 0.0191689 , 0.265622 , 0.162658 , 1.37111 , -1.30025 , -0.248681 , 1.46559 , -1.29769 , 0 , -17 , -245 , -199
101.084 , -90.3329 , -14.2478 , 0.0212491 , 0.270769 , 0.166694 , 1.40128 , -1.32577 , -0.248681 , 1.46559 , -1.12412 , 0 , -69 , -342 , -195
101.084 , -90.3329 , -14.2478 , 0.0226692 , 0.275412 , 0.170522 , 1.42989 , -1.34965 , -0.248681 , 1.44605 , -1.15856 , 0 , 16 , -166 , -207
101.084 , -90.3329 , -14.2478 , 0.0229779 , 0.279404 , 0.174427 , 1.45773 , -1.37191 , -0.248681 , 1.3288 , -1.07516 , 0 , 73 , -302 , -203
101.084 , -90.3329 , -14.2478 , 0.0234914 , 0.283268 , 0.178329 , 1.48439 , -1.39397 , -0.248681 , 1.28972 , -1.03529 , 0 , -24 , -172 , -186
101.084 , -90.3329 , -14.2478 , 0.0250214 , 0.286762 , 0.182069 , 1.50944 , -1.41419 , -0.248681 , 1.23109 , -0.991933 , 0 , -18 , -185 , -186
101.084 , -90.3329 , -14.2478 , 0.02682 , 0.28992 , 0.185195 , 1.53377 , -1.4343 , -0.248681 , 1.15293 , -0.893989 , 0 , 1 , -230 , -176
101.084 , -90.3329 , -14.2478 , 0.0278854 , 0.293441 , 0.188175 , 1.55669 , -1.45118 , -0.248681 , 1.0943 , -0.847464 , 0 , -63 , -240 , -184
101.084 , -90.3329 , -14.2478 , 0.0280632 , 0.297101 , 0.191208 , 1.5783 , -1.46881 , -0.248681 , 0.977058 , -0.792743 , 0 , 51 , -286 , -195
101.084 , -90.3329 , -14.2478 , 0.0284957 , 0.300245 , 0.194181 , 1.59896 , -1.48366 , -0.248681 , 0.957517 , -0.779299 , 0 , -13 , -234 , -197
101.084 , -90.3329 , -14.2478 , 0.0296918 , 0.302909 , 0.196959 , 1.61811 , -1.49793 , -0.248681 , 0.918434 , -0.677328 , 0 , 81 , -265 , -180
101.084 , -90.3329 , -14.2478 , 0.0309622 , 0.305209 , 0.198966 , 1.63632 , -1.51182 , -0.248681 , 0.859811 , -0.613046 , 0 , 1 , -285 , -197
101.084 , -90.3329 , -14.2478 , 0.031429 , 0.307237 , 0.200827 , 1.6531 , -1.52319 , -0.248681 , 0.859811 , -0.587699 , 0 , 0 , -216 , -186
101.084 , -90.3329 , -14.2478 , 0.03126 , 0.309315 , 0.202751 , 1.66876 , -1.53414 , -0.248681 , 0.762105 , -0.507998 , 0 , -6 , -304 , -197
101.084 , -90.3329 , -14.2478 , 0.0315488 , 0.31107 , 0.204597 , 1.68347 , -1.54363 , -0.248681 , 0.68394 , -0.450429 , 0 , -21 , -301 , -201
101.084 , -90.3329 , -14.2478 , 0.032635 , 0.312358 , 0.206196 , 1.69664 , -1.55208 , -0.248681 , 0.605776 , -0.358768 , 0 , 33 , -325 , -197
101.084 , -90.3329 , -14.2478 , 0.0339483 , 0.313735 , 0.207356 , 1.70876 , -1.55936 , -0.248681 , 0.566693 , -0.312239 , 0 , 19 , -253 , -186
101.084 , -90.3329 , -14.2478 , 0.034675 , 0.315269 , 0.208226 , 1.72029 , -1.56499 , -0.248681 , 0.50807 , -0.261945 , 0 , -76 , -278 , -199
101.084 , -90.3329 , -14.2478 , 0.034646 , 0.316487 , 0.20896 , 1.72984 , -1.56976 , -0.248681 , 0.410364 , -0.204404 , 0 , -20 , -257 , -180
101.084 , -90.3329 , -14.2478 , 0.0343905 , 0.317263 , 0.209704 , 1.73826 , -1.57324 , -0.248681 , 0.390823 , -0.147479 , 0 , 24 , -220 , -189
101.084 , -90.3329 , -14.2478 , 0.0346584 , 0.317603 , 0.21029 , 1.74547 , -1.57554 , -0.248681 , 0.351741 , -0.0774621 , 0 , 51 , -320 , -174
101.084 , -90.3329 , -14.2478 , 0.035447 , 0.317488 , 0.210548 , 1.75147 , -1.5766 , -0.248681 , 0.254035 , -0.0150375 , 0 , 103 , -302 , -201
101.084 , -90.3329 , -14.2478 , 0.0359853 , 0.317213 , 0.210485 , 1.75669 , -1.57687 , -0.248681 , 0.214953 , 0 , 0 , 14 , -221 , -197
101.084 , -90.3329 , -14.2478 , 0.0357758 , 0.316999 , 0.210354 , 1.76027 , -1.57685 , -0.248681 , 0.17587 , 0 , 0 , -66 , -221 , -180
101.084 , -90.3329 , -14.2478 , 0.0350288 , 0.316853 , 0.210354 , 1.76279 , -1.57685 , -0.248681 , 0.117247 , 0 , 0 , -15 , -239 , -180
101.084 , -90.3329 , -14.2478 , 0.0346033 , 0.316636 , 0.210475 , 1.7641 , -1.57685 , -0.248681 , 0.0390823 , 0 , 0 , -58 , -158 , -166
101.084 , -90.3329 , -14.2478 , 0.034786 , 0.316309 , 0.210475 , 1.76433 , -1.57685 , -0.248681 , 0.0195412 , 0 , 0 , -40 , -222 , -170
101.084 , -90.3329 , -14.2478 , 0.0349199 , 0.315952 , 0.21039 , 1.76425 , -1.57685 , -0.248681 , 0 , 0 , 0 , -12 , -191 , -174
101.084 , -90.3329 , -14.2478 , 0.0345736 , 0.315666 , 0.21039 , 1.76423 , -1.57683 , -0.248681 , -0.0195412 , 0 , 0 , -41 , -159 , -191
101.084 , -90.3329 , -14.2478 , 0.0341349 , 0.315449 , 0.21039 , 1.76421 , -1.57683 , -0.248681 , 0 , 0 , 0 , -68 , -191 , -151
101.084 , -90.3329 , -14.2478 , 0.0339171 , 0.315293 , 0.21039 , 1.76421 , -1.57682 , -0.248681 , 0 , 0 , 0 , -78 , -175 , -191
101.084 , -90.3329 , -14.2478 , 0.033794 , 0.315162 , 0.21039 , 1.76423 , -1.57682 , -0.248681 , -0.0195412 , 0 , 0 , -50 , -222 , -166
101.084 , -90.3329 , -14.2478 , 0.033699 , 0.315003 , 0.21039 , 1.76423 , -1.5768 , -0.248681 , 0 , 0.00230429 , 0 , -41 , -128 , -183
101.084 , -90.3329 , -14.2478 , 0.03367 , 0.314786 , 0.21039 , 1.76423 , -1.5768 , -0.248681 , 0 , 0 , 0 , -3 , -174 , -162
101.084 , -90.3329 , -14.2478 , 0.0335536 , 0.314583 , 0.21039 , 1.76423 , -1.57678 , -0.248681 , 0 , 0 , 0 , -50 , -126 , -191
101.084 , -90.3329 , -14.2478 , 0.0332638 , 0.314399 , 0.21039 , 1.76423 , -1.57678 , -0.248681 , 0 , 0 , 0 , -3 , -207 , -176
101.084 , -90.3329 , -14.2478 , 0.0329894 , 0.31421 , 0.21039 , 1.76423 , -1.57678 , -0.248681 , 0 , 0 , 0 , -32 , -126 , -166
101.084 , -90.3329 , -14.2478 , 0.0329359 , 0.31405 , 0.21039 , 1.76423 , -1.57678 , -0.248681 , 0 , 0 , 0 , -32 , -126 , -180
101.084 , -90.3329 , -14.2478 , 0.0329756 , 0.313931 , 0.21039 , 1.76423 , -1.57678 , -0.248681 , 0 , 0 , 0 , -68 , -189 , -174
101.084 , -90.3329 , -14.2478 , 0.0329064 , 0.313835 , 0.21039 , 1.76423 , -1.57676 , -0.248681 , -0.0195412 , 0 , 0 , 25 , -126 , -176
101.084 , -90.3329 , -14.2478 , 0.0326811 , 0.313725 , 0.21039 , 1.76423 , -1.57674 , -0.248681 , 0 , 0 , 0 , -50 , -143 , -166
101.084 , -90.3329 , -14.2478 , 0.0324152 , 0.313582 , 0.21039 , 1.76423 , -1.57672 , -0.248681 , 0 , 0.00394544 , 0 , -3 , -78 , -174
101.084 , -90.3329 , -14.2478 , 0.032323 , 0.313457 , 0.21039 , 1.76425 , -1.57672 , -0.248681 , 0 , 0 , 0 , 6 , -158 , -166
101.084 , -90.3329 , -14.2478 , 0.0324342 , 0.313343 , 0.21039 , 1.76423 , -1.5767 , -0.248681 , 0 , 0 , 0 , -32 , -174 , -156
101.084 , -90.3329 , -14.2478 , 0.0324935 , 0.313168 , 0.210328 , 1.76423 , -1.5767 , -0.248681 , 0 , 0 , 0 , -50 , -110 , -180
101.084 , -90.3329 , -14.2478 , 0.0322662 , 0.312988 , 0.210328 , 1.76425 , -1.5767 , -0.248681 , 0 , 0 , 0 , 6 , -190 , -133
101.084 , -90.3329 , -14.2478 , 0.0319511 , 0.312875 , 0.210328 , 1.76423 , -1.5767 , -0.248681 , 0 , 0 , 0 , -78 , -110 , -150
101.084 , -90.3329 , -14.2478 , 0.03181 , 0.312805 , 0.210328 , 1.76423 , -1.5767 , -0.248681 , 0 , 0 , 0 , -40 , -94 , -172
101.084 , -90.3329 , -14.2478 , 0.0318766 , 0.312711 , 0.210328 , 1.76423 , -1.5767 , -0.248681 , 0 , 0 , 0 , -50 , -143 , -183
101.084 , -90.3329 , -14.2478 , 0.0319194 , 0.312642 , 0.210328 , 1.76423 , -1.57668 , -0.248681 , 0 , 0.00317019 , 0 , -21 , -143 , -166
101.084 , -90.3329 , -14.2478 , 0.0318069 , 0.312576 , 0.210328 , 1.76421 , -1.57668 , -0.248681 , 0 , 0 , 0 , -68 , -62 , -151
101.084 , -90.3329 , -14.2478 , 0.0316314 , 0.312492 , 0.210328 , 1.76423 , -1.57668 , -0.248681 , 0 , 0 , 0 , 6 , -110 , -162
101.084 , -90.3329 , -14.2478 , 0.0314901 , 0.312352 , 0.210328 , 1.76423 , -1.57666 , -0.248681 , 0 , 0 , 0 , -21 , -94 , -162
101.084 , -90.3329 , -14.2478 , 0.031369 , 0.312167 , 0.210328 , 1.76423 , -1.57664 , -0.248681 , 0 , 0 , 0 , -68 , -126 , -191
101.084 , -90.3329 , -14.2478 , 0.0313213 , 0.312051 , 0.210328 , 1.76423 , -1.57664 , -0.248681 , 0 , 0 , 0 , 5 , -95 , -162
101.084 , -90.3329 , -14.2478 , 0.0313716 , 0.312019 , 0.210328 , 1.76423 , -1.57662 , -0.248681 , 0 , 0 , 0 , -13 , -78 , -151
101.084 , -90.3329 , -14.2478 , 0.0313776 , 0.312018 , 0.210328 , 1.76423 , -1.57662 , -0.248681 , 0 , 0 , 0 , -3 , -94 , -174
101.084 , -90.3329 , -14.2478 , 0.0312444 , 0.311991 , 0.210328 , 1.76425 , -1.57662 , -0.248681 , 0 , 0 , 0 , -3 , -94 , -145
101.084 , -90.3329 , -14.2478 , 0.0310391 , 0.311955 , 0.210328 , 1.76425 , -1.57662 , -0.248681 , 0 , 0 , 0 , 15 , -126 , -151
101.084 , -90.3329 , -14.2478 , 0.0309282 , 0.311844 , 0.210328 , 1.76423 , -1.57662 , -0.248681 , 0.0195412 , 0 , 0 , -12 , -110 , -156
101.084 , -90.3329 , -14.2478 , 0.0309416 , 0.311659 , 0.210328 , 1.76423 , -1.57662 , -0.248681 , 0 , 0 , 0 , 6 , -94 , -141
101.084 , -90.3329 , -14.2478 , 0.0309734 , 0.311498 , 0.210328 , 1.76423 , -1.57662 , -0.248681 , 0 , 0 , 0 , -12 , -94 , -160
101.084 , -90.3329 , -14.2478 , 0.0308999 , 0.311432 , 0.210328 , 1.76423 , -1.57662 , -0.248681 , 0 , 0 , 0 , -40 , -46 , -154
101.084 , -90.3329 , -14.2478 , 0.0307807 , 0.311422 , 0.210328 , 1.76423 , -1.57662 , -0.248681 , 0 , 0 , 0 , 15 , -78 , -147
101.084 , -90.3329 , -14.2478 , 0.0307258 , 0.311417 , 0.210328 , 1.76425 , -1.5766 , -0.248681 , 0 , 0.00259769 , 0 , -32 , -94 , -151
101.084 , -90.3329 , -14.2478 , 0.0307231 , 0.311413 , 0.210328 , 1.76423 , -1.57658 , -0.248681 , 0 , 0 , 0 , -32 , -174 , -144
101.084 , -90.3329 , -14.2478 , 0.0307005 , 0.311374 , 0.210328 , 1.76423 , -1.57658 , -0.248681 , 0 , 0 , 0 , -3 , -62 , -141
101.084 , -90.3329 , -14.2478 , 0.0306383 , 0.311256 , 0.210328 , 1.76423 , -1.57658 , -0.248681 , 0 , 0 , 0 , -32 , -126 , -141
101.084 , -90.3329 , -14.2478 , 0.0305257 , 0.311098 , 0.210328 , 1.76425 , -1.57658 , -0.248681 , 0 , 0 , 0 , 25 , -62 , -137
101.084 , -90.3329 , -14.2478 , 0.0304353 , 0.311006 , 0.210328 , 1.76423 , -1.57658 , -0.248681 , 0.0195412 , 0 , 0 , -41 , -174 , -141
101.084 , -90.3329 , -14.2478 , 0.0304281 , 0.311014 , 0.210328 , 1.76423 , -1.57658 , -0.248681 , 0.0195412 , 0 , 0 , 5 , -126 , -141
101.084 , -90.3329 , -14.2478 , 0.0304692 , 0.311075 , 0.210328 , 1.76423 , -1.57658 , -0.248681 , 0 , 0 , 0 , -59 , -174 , -139
101.084 , -90.3329 , -14.2478 , 0.0304545 , 0.311081 , 0.210328 , 1.76423 , -1.57658 , -0.248681 , 0 , 0 , 0 , -22 , -206 , -162
101.084 , -90.3329 , -14.2478 , 0.0303402 , 0.311056 , 0.210328 , 1.76423 , -1.57658 , -0.248681 , 0 , 0 , 0 , -32 , -126 , -131
101.084 , -90.3329 , -14.2478 , 0.0302597 , 0.310985 , 0.210328 , 1.76423 , -1.57656 , -0.248681 , 0 , 0 , 0 , -41 , -94 , -141
101.084 , -90.3329 , -14.2478 , 0.0302429 , 0.310861 , 0.210328 , 1.76423 , -1.57656 , -0.248681 , 0 , 0 , 0 , -31 , -126 , -133
101.084 , -90.3329 , -14.2478 , 0.030239 , 0.310738 , 0.210328 , 1.76423 , -1.57656 , -0.248681 , 0 , 0 , 0 , -21 , -143 , -151
101.084 , -90.3329 , -14.2478 , 0.0302025 , 0.310676 , 0.210328 , 1.76423 , -1.57656 , -0.248681 , 0 , 0 , 0 , -13 , -190 , -131
101.084 , -90.3329 , -14.2478 , 0.0301779 , 0.31066 , 0.210328 , 1.76423 , -1.57656 , -0.248681 , 0 , 0 , 0 , -13 , -110 , -147
101.084 , -90.3329 , -14.2478 , 0.0301433 , 0.31065 , 0.210328 , 1.76423 , -1.57656 , -0.248661 , 0 , 0 , 0 , -78 , -206 , -144
101.084 , -90.3329 , -14.2478 , 0.0300747 , 0.31062 , 0.210328 , 1.76423 , -1.57656 , -0.248661 , 0 , 0 , 0 , -12 , -174 , -147
101.084 , -90.3329 , -14.2478 , 0.0300017 , 0.310589 , 0.210328 , 1.76423 , -1.57656 , -0.248661 , 0 , 0 , 0 , -41 , -142 , -144
101.084 , -90.3329 , -14.2478 , 0.0299798 , 0.310577 , 0.210328 , 1.76423 , -1.57656 , -0.248661 , 0 , 0 , 0 , -40 , -222 , -144
101.084 , -90.3329 , -14.2478 , 0.0300003 , 0.310517 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -3 , -110 , -144
101.084 , -90.3329 , -14.2478 , 0.0299969 , 0.310422 , 0.210328 , 1.76423 , -1.57656 , -0.248661 , 0 , 0 , 0 , -50 , -62 , -145
101.084 , -90.3329 , -14.2478 , 0.0299553 , 0.310345 , 0.210328 , 1.76423 , -1.57656 , -0.248661 , 0 , 0 , 0 , -12 , -78 , -147
101.084 , -90.3329 , -14.2478 , 0.0299103 , 0.310328 , 0.210328 , 1.76423 , -1.57656 , -0.248661 , 0 , 0 , 0 , -40 , -174 , -141
101.084 , -90.3329 , -14.2478 , 0.0299381 , 0.310314 , 0.210328 , 1.76423 , -1.57656 , -0.248661 , 0 , 0 , 0 , -21 , -126 , -141
101.084 , -90.3329 , -14.2478 , 0.0299395 , 0.310301 , 0.210328 , 1.76423 , -1.57656 , -0.248661 , 0 , 0 , 0 , -68 , -126 , -131
101.084 , -90.3329 , -14.2478 , 0.0298761 , 0.310303 , 0.210328 , 1.76423 , -1.57656 , -0.248661 , 0 , 0 , 0 , -12 , -222 , -151
101.084 , -90.3329 , -14.2478 , 0.029809 , 0.310302 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -41 , -190 , -141
101.084 , -90.3329 , -14.2478 , 0.0297945 , 0.310256 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -21 , -190 , -137
101.084 , -90.3329 , -14.2478 , 0.0297915 , 0.310191 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , 15 , -158 , -141
101.084 , -90.3329 , -14.2478 , 0.0297875 , 0.310158 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -32 , -174 , -160
101.084 , -90.3329 , -14.2478 , 0.0297845 , 0.310152 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , 6 , -174 , -147
101.084 , -90.3329 , -14.2478 , 0.0297648 , 0.310136 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -68 , -190 , -151
101.084 , -90.3329 , -14.2478 , 0.029739 , 0.310082 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , 25 , -158 , -157
101.084 , -90.3329 , -14.2478 , 0.0297178 , 0.310032 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -3 , -191 , -141
101.084 , -90.3329 , -14.2478 , 0.0296938 , 0.310004 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -21 , -46 , -160
101.084 , -90.3329 , -14.2478 , 0.029667 , 0.309991 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , 5 , -206 , -164
101.084 , -90.3329 , -14.2478 , 0.0296984 , 0.309948 , 0.210328 , 1.76425 , -1.57658 , -0.248661 , -0.0195412 , 0 , 0 , -40 , -222 , -160
101.084 , -90.3329 , -14.2478 , 0.0297289 , 0.309947 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -12 , -206 , -141
101.084 , -90.3329 , -14.2478 , 0.0297321 , 0.309956 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -3 , -206 , -144
101.084 , -90.3329 , -14.2478 , 0.0296883 , 0.3099 , 0.210328 , 1.76425 , -1.57658 , -0.248661 , 0 , 0 , 0 , 15 , -143 , -160
101.084 , -90.3329 , -14.2478 , 0.0296346 , 0.309813 , 0.210328 , 1.76421 , -1.57658 , -0.248661 , 0 , 0 , 0 , -32 , -174 , -160
