0.397339 , 0 , -0.0233253 , -0.0230816 , 7.28358e-05 , 0.264892 , -0.132446 , -0.132446 , 0.0129362 , -0.010435 , -0.0195021 , 0.214953 , -0.0922611 , -0.138655 , 57 , -67 , -99
0.436459 , 0 , -0.0231152 , -0.0224847 , 7.28358e-05 , 0.290973 , -0.145486 , -0.145486 , 0.018271 , -0.0124086 , -0.0221792 , 0.273576 , -0.0946453 , -0.132273 , 42 , -94 , -80
0.475405 , 0 , -0.022901 , -0.0218383 , -7.18933e-05 , 0.316937 , -0.158468 , -0.158468 , 0.0246219 , -0.0145386 , -0.0250908 , 0.351741 , -0.127165 , -0.132273 , 37 , -129 , -84
0.514161 , 0 , -0.0227668 , -0.0210885 , -0.000149069 , 0.342774 , -0.171387 , -0.171387 , 0.0316762 , -0.0172939 , -0.0285301 , 0.390823 , -0.15965 , -0.179496 , 40 , -111 , -64
0.552711 , 0 , -0.0227578 , -0.0202503 , -0.000149069 , 0.368474 , -0.184237 , -0.184237 , 0.03918 , -0.0205182 , -0.0325165 , 0.410364 , -0.174266 , -0.188258 , -14 , -71 , -26
0.59104 , 0 , -0.0227205 , -0.0192446 , -0.000259265 , 0.394027 , -0.197013 , -0.197013 , 0.0469769 , -0.0239379 , -0.036581 , 0.390823 , -0.167783 , -0.180158 , -20 , -93 , -102
0.629133 , 0 , -0.0226585 , -0.0180053 , -0.000259265 , 0.419422 , -0.209711 , -0.209711 , 0.0547348 , -0.0279829 , -0.0404893 , 0.429905 , -0.193348 , -0.20327 , 57 , -91 , -80
0.666974 , 0 , -0.0226607 , -0.0165636 , -0.000259265 , 0.444649 , -0.222325 , -0.222325 , 0.0632938 , -0.0323211 , -0.0445929 , 0.449447 , -0.230983 , -0.218581 , -44 , -90 , -134
0.704548 , 0 , -0.0227161 , -0.0150394 , -0.000259265 , 0.469699 , -0.234849 , -0.234849 , 0.0729276 , -0.0369914 , -0.0489311 , 0.449447 , -0.274712 , -0.184931 , -54 , -35 , -57
0.741841 , 0 , -0.0228764 , -0.0135541 , -7.74293e-05 , 0.494561 , -0.24728 , -0.24728 , 0.0834603 , -0.0422675 , -0.0534646 , 0.488529 , -0.254331 , -0.229177 , -26 , -105 , -133
0.778837 , 0 , -0.0229815 , -0.011975 , 9.24791e-05 , 0.519224 , -0.259612 , -0.259612 , 0.0933872 , -0.0473482 , -0.058174 , 0.488529 , -0.254221 , -0.25848 , 50 , -95 , -92
0.815521 , 0 , -0.0229027 , -0.0102488 , 9.24791e-05 , 0.543681 , -0.27184 , -0.27184 , 0.103939 , -0.0522726 , -0.0634111 , 0.566693 , -0.229804 , -0.284993 , 15 , -93 , -83
0.851879 , 0 , -0.0225227 , -0.00851884 , -1.13951e-05 , 0.567919 , -0.28396 , -0.28396 , 0.115488 , -0.057236 , -0.0690975 , 0.566693 , -0.262885 , -0.286247 , 0 , -110 , -112
0.887896 , 0 , -0.0220031 , -0.0068019 , -0.000171018 , 0.591931 , -0.295965 , -0.295965 , 0.127369 , -0.0623949 , -0.0752335 , 0.566693 , -0.281166 , -0.279158 , 51 , -113 , -96
0.923558 , 0 , -0.0217939 , -0.0049532 , -0.000341613 , 0.615706 , -0.307853 , -0.307853 , 0.138938 , -0.0687067 , -0.081213 , 0.644858 , -0.292824 , -0.291948 , 34 , -115 , -113
0.958851 , 0 , -0.0219891 , -0.00284662 , -0.000341613 , 0.639234 , -0.319617 , -0.319617 , 0.151874 , -0.0750185 , -0.0873881 , 0.644858 , -0.325866 , -0.37174 , 16 , -75 , -100
0.99376 , 0 , -0.0223895 , -0.000590599 , -0.000341613 , 0.662507 , -0.331253 , -0.331253 , 0.165377 , -0.081897 , -0.0936412 , 0.644858 , -0.323171 , -0.315349 , 104 , -130 , -100
1.02827 , 0 , -0.0225273 , 0.00178163 , -0.000341613 , 0.685515 , -0.342757 , -0.342757 , 0.178391 , -0.0884237 , -0.100207 , 0.644858 , -0.345861 , -0.31637 , 16 , -122 , -97
1.06237 , 0 , -0.0222018 , 0.00430407 , -0.000341613 , 0.708248 , -0.354124 , -0.354124 , 0.192637 , -0.0946964 , -0.107222 , 0.742564 , -0.333655 , -0.354649 , -7 , -161 , -78
1.09605 , 0 , -0.0217123 , 0.00697479 , -0.000444136 , 0.730699 , -0.365349 , -0.365349 , 0.20741 , -0.101086 , -0.11455 , 0.703482 , -0.337886 , -0.379931 , 100 , -137 , -100
1.12928 , 0 , -0.0212821 , 0.00959665 , -0.000780195 , 0.752857 , -0.376428 , -0.376428 , 0.221929 , -0.108141 , -0.121898 , 0.781646 , -0.377 , -0.355078 , 45 , -114 , -163
1.16207 , 0 , -0.021186 , 0.0121715 , -0.000936364 , 0.774714 , -0.387357 , -0.387357 , 0.237601 , -0.115684 , -0.129304 , 0.762105 , -0.372921 , -0.329344 , 30 , -118 , -172
1.19439 , 0 , -0.0216023 , 0.0148621 , -0.00104096 , 0.796261 , -0.39813 , -0.39813 , 0.253351 , -0.123832 , -0.13671 , 0.781646 , -0.444115 , -0.363668 , 41 , -83 , -141
1.22623 , 0 , -0.0221495 , 0.017584 , -0.00104096 , 0.817489 , -0.408745 , -0.408745 , 0.269473 , -0.131961 , -0.144565 , 0.801187 , -0.397986 , -0.405698 , -20 , -151 , -101
1.25759 , 0 , -0.0222666 , 0.0203107 , -0.00104096 , 0.838391 , -0.419195 , -0.419195 , 0.286473 , -0.139797 , -0.152929 , 0.859811 , -0.401254 , -0.432644 , 118 , -118 , -62
1.28844 , 0 , -0.0217082 , 0.0230346 , -0.00114178 , 0.858957 , -0.429478 , -0.429478 , 0.30324 , -0.148239 , -0.161508 , 0.859811 , -0.456925 , -0.399613 , -9 , -91 , -99
1.31877 , 0 , -0.0210107 , 0.0259857 , -0.00121382 , 0.87918 , -0.43959 , -0.43959 , 0.321921 , -0.157678 , -0.17036 , 0.879352 , -0.463425 , -0.397714 , 57 , -98 , -159
1.34858 , 0 , -0.0209302 , 0.0292809 , -0.00121382 , 0.899051 , -0.449525 , -0.449525 , 0.339391 , -0.166901 , -0.17888 , 0.918434 , -0.427284 , -0.45374 , -5 , -131 , -96
1.37784 , 0 , -0.0213877 , 0.0327167 , -0.00121382 , 0.918562 , -0.459281 , -0.459281 , 0.357955 , -0.175499 , -0.187947 , 0.937975 , -0.447507 , -0.467118 , -15 , -128 , -34
1.40656 , 0 , -0.0218504 , 0.0361398 , -0.00121382 , 0.937706 , -0.468853 , -0.468853 , 0.376539 , -0.184312 , -0.197444 , 0.937975 , -0.436186 , -0.429161 , 71 , -115 , -137
1.43471 , 0 , -0.02203 , 0.0396182 , -0.00121382 , 0.956475 , -0.478237 , -0.478237 , 0.395533 , -0.193731 , -0.20653 , 1.03568 , -0.447164 , -0.469362 , 14 , -131 , -84
1.46229 , 0 , -0.0217099 , 0.0430076 , -0.00114156 , 0.974861 , -0.487431 , -0.487431 , 0.415015 , -0.203443 , -0.215715 , 0.937975 , -0.512442 , -0.482496 , 14 , -67 , -134
1.48929 , 0 , -0.0211793 , 0.0463111 , -0.00104852 , 0.992857 , -0.496429 , -0.496429 , 0.434713 , -0.213233 , -0.225173 , 1.03568 , -0.45515 , -0.468236 , -49 , -129 , -111
1.51569 , 0 , -0.0208437 , 0.0496565 , -0.00119753 , 1.01046 , -0.505228 , -0.505228 , 0.45484 , -0.222906 , -0.235315 , 0.977058 , -0.492634 , -0.51879 , -1 , -129 , -124
1.54148 , 0 , -0.0206933 , 0.0530169 , -0.00134166 , 1.02765 , -0.513826 , -0.513826 , 0.475319 , -0.233243 , -0.245417 , 1.13339 , -0.52436 , -0.500198 , -44 , -141 , -179
1.56665 , 0 , -0.0207304 , 0.056458 , -0.00134166 , 1.04444 , -0.522218 , -0.522218 , 0.49615 , -0.24401 , -0.255501 , 1.01614 , -0.558049 , -0.524827 , 102 , -98 , -152
1.5912 , 0 , -0.0208435 , 0.0601433 , -0.00124321 , 1.0608 , -0.530401 , -0.530401 , 0.517352 , -0.254074 , -0.265936 , 1.05522 , -0.461235 , -0.526242 , -34 , -157 , -126
1.61512 , 0 , -0.0207655 , 0.0640523 , -0.00133119 , 1.07674 , -0.538372 , -0.538372 , 0.538672 , -0.264431 , -0.276879 , 1.07476 , -0.523189 , -0.501055 , 41 , -124 , -157
1.63838 , 0 , -0.0204506 , 0.0681251 , -0.0014674 , 1.09226 , -0.546128 , -0.546128 , 0.560597 , -0.275276 , -0.287196 , 1.13339 , -0.551489 , -0.557257 , 67 , -101 , -149
1.66099 , 0 , -0.0201058 , 0.0722373 , -0.0014674 , 1.10733 , -0.553665 , -0.553665 , 0.582463 , -0.28663 , -0.297612 , 1.07476 , -0.51879 , -0.460512 , -32 , -131 , -127
1.68294 , 0 , -0.0200284 , 0.0762018 , -0.0014674 , 1.12196 , -0.560981 , -0.560981 , 0.604994 , -0.297455 , -0.308731 , 1.15293 , -0.539066 , -0.595767 , -16 , -127 , -184
1.70422 , 0 , -0.0202061 , 0.0800977 , -0.00160319 , 1.13614 , -0.568072 , -0.568072 , 0.627427 , -0.308711 , -0.320123 , 1.19201 , -0.560453 , -0.584188 , 29 , -101 , -94
1.72481 , 0 , -0.0202161 , 0.0838405 , -0.00172199 , 1.14987 , -0.574936 , -0.574936 , 0.650603 , -0.320299 , -0.331125 , 1.0943 , -0.600032 , -0.551231 , 38 , -53 , -185
1.74471 , 0 , -0.0200345 , 0.0876381 , -0.00172199 , 1.16314 , -0.58157 , -0.58157 , 0.673701 , -0.331496 , -0.342322 , 1.15293 , -0.588291 , -0.537091 , -46 , -138 , -157
1.76392 , 0 , -0.0197844 , 0.0916065 , -0.00195338 , 1.17594 , -0.587972 , -0.587972 , 0.698342 , -0.343201 , -0.354692 , 1.19201 , -0.596978 , -0.566407 , -8 , -142 , -144
1.78241 , 0 , -0.0196319 , 0.0955342 , -0.00225805 , 1.18828 , -0.594138 , -0.594138 , 0.722143 , -0.355102 , -0.366064 , 1.13339 , -0.586235 , -0.52389 , 8 , -149 , -195
1.8002 , 0 , -0.0197369 , 0.0995546 , -0.00237419 , 1.20013 , -0.600067 , -0.600067 , 0.745866 , -0.367315 , -0.377281 , 1.19201 , -0.578993 , -0.522487 , 14 , -136 , -196
1.81727 , 0 , -0.0200695 , 0.103914 , -0.00237419 , 1.21151 , -0.605756 , -0.605756 , 0.770254 , -0.378923 , -0.388947 , 1.19201 , -0.544824 , -0.610661 , 72 , -166 , -136
1.83361 , 0 , -0.0203271 , 0.108346 , -0.00245168 , 1.2224 , -0.611202 , -0.611202 , 0.794446 , -0.390745 , -0.401082 , 1.25063 , -0.617087 , -0.575868 , -11 , -116 , -171
1.84921 , 0 , -0.0204677 , 0.112807 , -0.00259411 , 1.23281 , -0.616404 , -0.616404 , 0.819029 , -0.402743 , -0.413139 , 1.19201 , -0.554356 , -0.604364 , 0 , -130 , -161
1.86408 , 0 , -0.0204881 , 0.116444 , -0.00282998 , 1.24272 , -0.621359 , -0.621359 , 0.843904 , -0.414663 , -0.42545 , 1.28972 , -0.580142 , -0.605924 , -57 , -193 , -159
1.8782 , 0 , -0.0198934 , 0.119715 , -0.00309285 , 1.25213 , -0.626066 , -0.626066 , 0.868761 , -0.426759 , -0.438132 , 1.23109 , -0.590958 , -0.618061 , -20 , -155 , -144
1.89157 , 0 , -0.0189151 , 0.123914 , -0.00332159 , 1.26105 , -0.630523 , -0.630523 , 0.894106 , -0.439246 , -0.45056 , 1.21155 , -0.662782 , -0.585061 , 19 , -114 , -185
1.90418 , 0 , -0.0182373 , 0.128065 , -0.00343756 , 1.26945 , -0.634727 , -0.634727 , 0.919353 , -0.451694 , -0.463067 , 1.30926 , -0.660917 , -0.63036 , -36 , -128 , -80
1.91603 , 0 , -0.018431 , 0.132114 , -0.00343756 , 1.27735 , -0.638677 , -0.638677 , 0.944737 , -0.46379 , -0.476198 , 1.27018 , -0.611296 , -0.648131 , 28 , -196 , -162
1.92712 , 0 , -0.0191633 , 0.136226 , -0.00361941 , 1.28474 , -0.642372 , -0.642372 , 0.970629 , -0.476081 , -0.488842 , 1.28972 , -0.597284 , -0.574737 , 12 , -226 , -131
1.93743 , 0 , -0.0196302 , 0.140414 , -0.00361941 , 1.29162 , -0.64581 , -0.64581 , 0.996267 , -0.488412 , -0.501016 , 1.36788 , -0.61579 , -0.65137 , -13 , -170 , -105
1.94697 , 0 , -0.0195755 , 0.145105 , -0.00353298 , 1.29798 , -0.64899 , -0.64899 , 1.0222 , -0.500625 , -0.514128 , 1.27018 , -0.65501 , -0.649925 , -10 , -155 , -161
1.95573 , 0 , -0.019248 , 0.149851 , -0.00353298 , 1.30382 , -0.65191 , -0.65191 , 1.04846 , -0.513737 , -0.526927 , 1.28972 , -0.640693 , -0.657582 , 37 , -172 , -114
1.96371 , 0 , -0.0191015 , 0.154381 , -0.00353298 , 1.30914 , -0.654569 , -0.654569 , 1.07441 , -0.526869 , -0.539746 , 1.28972 , -0.622989 , -0.671517 , -27 , -178 , -128
1.9709 , 0 , -0.0192918 , 0.158687 , -0.00353298 , 1.31393 , -0.656966 , -0.656966 , 1.10068 , -0.539473 , -0.552897 , 1.34834 , -0.623318 , -0.693768 , 11 , -163 , -128
1.9773 , 0 , -0.0197169 , 0.162847 , -0.00353298 , 1.3182 , -0.659101 , -0.659101 , 1.12983 , -0.553875 , -0.567084 , 1.27018 , -0.638599 , -0.670744 , 28 , -178 , -149
1.98292 , 0 , -0.0201776 , 0.167097 , -0.00353298 , 1.32194 , -0.660972 , -0.660972 , 1.15477 , -0.566518 , -0.579063 , 1.30926 , -0.614502 , -0.658689 , -38 , -187 , -176
1.98774 , 0 , -0.0205331 , 0.171399 , -0.00334764 , 1.32516 , -0.662579 , -0.662579 , 1.1812 , -0.579298 , -0.592253 , 1.30926 , -0.618061 , -0.659061 , 15 , -163 , -142
1.99176 , 0 , -0.0205298 , 0.175789 , -0.00334764 , 1.32784 , -0.663921 , -0.663921 , 1.20801 , -0.592625 , -0.605326 , 1.34834 , -0.675773 , -0.619368 , 19 , -159 , -259
1.99499 , 0 , -0.0203428 , 0.180432 , -0.00334764 , 1.32999 , -0.664997 , -0.664997 , 1.23443 , -0.605463 , -0.618028 , 1.30926 , -0.674604 , -0.608123 , 0 , -152 , -183
1.99742 , 0 , -0.0203312 , 0.185194 , -0.00334764 , 1.33161 , -0.665807 , -0.665807 , 1.26099 , -0.618908 , -0.631082 , 1.36788 , -0.612255 , -0.671899 , 18 , -185 , -176
1.99905 , 0 , -0.0203692 , 0.189743 , -0.00334764 , 1.3327 , -0.666351 , -0.666351 , 1.28786 , -0.631355 , -0.644233 , 1.30926 , -0.692948 , -0.627993 , 18 , -135 , -220
1.99988 , 0 , -0.0204447 , 0.194217 , -0.00334764 , 1.33326 , -0.666628 , -0.666628 , 1.31434 , -0.645601 , -0.656993 , 1.36788 , -0.689684 , -0.562872 , -59 , -181 , -261
1.99992 , 0 , -0.0206806 , 0.198626 , -0.00318465 , 1.33328 , -0.666638 , -0.666638 , 1.34105 , -0.658224 , -0.66991 , 1.36788 , -0.65721 , -0.658689 , -3 , -241 , -142
1.99915 , 0 , -0.0207581 , 0.202774 , -0.00318465 , 1.33276 , -0.666382 , -0.666382 , 1.36784 , -0.671356 , -0.683237 , 1.3288 , -0.664662 , -0.642797 , 2 , -142 , -208
1.99758 , 0 , -0.0206384 , 0.207052 , -0.00318465 , 1.33172 , -0.66586 , -0.66586 , 1.39424 , -0.684683 , -0.696056 , 1.3288 , -0.712312 , -0.63411 , -28 , -166 , -242
1.99521 , 0 , -0.0205639 , 0.211449 , -0.00318465 , 1.33014 , -0.665071 , -0.665071 , 1.42088 , -0.697307 , -0.709246 , 1.34834 , -0.642096 , -0.669981 , 33 , -145 , -129
1.99205 , 0 , -0.0204351 , 0.215791 , -0.003372 , 1.32803 , -0.664016 , -0.664016 , 1.44767 , -0.710223 , -0.722769 , 1.30926 , -0.639992 , -0.621667 , 66 , -176 , -196
1.98809 , 0 , -0.0203651 , 0.220462 , -0.00353352 , 1.32539 , -0.662695 , -0.662695 , 1.47397 , -0.723257 , -0.735627 , 1.30926 , -0.647415 , -0.660544 , -41 , -131 , -234
1.98333 , 0 , -0.0204817 , 0.225209 , -0.00353352 , 1.32222 , -0.66111 , -0.66111 , 1.50037 , -0.7359 , -0.748759 , 1.34834 , -0.634453 , -0.688473 , 12 , -223 , -165
1.97778 , 0 , -0.0205667 , 0.229818 , -0.0036431 , 1.31852 , -0.65926 , -0.65926 , 1.52837 , -0.749091 , -0.762828 , 1.27018 , -0.600647 , -0.613533 , 19 , -202 , -196
1.97144 , 0 , -0.0204517 , 0.234402 , -0.00375755 , 1.31429 , -0.657146 , -0.657146 , 1.55444 , -0.761949 , -0.775569 , 1.3288 , -0.621338 , -0.668454 , -42 , -234 , -203
1.96431 , 0 , -0.0204009 , 0.238819 , -0.00375755 , 1.30954 , -0.65477 , -0.65477 , 1.58057 , -0.774201 , -0.788447 , 1.34834 , -0.549166 , -0.668073 , 12 , -289 , -185
1.95639 , 0 , -0.0202631 , 0.243051 , -0.00387854 , 1.30426 , -0.652131 , -0.652131 , 1.60701 , -0.786375 , -0.801559 , 1.34834 , -0.623652 , -0.630021 , 34 , -197 , -237
1.9477 , 0 , -0.0200951 , 0.247147 , -0.00420676 , 1.29846 , -0.649232 , -0.649232 , 1.6329 , -0.799097 , -0.813772 , 1.27018 , -0.680086 , -0.584188 , 16 , -142 , -288
1.93822 , 0 , -0.0202804 , 0.251301 , -0.00429983 , 1.29215 , -0.646073 , -0.646073 , 1.65877 , -0.811935 , -0.825887 , 1.30926 , -0.678902 , -0.582738 , -6 , -187 , -174
1.92797 , 0 , -0.0206096 , 0.255544 , -0.00437354 , 1.28531 , -0.642655 , -0.642655 , 1.68453 , -0.824168 , -0.838374 , 1.30926 , -0.608443 , -0.619043 , -28 , -205 , -210
1.91694 , 0 , -0.0208753 , 0.259854 , -0.00445744 , 1.27796 , -0.638981 , -0.638981 , 1.70999 , -0.836498 , -0.850627 , 1.28972 , -0.639992 , -0.598806 , -20 , -147 , -276
1.90515 , 0 , -0.0209775 , 0.264427 , -0.00457851 , 1.2701 , -0.635051 , -0.635051 , 1.73561 , -0.84922 , -0.862547 , 1.23109 , -0.587995 , -0.592752 , 34 , -245 , -231
1.8926 , 0 , -0.0210966 , 0.269022 , -0.00457851 , 1.26173 , -0.630867 , -0.630867 , 1.76095 , -0.861335 , -0.874975 , 1.28972 , -0.635827 , -0.610661 , 66 , -221 , -227
1.87929 , 0 , -0.0211839 , 0.273283 , -0.00470782 , 1.25286 , -0.62643 , -0.62643 , 1.78587 , -0.874037 , -0.887051 , 1.25063 , -0.619368 , -0.616114 , 42 , -208 , -213
1.86523 , 0 , -0.0213959 , 0.277453 , -0.00470782 , 1.24349 , -0.621743 , -0.621743 , 1.81104 , -0.88709 , -0.898581 , 1.23109 , -0.611296 , -0.59789 , 30 , -207 , -253
1.85042 , 0 , -0.0217864 , 0.281509 , -0.00462055 , 1.23362 , -0.616808 , -0.616808 , 1.83564 , -0.899284 , -0.910325 , 1.34834 , -0.597584 , -0.594855 , -54 , -163 , -307
1.83488 , 0 , -0.0220198 , 0.285501 , -0.00450516 , 1.22325 , -0.611625 , -0.611625 , 1.86006 , -0.911536 , -0.922518 , 1.19201 , -0.613533 , -0.587699 , 28 , -183 , -224
1.81859 , 0 , -0.0219668 , 0.289595 , -0.00450516 , 1.2124 , -0.606198 , -0.606198 , 1.88451 , -0.924023 , -0.934263 , 1.25063 , -0.670744 , -0.566684 , -45 , -137 , -269
1.80159 , 0 , -0.0218202 , 0.293683 , -0.00443345 , 1.20106 , -0.600529 , -0.600529 , 1.90841 , -0.935767 , -0.94587 , 1.25063 , -0.577571 , -0.573611 , -20 , -194 , -221
1.78386 , 0 , -0.0216848 , 0.297795 , -0.00443345 , 1.18924 , -0.594619 , -0.594619 , 1.93248 , -0.947648 , -0.957908 , 1.13339 , -0.592155 , -0.5985 , 18 , -189 , -226
1.76541 , 0 , -0.0215765 , 0.301958 , -0.00450603 , 1.17694 , -0.588472 , -0.588472 , 1.95593 , -0.959412 , -0.969593 , 1.25063 , -0.616439 , -0.573053 , -24 , -151 , -226
1.74627 , 0 , -0.0217477 , 0.306048 , -0.00450603 , 1.16418 , -0.582089 , -0.582089 , 1.97928 , -0.971098 , -0.981005 , 1.15293 , -0.602498 , -0.578711 , 11 , -161 , -208
1.72642 , 0 , -0.0220041 , 0.310015 , -0.00450603 , 1.15095 , -0.575473 , -0.575473 , 2.00369 , -0.982744 , -0.993355 , 1.0943 , -0.556727 , -0.610022 , -64 , -246 , -209
1.70588 , 0 , -0.0220512 , 0.313965 , -0.00460737 , 1.13725 , -0.568627 , -0.568627 , 2.0274 , -0.994469 , -1.00553 , 1.13339 , -0.544571 , -0.55699 , 61 , -190 , -308
1.68466 , 0 , -0.0220524 , 0.31799 , -0.0047378 , 1.12311 , -0.561554 , -0.561554 , 2.05018 , -1.00582 , -1.01643 , 1.11385 , -0.566684 , -0.568607 , 68 , -202 , -288
1.66277 , 0 , -0.0222607 , 0.321935 , -0.0047378 , 1.10851 , -0.554256 , -0.554256 , 2.07105 , -1.01585 , -1.02665 , 1.19201 , -0.534152 , -0.573053 , -58 , -226 , -174
1.64021 , 0 , -0.0224717 , 0.325689 , -0.0047378 , 1.09347 , -0.546736 , -0.546736 , 2.09319 , -1.02667 , -1.03795 , 1.05522 , -0.517645 , -0.560453 , 35 , -233 , -231
1.61699 , 0 , -0.0224039 , 0.329497 , -0.0047378 , 1.078 , -0.538998 , -0.538998 , 2.11478 , -1.03695 , -1.04893 , 1.11385 , -0.574456 , -0.562061 , -51 , -243 , -276
1.59313 , 0 , -0.0223045 , 0.333295 , -0.0047378 , 1.06209 , -0.531044 , -0.531044 , 2.13618 , -1.04842 , -1.0594 , 1.05522 , -0.50756 , -0.548135 , 34 , -219 , -286
1.56863 , 0 , -0.022409 , 0.337039 , -0.0047378 , 1.04575 , -0.522877 , -0.522877 , 2.15707 , -1.05768 , -1.06982 , 1.13339 , -0.495127 , -0.555406 , -31 , -191 , -221
1.54351 , 0 , -0.022371 , 0.340669 , -0.00485 , 1.029 , -0.514502 , -0.514502 , 2.17769 , -1.068 , -1.08035 , 0.957517 , -0.484087 , -0.554356 , 64 , -233 , -246
1.51776 , 0 , -0.0221364 , 0.344097 , -0.00510432 , 1.01184 , -0.50592 , -0.50592 , 2.19813 , -1.07775 , -1.09044 , 1.03568 , -0.509101 , -0.497651 , 11 , -181 , -253
1.49141 , 0 , -0.0221627 , 0.347409 , -0.00532844 , 0.994274 , -0.497137 , -0.497137 , 2.21798 , -1.0878 , -1.10013 , 0.918434 , -0.463974 , -0.467118 , 66 , -247 , -291
1.46446 , 0 , -0.0226453 , 0.350735 , -0.00532844 , 0.976309 , -0.488154 , -0.488154 , 2.2377 , -1.0964 , -1.10982 , 1.03568 , -0.450601 , -0.518561 , 12 , -206 , -200
1.43693 , 0 , -0.0229478 , 0.354095 , -0.00539277 , 0.957953 , -0.478977 , -0.478977 , 2.25689 , -1.10613 , -1.11969 , 0.977058 , -0.456212 , -0.504936 , 47 , -234 , -209
1.40882 , 0 , -0.022803 , 0.357475 , -0.00556705 , 0.939214 , -0.469607 , -0.469607 , 2.27578 , -1.11529 , -1.12915 , 0.937975 , -0.471249 , -0.442939 , -53 , -215 , -246
1.38015 , 0 , -0.0227015 , 0.36087 , -0.00572871 , 0.9201 , -0.46005 , -0.46005 , 2.29427 , -1.12477 , -1.13782 , 0.879352 , -0.470304 , -0.381663 , 23 , -242 , -285
1.35093 , 0 , -0.0229537 , 0.364178 , -0.00572871 , 0.900618 , -0.450309 , -0.450309 , 2.31231 , -1.13311 , -1.14642 , 0.898893 , -0.370328 , -0.401667 , 54 , -272 , -302
1.32116 , 0 , -0.0231805 , 0.367402 , -0.00572871 , 0.880775 , -0.440387 , -0.440387 , 2.33024 , -1.14138 , -1.1551 , 0.859811 , -0.439619 , -0.434085 , 79 , -229 , -278
1.29087 , 0 , -0.0231173 , 0.370397 , -0.00579056 , 0.86058 , -0.43029 , -0.43029 , 2.34728 , -1.1499 , -1.16323 , 0.859811 , -0.429161 , -0.377484 , -35 , -212 , -333
1.26006 , 0 , -0.0231859 , 0.373172 , -0.00579056 , 0.840041 , -0.42002 , -0.42002 , 2.36634 , -1.15922 , -1.17184 , 0.84027 , -0.412401 , -0.381286 , 107 , -269 , -264
1.22875 , 0 , -0.0233405 , 0.375829 , -0.00566843 , 0.819166 , -0.409583 , -0.409583 , 2.38154 , -1.16717 , -1.17945 , 0.781646 , -0.363105 , -0.409381 , 33 , -252 , -245
1.19694 , 0 , -0.0233731 , 0.37845 , -0.00559091 , 0.797963 , -0.398981 , -0.398981 , 2.39778 , -1.17472 , -1.18742 , 0.781646 , -0.353258 , -0.41784 , 49 , -286 , -222
1.16466 , 0 , -0.0231994 , 0.381074 , -0.00559091 , 0.776441 , -0.38822 , -0.38822 , 2.41339 , -1.18245 , -1.19545 , 0.723023 , -0.393313 , -0.382908 , 56 , -237 , -245
1.13191 , 0 , -0.0231772 , 0.383625 , -0.00565122 , 0.754608 , -0.377304 , -0.377304 , 2.42848 , -1.19013 , -1.20303 , 0.762105 , -0.399477 , -0.357785 , 11 , -199 , -281
1.09871 , 0 , -0.0233996 , 0.386182 , -0.00565122 , 0.732474 , -0.366237 , -0.366237 , 2.44362 , -1.1975 , -1.21003 , 0.703482 , -0.404854 , -0.332519 , -19 , -195 , -319
