-45 , -45 , -0.0295063 , 0.039203 , -0.197405 , -0.205671 , 0.154707
-45 , -45 , -0.0332471 , 0.04262 , -0.212491 , -0.219701 , 0.169559
-45 , -45 , -0.036847 , 0.0462195 , -0.226971 , -0.235236 , 0.18398
-45 , -45 , -0.0407086 , 0.0499416 , -0.243014 , -0.250342 , 0.199828
-45 , -45 , -0.044594 , 0.0538688 , -0.258686 , -0.267069 , 0.215304
-45 , -45 , -0.0483314 , 0.0578444 , -0.276058 , -0.284519 , 0.232344
-45 , -45 , -0.0520373 , 0.0618766 , -0.293879 , -0.301012 , 0.250088
-45 , -45 , -0.0557467 , 0.0659783 , -0.312307 , -0.319557 , 0.267147
-45 , -45 , -0.0597133 , 0.0702071 , -0.33007 , -0.337261 , 0.284461
-45 , -45 , -0.0636797 , 0.0744479 , -0.348341 , -0.355434 , 0.303982
-45 , -45 , -0.0677238 , 0.0790156 , -0.36839 , -0.37564 , 0.323856
-45 , -45 , -0.0721237 , 0.0837239 , -0.38924 , -0.396314 , 0.343104
-45 , -45 , -0.0765364 , 0.0885834 , -0.409035 , -0.417692 , 0.36411
-45 , -45 , -0.0800921 , 0.093506 , -0.430941 , -0.438054 , 0.385977
-45 , -45 , -0.0837604 , 0.0986224 , -0.451792 , -0.460526 , 0.406515
-45 , -45 , -0.088286 , 0.103823 , -0.474655 , -0.481748 , 0.427834
-45 , -45 , -0.0927819 , 0.109169 , -0.496384 , -0.505491 , 0.451147
-45 , -45 , -0.097401 , 0.114566 , -0.52042 , -0.528119 , 0.475065
-45 , -45 , -0.102146 , 0.12028 , -0.543244 , -0.552683 , 0.498045
-45 , -45 , -0.10715 , 0.125811 , -0.568355 , -0.578184 , 0.52296
-45 , -45 , -0.112268 , 0.131648 , -0.594188 , -0.602141 , 0.546937
-45 , -45 , -0.117571 , 0.1376 , -0.618614 , -0.626079 , 0.573103
-45 , -45 , -0.123263 , 0.14352 , -0.64351 , -0.651483 , 0.597959
-45 , -45 , -0.129126 , 0.14953 , -0.671024 , -0.674229 , 0.625434
-45 , -45 , -0.135265 , 0.155489 , -0.696916 , -0.698479 , 0.651268
-45 , -45 , -0.141469 , 0.161279 , -0.725426 , -0.72187 , 0.679817
-45 , -45 , -0.147926 , 0.167246 , -0.75464 , -0.743209 , 0.708973
-45 , -45 , -0.154666 , 0.173181 , -0.782252 , -0.76572 , 0.736565
-45 , -45 , -0.161334 , 0.179209 , -0.812541 , -0.787391 , 0.766775
-45 , -45 , -0.16844 , 0.185134 , -0.843299 , -0.807206 , 0.797572
-45 , -45 , -0.176061 , 0.191164 , -0.872649 , -0.827724 , 0.826786
-45 , -45 , -0.183818 , 0.197167 , -0.904697 , -0.847949 , 0.858795
-45 , -45 , -0.19188 , 0.203099 , -0.937155 , -0.866025 , 0.891214
-45 , -45 , -0.200119 , 0.208917 , -0.967815 , -0.885136 , 0.921874
-45 , -45 , -0.208341 , 0.214747 , -1.00162 , -0.90331 , 0.955543
-45 , -45 , -0.216799 , 0.220618 , -1.03595 , -0.919685 , 0.989838
-45 , -45 , -0.225598 , 0.226458 , -1.06835 , -0.937038 , 1.02228
-45 , -45 , -0.234679 , 0.232325 , -1.10386 , -0.952612 , 1.05767
-45 , -45 , -0.243796 , 0.23831 , -1.13726 , -0.968772 , 1.09096
-45 , -45 , -0.252802 , 0.244281 , -1.1737 , -0.984249 , 1.12743
-45 , -45 , -0.262126 , 0.250199 , -1.211 , -0.998084 , 1.16457
-45 , -45 , -0.271846 , 0.256087 , -1.2486 , -1.01251 , 1.19957
-45 , -45 , -0.281815 , 0.261853 , -1.28424 , -1.02628 , 1.23782
-45 , -45 , -0.292036 , 0.267616 , -1.32311 , -1.03851 , 1.27666
-45 , -45 , -0.302484 , 0.273265 , -1.35981 , -1.05114 , 1.31332
-45 , -45 , -0.313311 , 0.278917 , -1.39981 , -1.06237 , 1.35323
-45 , -45 , -0.324007 , 0.284581 , -1.43758 , -1.07367 , 1.39092
-45 , -45 , -0.334621 , 0.290403 , -1.47868 , -1.08481 , 1.43202
-45 , -45 , -0.345533 , 0.296287 , -1.52044 , -1.0945 , 1.47374
-45 , -45 , -0.356771 , 0.302087 , -1.55942 , -1.10351 , 1.5126
-45 , -45 , -0.36803 , 0.307836 , -1.6014 , -1.11258 , 1.55464
-45 , -45 , -0.379289 , 0.313577 , -1.64034 , -1.12139 , 1.59354
-45 , -45 , -0.39093 , 0.319292 , -1.68232 , -1.12936 , 1.63565
-45 , -45 , -0.402513 , 0.324858 , -1.72441 , -1.13628 , 1.67759
-45 , -45 , -0.413852 , 0.330247 , -1.76605 , -1.14326 , 1.7196
-45 , -45 , -0.42446 , 0.335388 , -1.80447 , -1.14927 , 1.75849
-45 , -45 , -0.434761 , 0.340461 , -1.84216 , -1.1552 , 1.79755
-45 , -45 , -0.444887 , 0.345842 , -1.88228 , -1.16008 , 1.83953
-45 , -45 , -0.454336 , 0.350557 , -1.92176 , -1.16491 , 1.87845
-45 , -45 , -0.463801 , 0.355076 , -1.95798 , -1.16866 , 1.92052
-45 , -45 , -0.473212 , 0.359139 , -1.99636 , -1.17227 , 1.95953
-45 , -45 , -0.482086 , 0.362852 , -2.03156 , -1.17497 , 2.0015
-45 , -45 , -0.4905 , 0.3659 , -2.0688 , -1.17739 , 2.04051
-45 , -45 , -0.49851 , 0.3684 , -2.1028 , -1.17898 , 2.08242
-45 , -45 , -0.505884 , 0.370381 , -2.13886 , -1.18017 , 2.12141
-45 , -45 , -0.512498 , 0.371869 , -2.17178 , -1.18087 , 2.1635
-45 , -45 , -0.518494 , 0.373117 , -2.20669 , -1.18109 , 2.20248
-45 , -45 , -0.524138 , 0.374256 , -2.23867 , -1.18109 , 2.24442
-45 , -45 , -0.529224 , 0.375572 , -2.27027 , -1.18109 , 2.28346
-45 , -45 , -0.533871 , 0.376946 , -2.30351 , -1.18109 , 2.32245
-45 , -45 , -0.538541 , 0.378541 , -2.33384 , -1.18109 , 2.36438
-45 , -45 , -0.543544 , 0.380256 , -2.36366 , -1.18109 , 2.40341
-45 , -45 , -0.549004 , 0.382061 , -2.39557 , -1.18109 , 2.44229
-45 , -45 , -0.55455 , 0.383871 , -2.42441 , -1.18109 , 2.48442
-45 , -45 , -0.559917 , 0.38569 , -2.45275 , -1.18109 , 2.52333
-45 , -45 , -0.56516 , 0.387395 , -2.48249 , -1.18109 , 2.56237
-45 , -45 , -0.570258 , 0.389013 , -2.51002 , -1.18107 , 2.60435
-45 , -45 , -0.575005 , 0.390511 , -2.53861 , -1.18107 , 2.64335
-45 , -45 , -0.57935 , 0.391827 , -2.56497 , -1.18107 , 2.68527
-45 , -45 , -0.583418 , 0.393136 , -2.59075 , -1.18105 , 2.72427
-45 , -45 , -0.587208 , 0.394307 , -2.61795 , -1.18105 , 2.7663
-45 , -45 , -0.590766 , 0.395488 , -2.64261 , -1.18103 , 2.80529
-45 , -45 , -0.594101 , 0.396655 , -2.66876 , -1.18103 , 2.8473
-45 , -45 , -0.597207 , 0.39789 , -2.69226 , -1.18103 , 2.88631
-45 , -45 , -0.600302 , 0.399064 , -2.71741 , -1.18101 , 2.92515
-45 , -45 , -0.603381 , 0.400245 , -2.73985 , -1.18099 , 2.9666
-45 , -45 , -0.606382 , 0.4013 , -2.76347 , -1.18099 , 3.00443
-45 , -45 , -0.609381 , 0.402332 , -2.78499 , -1.18097 , 3.04477
-45 , -45 , -0.612263 , 0.403327 , -2.80771 , -1.18095 , 3.08156
-45 , -45 , -0.614919 , 0.404345 , -2.82819 , -1.18095 , 3.12072
-45 , -45 , -0.617429 , 0.405377 , -2.84793 , -1.18095 , 3.15652
-45 , -45 , -0.619889 , 0.406468 , -2.86888 , -1.18095 , 3.19187
-45 , -45 , -0.62223 , 0.407504 , -2.88756 , -1.18091 , 3.22941
-45 , -45 , -0.624466 , 0.408459 , -2.90581 , -1.18091 , 3.26371
-45 , -45 , -0.626556 , 0.409357 , -2.92369 , -1.18089 , 3.29747
-45 , -45 , -0.628523 , 0.410133 , -2.94245 , -1.18089 , 3.3331
-45 , -45 , -0.630454 , 0.410971 , -2.95896 , -1.18087 , 3.36579
-45 , -45 , -0.632142 , 0.411678 , -2.97641 , -1.18087 , 3.39797
-45 , -45 , -0.63361 , 0.412445 , -2.99222 , -1.18087 , 3.43219
-45 , -45 , -0.634846 , 0.413229 , -3.00729 , -1.18087 , 3.46349
-45 , -45 , -0.636083 , 0.413997 , -3.02306 , -1.18085 , 3.4964
-45 , -45 , -0.637396 , 0.414796 , -3.03728 , -1.18083 , 3.52644
-45 , -45 , -0.638538 , 0.415539 , -3.05172 , -1.18083 , 3.55602
-45 , -45 , -0.63968 , 0.416199 , -3.06497 , -1.18083 , 3.58737
-45 , -45 , -0.640793 , 0.416821 , -3.07746 , -1.18083 , 3.61599
-45 , -45 , -0.641765 , 0.417368 , -3.09038 , -1.18083 , 3.64622
-45 , -45 , -0.64257 , 0.417912 , -3.10181 , -1.18083 , 3.6736
-45 , -45 , -0.643135 , 0.418427 , -3.11275 , -1.18083 , 3.70078
-45 , -45 , -0.643462 , 0.418921 , -3.12395 , -1.18083 , 3.72718
-45 , -45 , -0.643601 , 0.419471 , -3.13391 , -1.18083 , 3.75501
-45 , -45 , -0.643749 , 0.419974 , -3.14402 , -1.18083 , 3.78067
-45 , -45 , -0.64409 , 0.420471 , -3.15302 , -1.18081 , 3.80734
-45 , -45 , -0.644375 , 0.420887 , -3.16203 , -1.18081 , 3.83177
-45 , -45 , -0.644443 , 0.421279 , -3.16991 , -1.18081 , 3.85754
-45 , -45 , -0.644308 , 0.421642 , -3.17716 , -1.18079 , 3.88083
-45 , -45 , -0.644027 , 0.421974 , -3.18452 , -1.18079 , 3.90542
-45 , -45 , -0.643797 , 0.422275 , -3.19076 , -1.18079 , 3.92756
-45 , -45 , -0.643521 , 0.422524 , -3.19682 , -1.18079 , 3.95105
-45 , -45 , -0.643052 , 0.42271 , -3.20235 , -1.18079 , 3.97223
-45 , -45 , -0.64242 , 0.42291 , -3.20702 , -1.18079 , 3.99445
-45 , -45 , -0.641596 , 0.423103 , -3.21128 , -1.18079 , 4.01469
-45 , -45 , -0.640775 , 0.423318 , -3.21538 , -1.18079 , 4.03433
-45 , -45 , -0.63992 , 0.423503 , -3.21841 , -1.18079 , 4.05508
-45 , -45 , -0.638984 , 0.423632 , -3.22085 , -1.18079 , 4.07357
-45 , -45 , -0.638004 , 0.423752 , -3.22329 , -1.18079 , 4.09166
-45 , -45 , -0.63684 , 0.423835 , -3.22474 , -1.18077 , 4.11066
-45 , -45 , -0.635568 , 0.423886 , -3.22566 , -1.18015 , 4.12502
-45 , -45 , -0.634343 , 0.423886 , -3.22648 , -1.17825 , 4.15173
-45 , -45 , -0.633241 , 0.423707 , -3.22646 , -1.17511 , 4.17593
-45 , -45 , -0.632213 , 0.423338 , -3.22413 , -1.17067 , 4.19758
-45 , -45 , -0.631035 , 0.422697 , -3.22101 , -1.16516 , 4.22062
-45 , -45 , -0.629412 , 0.421956 , -3.21685 , -1.15832 , 4.24094
-45 , -45 , -0.627748 , 0.420947 , -3.21155 , -1.15019 , 4.26044
-45 , -45 , -0.626072 , 0.419677 , -3.20506 , -1.14124 , 4.27838
-45 , -45 , -0.623943 , 0.418331 , -3.19744 , -1.1301 , 4.29546
-45 , -45 , -0.621853 , 0.416884 , -3.18853 , -1.1191 , 4.31101
-45 , -45 , -0.619827 , 0.415149 , -3.17827 , -1.1056 , 4.32549
-45 , -45 , -0.617462 , 0.413329 , -3.16707 , -1.09163 , 4.33896
-45 , -45 , -0.614854 , 0.411288 , -3.15451 , -1.07633 , 4.35096
-45 , -45 , -0.612177 , 0.409009 , -3.14073 , -1.05989 , 4.36178
-45 , -45 , -0.609398 , 0.406438 , -3.12502 , -1.04219 , 4.37173
-45 , -45 , -0.606402 , 0.403651 , -3.10976 , -1.02317 , 4.38031
-45 , -45 , -0.603345 , 0.400744 , -3.09139 , -1.00324 , 4.38787
-45 , -45 , -0.600276 , 0.39768 , -3.07291 , -0.981924 , 4.39358
-45 , -45 , -0.596989 , 0.394392 , -3.05303 , -0.959705 , 4.39836
-45 , -45 , -0.593433 , 0.390948 , -3.03222 , -0.93606 , 4.40231
-45 , -45 , -0.589585 , 0.387289 , -3.00975 , -0.911224 , 4.40481
-45 , -45 , -0.585719 , 0.383615 , -2.98649 , -0.885039 , 4.40604
-45 , -45 , -0.582163 , 0.379753 , -2.96181 , -0.857798 , 4.40624
-45 , -45 , -0.578386 , 0.375899 , -2.93598 , -0.829366 , 4.40522
-45 , -45 , -0.574345 , 0.371716 , -2.90911 , -0.7998 , 4.40286
-45 , -45 , -0.570319 , 0.367142 , -2.8808 , -0.769003 , 4.39934
-45 , -45 , -0.566056 , 0.362313 , -2.85133 , -0.735158 , 4.39457
-45 , -45 , -0.561575 , 0.357467 , -2.82084 , -0.701762 , 4.38871
-45 , -45 , -0.556808 , 0.352442 , -2.78917 , -0.667506 , 4.38165
-45 , -45 , -0.551749 , 0.347365 , -2.7561 , -0.631922 , 4.37315
-45 , -45 , -0.54688 , 0.342241 , -2.72216 , -0.594911 , 4.36356
-45 , -45 , -0.542073 , 0.337068 , -2.68695 , -0.5579 , 4.35269
-45 , -45 , -0.536645 , 0.331828 , -2.65064 , -0.521866 , 4.34103
-45 , -45 , -0.530556 , 0.326559 , -2.6131 , -0.487181 , 4.327
-45 , -45 , -0.524047 , 0.32146 , -2.57216 , -0.453531 , 4.31324
-45 , -45 , -0.516951 , 0.316337 , -2.5322 , -0.421073 , 4.29782
-45 , -45 , -0.509393 , 0.311418 , -2.49087 , -0.390002 , 4.28098
-45 , -45 , -0.501688 , 0.306693 , -2.44835 , -0.360163 , 4.26222
-45 , -45 , -0.493826 , 0.302004 , -2.40477 , -0.331496 , 4.24283
-45 , -45 , -0.485673 , 0.297422 , -2.35997 , -0.303748 , 4.22255
-45 , -45 , -0.477182 , 0.292921 , -2.31385 , -0.277524 , 4.2009
-45 , -45 , -0.46853 , 0.288517 , -2.26664 , -0.252237 , 4.17823
-45 , -45 , -0.459513 , 0.284328 , -2.21827 , -0.228202 , 4.15406
-45 , -45 , -0.449962 , 0.280251 , -2.1685 , -0.205514 , 4.12897
-45 , -45 , -0.440055 , 0.276397 , -2.11762 , -0.18269 , 4.10251
-45 , -45 , -0.429927 , 0.272472 , -2.06566 , -0.162348 , 4.0748
-45 , -45 , -0.41972 , 0.268652 , -2.01247 , -0.144155 , 4.04615
-45 , -45 , -0.409256 , 0.264845 , -1.95787 , -0.125337 , 4.01618
-45 , -45 , -0.398536 , 0.261218 , -1.90233 , -0.108512 , 3.98483
-45 , -45 , -0.387468 , 0.2577 , -1.84545 , -0.0931332 , 3.95239
-45 , -45 , -0.376212 , 0.254343 , -1.78727 , -0.0787899 , 3.91882
-45 , -45 , -0.36474 , 0.25104 , -1.72808 , -0.065541 , 3.88414
-45 , -45 , -0.352912 , 0.247912 , -1.66506 , -0.0537186 , 3.84636
-45 , -45 , -0.341048 , 0.244903 , -1.60519 , -0.0428928 , 3.8109
-45 , -45 , -0.328714 , 0.24195 , -1.54504 , -0.0333958 , 3.77054
-45 , -45 , -0.315967 , 0.23906 , -1.48523 , -0.0249541 , 3.73291
-45 , -45 , -0.30343 , 0.236282 , -1.42594 , -0.017802 , 3.69009
-45 , -45 , -0.291525 , 0.233762 , -1.36802 , -0.0119983 , 3.65007
-45 , -45 , -0.279839 , 0.231452 , -1.31109 , -0.00724977 , 3.60472
-45 , -45 , -0.268071 , 0.229382 , -1.2557 , -0.00371282 , 3.5603
-45 , -45 , -0.256643 , 0.227579 , -1.20118 , -0.00134834 , 3.51452
-45 , -45 , -0.245689 , 0.225935 , -1.14806 , -0.000234494 , 3.4677
-45 , -45 , -0.234798 , 0.224431 , -1.09614 , 0 , 3.41962
-45 , -45 , -0.223852 , 0.223079 , -1.04537 , 3.90823e-05 , 3.37026
-45 , -45 , -0.213333 , 0.221598 , -0.99572 , 3.90823e-05 , 3.32002
-45 , -45 , -0.203311 , 0.220095 , -0.947297 , 3.90823e-05 , 3.26826
-45 , -45 , -0.193614 , 0.218639 , -0.900222 , 3.90823e-05 , 3.21534
-45 , -45 , -0.184066 , 0.217183 , -0.854242 , 3.90823e-05 , 3.16149
-45 , -45 , -0.174801 , 0.215861 , -0.809473 , 3.90823e-05 , 3.10595
-45 , -45 , -0.165937 , 0.214672 , -0.765779 , 1.95412e-05 , 3.04953
-45 , -45 , -0.157506 , 0.213543 , -0.723355 , 0 , 2.99189
-45 , -45 , -0.149444 , 0.212465 , -0.682221 , 0 , 2.93301
-45 , -45 , -0.141743 , 0.211463 , -0.642259 , 0 , 2.87329
-45 , -45 , -0.134456 , 0.210506 , -0.603411 , 0 , 2.81313
-45 , -45 , -0.127779 , 0.209623 , -0.565834 , 0 , 2.75329
-45 , -45 , -0.121691 , 0.208784 , -0.529526 , 0 , 2.69316
-45 , -45 , -0.116275 , 0.208038 , -0.494372 , 0 , 2.63331
-45 , -45 , -0.111838 , 0.20742 , -0.458768 , 0 , 2.57318
-45 , -45 , -0.108427 , 0.206868 , -0.427639 , 0 , 2.51327
-45 , -45 , -0.106396 , 0.206559 , -0.394497 , 0 , 2.45013
-45 , -45 , -0.10563 , 0.206436 , -0.364325 , 0 , 2.39334
-45 , -45 , -0.105805 , 0.206598 , -0.335385 , 0 , 2.3331
-45 , -45 , -0.106812 , 0.207002 , -0.307754 , 0 , 2.27023
-45 , -45 , -0.108368 , 0.207541 , -0.281158 , 0 , 2.21007
-45 , -45 , -0.110091 , 0.208042 , -0.255716 , 0 , 2.15029
-45 , -45 , -0.111556 , 0.208333 , -0.231582 , 0 , 2.09012
-45 , -45 , -0.112433 , 0.208333 , -0.208524 , 0 , 2.03025
-45 , -45 , -0.112484 , 0.208084 , -0.186931 , 0 , 1.97018
-45 , -45 , -0.111684 , 0.207672 , -0.166139 , 0 , 1.91028
-45 , -45 , -0.11027 , 0.207229 , -0.146989 , 0 , 1.85012
-45 , -45 , -0.108595 , 0.206811 , -0.12862 , 0 , 1.79028
-45 , -45 , -0.107023 , 0.20643 , -0.111736 , 0 , 1.73006
-45 , -45 , -0.105911 , 0.206141 , -0.0958689 , 0 , 1.67032
-45 , -45 , -0.105499 , 0.206042 , -0.0813303 , 0 , 1.61011
-45 , -45 , -0.1058 , 0.206132 , -0.0680423 , 0 , 1.55034
-45 , -45 , -0.106585 , 0.206408 , -0.0557314 , 0 , 1.49017
-45 , -45 , -0.10771 , 0.206763 , -0.044847 , 0 , 1.43114
-45 , -45 , -0.109038 , 0.2071 , -0.0349787 , 0 , 1.37314
-45 , -45 , -0.110266 , 0.207285 , -0.0264001 , 0 , 1.31649
-45 , -45 , -0.11108 , 0.207328 , -0.0186813 , 0 , 1.25814
-45 , -45 , -0.111305 , 0.207208 , -0.0125259 , 0 , 1.20653
-45 , -45 , -0.110955 , 0.206975 , -0.00762105 , 0 , 1.1508
-45 , -45 , -0.110248 , 0.206637 , -0.00396685 , 0 , 1.10132
-45 , -45 , -0.109401 , 0.206319 , -0.00140696 , 0 , 1.04819
-45 , -45 , -0.108465 , 0.205958 , -9.77058e-05 , 0 , 1.00121
-45 , -45 , -0.107807 , 0.205731 , 0.000117247 , 0 , 0.950345
-45 , -45 , -0.107521 , 0.205113 , 3.90823e-05 , 0 , 0.905479
-45 , -45 , -0.107485 , 0.204097 , 0 , 0 , 0.857231
-45 , -45 , -0.10601 , 0.20155 , 0 , 0 , 0.812541
-45 , -45 , -0.102353 , 0.198357 , 0 , 0 , 0.768945
-45 , -45 , -0.0966333 , 0.194832 , 0 , 0 , 0.726697
-45 , -45 , -0.0883788 , 0.191401 , 0 , 0 , 0.685562
-45 , -45 , -0.0787867 , 0.188219 , 0 , 0 , 0.645581
-45 , -45 , -0.0688975 , 0.185245 , 0 , 0 , 0.606792
-45 , -45 , -0.0600445 , 0.182262 , 0 , 0 , 0.569175
-45 , -45 , -0.0532334 , 0.179347 , 0 , 0 , 0.532848
-45 , -45 , -0.0483607 , 0.176486 , 0 , 0 , 0.495955
-45 , -45 , -0.044909 , 0.173691 , 0 , 0 , 0.463692
-45 , -45 , -0.0420208 , 0.171016 , 0 , 0 , 0.429319
-45 , -45 , -0.0387949 , 0.168411 , 0 , 1.95412e-05 , 0.399441
-45 , -45 , -0.0345615 , 0.165858 , 0 , 0 , 0.367667
-45 , -45 , -0.0292218 , 0.163325 , 0 , 0 , 0.339899
-45 , -45 , -0.0230509 , 0.160874 , 0 , 0 , 0.31047
-45 , -45 , -0.0165485 , 0.158641 , 0 , 1.95412e-05 , 0.285301
-45 , -45 , -0.010611 , 0.156441 , 0 , 0 , 0.25853
-45 , -45 , -0.00568254 , 0.154398 , 0 , 0 , 0.233947
-45 , -45 , -0.00182707 , 0.152415 , 0 , 0 , 0.211103
-45 , -45 , 0.00089141 , 0.150496 , 0 , 0 , 0.188983
-45 , -45 , 0.00298831 , 0.148655 , 0 , 1.95412e-05 , 0.168425
-45 , -45 , 0.00519937 , 0.146924 , 0 , 1.95412e-05 , 0.148806
-45 , -45 , 0.00782489 , 0.145399 , 0 , 1.95412e-05 , 0.130691
-45 , -45 , 0.0108849 , 0.143989 , 0 , 1.95412e-05 , 0.113378
-45 , -45 , 0.0142839 , 0.142588 , 0 , 0 , 0.0977058
-45 , -45 , 0.0176412 , 0.141262 , 0 , 1.95412e-05 , 0.0828545
-45 , -45 , 0.0203591 , 0.139966 , 0 , 1.95412e-05 , 0.0693711
-45 , -45 , 0.0222286 , 0.138824 , 0 , 0 , 0.0571774
-45 , -45 , 0.0234194 , 0.137864 , 0 , 1.95412e-05 , 0.0455504
-45 , -45 , 0.0243108 , 0.137007 , 0 , 0 , 0.0360144
-45 , -45 , 0.0251963 , 0.136191 , 0 , 1.95412e-05 , 0.0270645
-45 , -45 , 0.0259781 , 0.135492 , 0 , 1.95412e-05 , 0.0199906
-45 , -45 , 0.0267699 , 0.134846 , 0 , 0 , 0.0137374
-45 , -45 , 0.0275128 , 0.134323 , 0 , 1.95412e-05 , 0.00834407
-45 , -45 , 0.0281819 , 0.13395 , 0 , 1.95412e-05 , 0.0044163
-45 , -45 , 0.0288286 , 0.133701 , 0 , 0 , 0.00170008
-45 , -45 , 0.029171 , 0.133526 , 0 , 0 , 0.000273576
-45 , -45 , 0.0291581 , 0.133429 , 0 , 1.95412e-05 , -7.81646e-05
-45 , -45 , 0.0289529 , 0.133429 , 0 , 1.95412e-05 , -7.81646e-05
-45 , -45 , 0.0287045 , 0.133429 , 0 , 1.95412e-05 , -9.77058e-05
-45 , -45 , 0.028477 , 0.133429 , 0 , 0 , -9.77058e-05
-45 , -40 , 0.00061047 , 0 , -9.77058e-05 , -3.90823e-05 , 1.95412e-05
-45 , -40 , 0.0017999 , 0 , -0.000820729 , -0.000801187 , 0.000488529
-45 , -40 , 0.00296066 , 0 , -0.00214953 , -0.00207136 , 0.00158283
-45 , -40 , 0.00399075 , 0 , -0.00394731 , -0.00386915 , 0.00326337
-45 , -40 , 0.00496772 , 0 , -0.00646812 , -0.00642904 , 0.00556923
-45 , -40 , 0.00599589 , 0 , -0.00928205 , -0.009497 , 0.00830499
-45 , -40 , 0.00698291 , 0 , -0.0129362 , -0.0131512 , 0.0118419
-45 , -40 , 0.00786968 , 8.68062e-05 , -0.0168445 , -0.0171767 , 0.0155743
-45 , -40 , 0.00816134 , 0.00114744 , -0.021593 , -0.0213585 , 0.0200492
-45 , -40 , 0.00788565 , 0.0022767 , -0.0269277 , -0.0268691 , 0.0248564
-45 , -40 , 0.00747806 , 0.00354598 , -0.0323992 , -0.0323406 , 0.0305037
-45 , -40 , 0.0069611 , 0.00492044 , -0.0382811 , -0.0389651 , 0.0367374
-45 , -40 , 0.0064143 , 0.00649258 , -0.0453746 , -0.0459999 , 0.0432055
-45 , -40 , 0.00570905 , 0.00822051 , -0.0529175 , -0.0529761 , 0.0508461
-45 , -40 , 0.00495847 , 0.0100425 , -0.0612811 , -0.061242 , 0.0582913
-45 , -40 , 0.00403477 , 0.0120744 , -0.0693906 , -0.0693516 , 0.0667526
-45 , -40 , 0.00277255 , 0.0142526 , -0.0779301 , -0.078829 , 0.0750967
-45 , -40 , 0.00143683 , 0.0165115 , -0.0878375 , -0.0880134 , 0.0849063
-45 , -40 , 7.13476e-05 , 0.018908 , -0.0977253 , -0.0984679 , 0.094501
-45 , -40 , -0.0014906 , 0.0215054 , -0.108727 , -0.109352 , 0.105327
-45 , -40 , -0.00296992 , 0.024142 , -0.120159 , -0.120334 , 0.116583
-45 , -40 , -0.00488672 , 0.0269005 , -0.131571 , -0.132509 , 0.12778
-45 , -40 , -0.0072184 , 0.0298903 , -0.144351 , -0.145328 , 0.140345
-45 , -40 , -0.00943162 , 0.0329762 , -0.157619 , -0.157599 , 0.152519
-45 , -40 , -0.0118847 , 0.0362645 , -0.170497 , -0.171591 , 0.166198
-45 , -40 , -0.0144968 , 0.039716 , -0.184996 , -0.185074 , 0.180463
-45 , -40 , -0.0172386 , 0.0431933 , -0.19887 , -0.199867 , 0.19418
-45 , -40 , -0.0201258 , 0.0468502 , -0.214464 , -0.214542 , 0.208504
-45 , -40 , -0.023085 , 0.0506366 , -0.22955 , -0.230742 , 0.224587
-45 , -40 , -0.0262881 , 0.054428 , -0.24616 , -0.246316 , 0.240845
-45 , -40 , -0.0296927 , 0.058389 , -0.26232 , -0.263571 , 0.257025
-45 , -40 , -0.0332997 , 0.062602 , -0.280122 , -0.280142 , 0.274573
