1.02 , -39 , 0 , 0.00844128 , -0.213922 , -0.0593387 , -0.409661 , 0.355864 , -0.00123109
1.04 , -30 , 0 , 0.00753803 , -0.217802 , -0.0604221 , -0.428518 , 0.36798 , -0.00123109
1.06 , 13 , 0 , 0.00628555 , -0.221384 , -0.0609167 , -0.448509 , 0.381463 , -0.00123109
1.08 , 22 , 0 , 0.00558611 , -0.224887 , -0.0610574 , -0.468695 , 0.395024 , -0.00121155
1.1 , 14 , 0 , 0.00590973 , -0.228431 , -0.0612211 , -0.487337 , 0.40757 , -0.00121155
1.12 , -17 , 0 , 0.00714476 , -0.232101 , -0.0618211 , -0.505022 , 0.417868 , -0.00121155
1.14 , 37 , 0 , 0.00891506 , -0.23602 , -0.0630173 , -0.523293 , 0.429847 , -0.00121155
1.16 , -18 , 0 , 0.0105493 , -0.240159 , -0.064662 , -0.540977 , 0.440829 , -0.00121155
1.18 , 36 , 0 , 0.0112408 , -0.244432 , -0.066401 , -0.55747 , 0.451909 , -0.00121155
1.2 , -7 , 0 , 0.0109168 , -0.248776 , -0.0678517 , -0.575233 , 0.46295 , -0.00121155
1.22 , 14 , 0 , 0.0101876 , -0.253023 , -0.0688761 , -0.592371 , 0.472916 , -0.00121155
1.24 , -26 , 0 , 0.00961311 , -0.256869 , -0.0694518 , -0.607515 , 0.481396 , -0.00121155
1.26 , 20 , 0 , 0.00948067 , -0.260172 , -0.0698772 , -0.621878 , 0.490034 , -0.00121155
1.28 , 16 , 0 , 0.00974394 , -0.263138 , -0.0702646 , -0.637745 , 0.498729 , -0.00121155
1.3 , 22 , 0 , 0.0102272 , -0.266138 , -0.07073 , -0.651737 , 0.506311 , -0.00121155
1.32 , -15 , 0 , 0.0108245 , -0.269235 , -0.0713145 , -0.664438 , 0.512584 , -0.00121155
1.34 , 26 , 0 , 0.0116801 , -0.272256 , -0.0721885 , -0.677003 , 0.519013 , -0.00121155
1.36 , -18 , 0 , 0.0125201 , -0.275287 , -0.0732363 , -0.68992 , 0.524797 , -0.00121155
1.38 , -11 , 0 , 0.0128216 , -0.278352 , -0.0742836 , -0.7027 , 0.531324 , -0.00121155
1.4 , -22 , 0 , 0.0125474 , -0.281335 , -0.075065 , -0.71634 , 0.537011 , -0.00121155
1.42 , -31 , 0 , 0.0121116 , -0.284301 , -0.0755894 , -0.730136 , 0.543342 , -0.00121155
1.44 , 32 , 0 , 0.0118885 , -0.287197 , -0.0758842 , -0.745163 , 0.551178 , -0.00121155
1.46 , -40 , 0 , 0.0121192 , -0.290128 , -0.0762632 , -0.76019 , 0.558037 , -0.00121155
1.48 , -29 , 0 , 0.0128565 , -0.293364 , -0.0769791 , -0.775256 , 0.565638 , -0.00121155
1.5 , -25 , 0 , 0.0137809 , -0.296881 , -0.0779937 , -0.791319 , 0.574041 , -0.00121155
1.52 , 7 , 0 , 0.0145951 , -0.300736 , -0.0791392 , -0.808906 , 0.584163 , -0.00121155
1.54 , 37 , 0 , 0.0151242 , -0.304853 , -0.0802377 , -0.826493 , 0.593953 , -0.00121155
1.56 , -7 , 0 , 0.0152784 , -0.308909 , -0.0812054 , -0.843455 , 0.602376 , -0.00121155
1.58 , 1 , 0 , 0.0154247 , -0.312766 , -0.0822036 , -0.857759 , 0.609469 , -0.00121155
1.6 , -33 , 0 , 0.015783 , -0.31627 , -0.0830803 , -0.871985 , 0.615703 , -0.00119201
1.62 , 38 , 0 , 0.0160276 , -0.319374 , -0.0837969 , -0.885742 , 0.621995 , -0.00119201
1.64 , 2 , 0 , 0.0159595 , -0.322404 , -0.0843827 , -0.899714 , 0.628229 , -0.00119201
1.66 , -23 , 0 , 0.0158213 , -0.325334 , -0.084713 , -0.912142 , 0.633192 , -0.00119201
1.68 , 10 , 0 , 0.0161761 , -0.328039 , -0.0851243 , -0.924707 , 0.638175 , -0.00119201
1.7 , -1 , 0 , 0.017088 , -0.330931 , -0.0857889 , -0.937389 , 0.642963 , -0.00119201
1.72 , -34 , 0 , 0.0179781 , -0.333853 , -0.0865698 , -0.948665 , 0.646519 , -0.00119201
1.74 , 34 , 0 , 0.01852 , -0.336654 , -0.0873763 , -0.959862 , 0.650388 , -0.00119201
1.76 , -5 , 0 , 0.0187039 , -0.339426 , -0.0881181 , -0.971469 , 0.654277 , -0.00119201
1.78 , -12 , 0 , 0.0186766 , -0.341917 , -0.0886221 , -0.981572 , 0.65672 , -0.00119201
1.8 , 29 , 0 , 0.0186783 , -0.34408 , -0.0890133 , -0.990346 , 0.658009 , -0.00117247
1.82 , 29 , 0 , 0.0188195 , -0.345845 , -0.0893561 , -0.998006 , 0.658127 , -0.00117247
1.84 , -23 , 0 , 0.0190111 , -0.34729 , -0.0896603 , -1.00465 , 0.657052 , -0.00117247
1.86 , -22 , 0 , 0.0190633 , -0.348567 , -0.0898592 , -1.0111 , 0.656192 , -0.00117247
1.88 , 24 , 0 , 0.0190349 , -0.3499 , -0.0900421 , -1.01878 , 0.656407 , -0.00117247
1.9 , 33 , 0 , 0.0190541 , -0.351493 , -0.0901503 , -1.02671 , 0.656466 , -0.00115293
1.92 , -24 , 0 , 0.0191351 , -0.352918 , -0.0903324 , -1.03318 , 0.655235 , -0.00115293
1.94 , -31 , 0 , 0.0193414 , -0.35428 , -0.0906136 , -1.03996 , 0.654355 , -0.00115293
1.96 , 35 , 0 , 0.0198758 , -0.355787 , -0.0910049 , -1.04737 , 0.654472 , -0.00115293
1.98 , -2 , 0 , 0.0204883 , -0.357345 , -0.0913493 , -1.0554 , 0.654551 , -0.00113339
2 , 14 , 0 , 0.0208125 , -0.35896 , -0.0916377 , -1.0621 , 0.6533 , -0.00113339
2.02 , -12 , 0 , 0.020983 , -0.360326 , -0.0919749 , -1.06736 , 0.650994 , -0.00113339
2.04 , 7 , 0 , 0.0211259 , -0.361425 , -0.0923084 , -1.07134 , 0.647457 , -0.00113339
2.06 , 6 , 0 , 0.0211457 , -0.362289 , -0.0925887 , -1.07418 , 0.642865 , -0.00111385
2.08 , 4 , 0 , 0.0210193 , -0.362905 , -0.0926807 , -1.07588 , 0.637022 , -0.00111385
2.1 , 35 , 0 , 0.0209283 , -0.363196 , -0.0926807 , -1.07631 , 0.629772 , -0.00111385
2.12 , 37 , 0 , 0.0209006 , -0.363178 , -0.0925871 , -1.07556 , 0.621272 , -0.00111385
2.14 , -29 , 0 , 0.020841 , -0.362943 , -0.0924437 , -1.07353 , 0.610974 , -0.00111385
2.16 , -34 , 0 , 0.0207875 , -0.3624 , -0.0923431 , -1.07148 , 0.601907 , -0.00111385
2.18 , 5 , 0 , 0.0206828 , -0.361805 , -0.0921766 , -1.07078 , 0.594266 , -0.00111385
2.2 , 12 , 0 , 0.020408 , -0.361393 , -0.0918193 , -1.07019 , 0.585727 , -0.00111385
2.22 , -11 , 0 , 0.0205027 , -0.361143 , -0.0915649 , -1.06826 , 0.575956 , -0.00111385
2.24 , 3 , 0 , 0.0212919 , -0.360868 , -0.0916992 , -1.06509 , 0.565248 , -0.0010943
2.26 , -11 , 0 , 0.0218468 , -0.360147 , -0.0919604 , -1.06079 , 0.553562 , -0.0010943
2.28 , 22 , 0 , 0.0213205 , -0.359135 , -0.0919604 , -1.05516 , 0.539551 , -0.0010943
2.3 , -12 , 0 , 0.0200416 , -0.357926 , -0.0913501 , -1.04844 , 0.525071 , -0.0010943
2.32 , 29 , 0 , 0.0191281 , -0.356248 , -0.0904586 , -1.04002 , 0.510806 , -0.0010943
2.34 , 28 , 0 , 0.0191207 , -0.354104 , -0.0895157 , -1.0308 , 0.495974 , -0.0010943
2.36 , -3 , 0 , 0.0195125 , -0.351667 , -0.0888213 , -1.02036 , 0.480341 , -0.0010943
2.38 , -17 , 0 , 0.0196952 , -0.349172 , -0.0882725 , -1.00866 , 0.46334 , -0.0010943
2.4 , -9 , 0 , 0.019559 , -0.346593 , -0.0877078 , -0.997146 , 0.446457 , -0.0010943
2.42 , 2 , 0 , 0.0193178 , -0.344053 , -0.0871814 , -0.985656 , 0.43012 , -0.0010943
2.44 , -13 , 0 , 0.0189349 , -0.341503 , -0.0864341 , -0.972935 , 0.413139 , -0.0010943
2.46 , 9 , 0 , 0.0184963 , -0.338462 , -0.0855978 , -0.960037 , 0.396725 , -0.0010943
2.48 , 20 , 0 , 0.0181193 , -0.335278 , -0.0847804 , -0.947492 , 0.379841 , -0.0010943
2.5 , -29 , 0 , 0.0177321 , -0.332166 , -0.0839152 , -0.933442 , 0.361765 , -0.0010943
2.52 , 17 , 0 , 0.0172579 , -0.328777 , -0.0826792 , -0.919255 , 0.344081 , -0.0010943
2.54 , -29 , 0 , 0.0166888 , -0.325251 , -0.0814288 , -0.905479 , 0.325067 , -0.0010943
2.56 , -4 , 0 , 0.0160353 , -0.321589 , -0.0800263 , -0.89135 , 0.308418 , -0.0010943
2.58 , 27 , 0 , 0.0154193 , -0.317908 , -0.0784949 , -0.877457 , 0.290225 , -0.0010943
2.6 , 26 , 0 , 0.0148244 , -0.314123 , -0.0766103 , -0.862371 , 0.271368 , -0.0010943
2.62 , -15 , 0 , 0.0141017 , -0.310104 , -0.0745696 , -0.845819 , 0.249599 , -0.0010943
2.64 , -26 , 0 , 0.0134324 , -0.305819 , -0.0723981 , -0.829424 , 0.230781 , -0.0010943
2.66 , 8 , 0 , 0.0126662 , -0.301373 , -0.0700858 , -0.814163 , 0.210361 , -0.0010943
2.68 , -34 , 0 , 0.0118328 , -0.297041 , -0.0676046 , -0.799057 , 0.191503 , -0.0010943
2.7 , 19 , 0 , 0.011214 , -0.292454 , -0.0649355 , -0.783268 , 0.172138 , -0.0010943
2.72 , 18 , 0 , 0.0110024 , -0.287965 , -0.0624978 , -0.767967 , 0.153164 , -0.0010943
2.74 , -38 , 0 , 0.0110142 , -0.283593 , -0.0601027 , -0.75167 , 0.13243 , -0.0010943
2.76 , -35 , 0 , 0.0107207 , -0.278929 , -0.0575626 , -0.735158 , 0.112498 , -0.0010943
2.78 , 25 , 0 , 0.00996056 , -0.274291 , -0.0548895 , -0.720013 , 0.0931332 , -0.0010943
2.8 , 24 , 0 , 0.00927437 , -0.269832 , -0.0522068 , -0.704986 , 0.0741391 , -0.0010943
2.82 , 17 , 0 , 0.00916487 , -0.265309 , -0.0494895 , -0.688494 , 0.0534841 , -0.0010943
2.84 , -11 , 0 , 0.00905867 , -0.260415 , -0.0466502 , -0.670848 , 0.0321843 , -0.0010943
2.86 , -14 , 0 , 0.0083769 , -0.255279 , -0.0436755 , -0.653241 , 0.0103177 , -0.0010943
2.88 , -19 , 0 , 0.00755968 , -0.250177 , -0.0407259 , -0.636905 , -0.00957517 , -0.00107476
2.9 , -29 , 0 , 0.0070785 , -0.245342 , -0.0377584 , -0.621956 , -0.02896 , -0.00107476
2.92 , 14 , 0 , 0.00712614 , -0.240805 , -0.0349646 , -0.607925 , -0.0465861 , -0.00107476
2.94 , -31 , 0 , 0.00752199 , -0.236685 , -0.0323942 , -0.594149 , -0.0649157 , -0.00105522
2.96 , 39 , 0 , 0.00783101 , -0.232711 , -0.0298503 , -0.580314 , -0.0826005 , -0.00105522
2.98 , -29 , 0 , 0.00776962 , -0.228929 , -0.0275753 , -0.566342 , -0.101653 , -0.00105522
3 , 9 , 0 , 0.00737589 , -0.225188 , -0.0250587 , -0.552429 , -0.118732 , -0.00105522
3.02 , -10 , 0 , 0.00684022 , -0.221242 , -0.022483 , -0.538613 , -0.137785 , -0.00105522
3.04 , 29 , 0 , 0.00632546 , -0.217119 , -0.0196454 , -0.523898 , -0.156036 , -0.00105522
3.06 , -29 , 0 , 0.00614334 , -0.212915 , -0.0168883 , -0.510845 , -0.173858 , -0.00105522
3.08 , -26 , 0 , 0.00615013 , -0.208721 , -0.0140569 , -0.496072 , -0.192344 , -0.00103568
3.1 , 24 , 0 , 0.00627028 , -0.204465 , -0.0114537 , -0.483448 , -0.208797 , -0.00103568
3.12 , -2 , 0 , 0.00643739 , -0.200645 , -0.00896071 , -0.470903 , -0.22613 , -0.00103568
3.14 , -34 , 0 , 0.00652143 , -0.196967 , -0.00656765 , -0.456853 , -0.24276 , -0.00103568
3.16 , 36 , 0 , 0.00657471 , -0.1931 , -0.00424489 , -0.442822 , -0.258451 , -0.00101614
3.18 , 34 , 0 , 0.00641148 , -0.189275 , -0.00190416 , -0.429085 , -0.274534 , -0.00101614
3.2 , 34 , 0 , 0.00605847 , -0.185348 , 0.000485109 , -0.413745 , -0.291085 , -0.000996599
3.22 , 21 , 0 , 0.00554782 , -0.181015 , 0.00322879 , -0.397369 , -0.309708 , -0.000996599
3.24 , -5 , 0 , 0.00497438 , -0.176305 , 0.00607063 , -0.379821 , -0.328643 , -0.000996599
3.26 , -17 , 0 , 0.0044749 , -0.171354 , 0.00908863 , -0.361941 , -0.348321 , -0.000996599
3.28 , -12 , 0 , 0.00424955 , -0.166458 , 0.0119764 , -0.345722 , -0.366025 , -0.000977058
3.3 , 1 , 0 , 0.00428124 , -0.161783 , 0.0148082 , -0.3305 , -0.383124 , -0.000977058
3.32 , -39 , 0 , 0.00443913 , -0.157384 , 0.0173068 , -0.31557 , -0.398737 , -0.000977058
3.34 , -18 , 0 , 0.00481671 , -0.153308 , 0.0195918 , -0.300348 , -0.413784 , -0.000977058
3.36 , 4 , 0 , 0.00526615 , -0.149464 , 0.0216536 , -0.285594 , -0.427248 , -0.000977058
3.38 , -18 , 0 , 0.00566674 , -0.14581 , 0.0236262 , -0.272541 , -0.439109 , -0.000957517
3.4 , -34 , 0 , 0.00591483 , -0.142277 , 0.0253341 , -0.25849 , -0.44972 , -0.000957517
3.42 , 3 , 0 , 0.00607619 , -0.138884 , 0.0269883 , -0.245027 , -0.459491 , -0.000957517
3.44 , -26 , 0 , 0.00620773 , -0.135595 , 0.0285023 , -0.232423 , -0.468167 , -0.000957517
3.46 , -5 , 0 , 0.00643878 , -0.132354 , 0.0297531 , -0.219643 , -0.475358 , -0.000957517
3.48 , 29 , 0 , 0.00701001 , -0.129352 , 0.0307097 , -0.208055 , -0.481006 , -0.000957517
3.5 , -4 , 0 , 0.00764723 , -0.126716 , 0.031423 , -0.197209 , -0.48722 , -0.000957517
3.52 , 22 , 0 , 0.00786339 , -0.12423 , 0.0323422 , -0.185035 , -0.493317 , -0.000957517
3.54 , 18 , 0 , 0.00757317 , -0.121913 , 0.0332062 , -0.173486 , -0.49955 , -0.000957517
3.56 , 5 , 0 , 0.00699534 , -0.11962 , 0.0343151 , -0.160589 , -0.507073 , -0.000957517
3.58 , 21 , 0 , 0.00664078 , -0.116991 , 0.0355535 , -0.146598 , -0.514128 , -0.000937976
3.6 , -36 , 0 , 0.00673938 , -0.114194 , 0.0368023 , -0.131297 , -0.52169 , -0.000937976
3.62 , -11 , 0 , 0.00717045 , -0.111385 , 0.0380443 , -0.115918 , -0.528666 , -0.000937976
3.64 , -14 , 0 , 0.0077032 , -0.108913 , 0.039027 , -0.102005 , -0.534763 , -0.000937976
3.66 , 33 , 0 , 0.00811719 , -0.106952 , 0.0398222 , -0.08901 , -0.539434 , -0.000937976
3.68 , 1 , 0 , 0.00829557 , -0.10564 , 0.0405141 , -0.0764645 , -0.544768 , -0.000937976
3.7 , 16 , 0 , 0.00828787 , -0.10495 , 0.0412681 , -0.0625122 , -0.549321 , -0.000937976
3.72 , 17 , 0 , 0.00817915 , -0.104722 , 0.0419508 , -0.0461953 , -0.554461 , -0.000937976
3.74 , 39 , 0 , 0.00803816 , -0.104763 , 0.0427612 , -0.0306015 , -0.560479 , -0.000937976
3.76 , 22 , 0 , 0.00783374 , -0.104633 , 0.0437374 , -0.0129362 , -0.567866 , -0.000937976
3.78 , 12 , 0 , 0.00752166 , -0.104104 , 0.0449378 , 0.00695665 , -0.576464 , -0.000937976
3.8 , -32 , 0 , 0.00719601 , -0.102897 , 0.046349 , 0.027084 , -0.585101 , -0.000937976
3.82 , 15 , 0 , 0.00697285 , -0.101079 , 0.047671 , 0.0472701 , -0.592312 , -0.000937976
3.84 , 8 , 0 , 0.00714094 , -0.0990013 , 0.0487877 , 0.0662054 , -0.598272 , -0.000937976
3.86 , 3 , 0 , 0.00782964 , -0.0969384 , 0.0496053 , 0.0885214 , -0.602981 , -0.000918434
3.88 , -26 , 0 , 0.00861784 , -0.0954229 , 0.0501378 , 0.109802 , -0.606733 , -0.000918434
3.9 , -29 , 0 , 0.00901922 , -0.0948027 , 0.0503871 , 0.129792 , -0.609137 , -0.000918434
3.92 , -37 , 0 , 0.00899691 , -0.0949358 , 0.0505271 , 0.148474 , -0.610466 , -0.000918434
3.94 , -25 , 0 , 0.00884589 , -0.0955924 , 0.0505925 , 0.166061 , -0.610642 , -0.000918434
3.96 , -7 , 0 , 0.00884555 , -0.0964914 , 0.0505925 , 0.182241 , -0.60986 , -0.000918434
3.98 , 23 , 0 , 0.00922314 , -0.0973106 , 0.0504427 , 0.197463 , -0.607495 , -0.000918434
4 , -2 , 0 , 0.00987013 , -0.0979622 , 0.0499879 , 0.212276 , -0.605287 , -0.000918434
4.02 , 15 , 0 , 0.0102676 , -0.0982708 , 0.0495818 , 0.227674 , -0.602786 , -0.000898893
4.04 , -15 , 0 , 0.0101043 , -0.0982791 , 0.049096 , 0.242857 , -0.599425 , -0.000898893
4.06 , 12 , 0 , 0.00962209 , -0.0983635 , 0.0484541 , 0.257904 , -0.594696 , -0.000898893
4.08 , -14 , 0 , 0.0094305 , -0.09872 , 0.0476956 , 0.273166 , -0.588462 , -0.000898893
4.1 , -11 , 0 , 0.0097747 , -0.0995811 , 0.0467238 , 0.289092 , -0.581271 , -0.000898893
4.12 , -17 , 0 , 0.0104953 , -0.101036 , 0.0454714 , 0.302243 , -0.572673 , -0.000898893
4.14 , -33 , 0 , 0.011117 , -0.10302 , 0.0439521 , 0.315629 , -0.56302 , -0.000898893
4.16 , -33 , 0 , 0.0112349 , -0.105446 , 0.0422887 , 0.326591 , -0.552468 , -0.000898893
4.18 , -36 , 0 , 0.011078 , -0.10793 , 0.0405384 , 0.336714 , -0.540391 , -0.000898893
4.2 , -37 , 0 , 0.0111122 , -0.110266 , 0.0385378 , 0.346406 , -0.526986 , -0.000898893
4.22 , -13 , 0 , 0.0115116 , -0.112533 , 0.0363253 , 0.354262 , -0.512701 , -0.000898893
4.24 , -7 , 0 , 0.0121617 , -0.114721 , 0.0339331 , 0.360906 , -0.497088 , -0.000898893
4.26 , 5 , 0 , 0.012634 , -0.117129 , 0.0312829 , 0.36624 , -0.480126 , -0.000898893
4.28 , -20 , 0 , 0.0127239 , -0.119913 , 0.0284151 , 0.3705 , -0.462344 , -0.000898893
4.3 , -31 , 0 , 0.0127071 , -0.123143 , 0.0253082 , 0.373549 , -0.44292 , -0.000898893
4.32 , -20 , 0 , 0.0126268 , -0.126875 , 0.0221152 , 0.375464 , -0.422792 , -0.000898893
4.34 , -28 , 0 , 0.0125888 , -0.131108 , 0.0187961 , 0.376128 , -0.40075 , -0.000898893
4.36 , -16 , 0 , 0.0126934 , -0.135638 , 0.0152351 , 0.375601 , -0.378375 , -0.000898893
4.38 , -38 , 0 , 0.0129697 , -0.140103 , 0.0114634 , 0.373822 , -0.354164 , -0.000898893
4.4 , 40 , 0 , 0.0132752 , -0.144449 , 0.00778579 , 0.370852 , -0.329093 , -0.000898893
4.42 , -8 , 0 , 0.0134235 , -0.148859 , 0.00380675 , 0.367843 , -0.304236 , -0.000898893
4.44 , 33 , 0 , 0.0135171 , -0.153065 , -0.000115233 , 0.365048 , -0.278716 , -0.000898893
4.46 , 7 , 0 , 0.0132569 , -0.157263 , -0.00398375 , 0.362019 , -0.25253 , -0.000898893
4.48 , -30 , 0 , 0.0127627 , -0.161616 , -0.007745 , 0.360339 , -0.228925 , -0.000898893
4.5 , -34 , 0 , 0.0124746 , -0.165668 , -0.0111351 , 0.358756 , -0.204713 , -0.000898893
4.52 , 34 , 0 , 0.0125517 , -0.169781 , -0.0146646 , 0.355923 , -0.179857 , -0.000898893
4.54 , -11 , 0 , 0.0131493 , -0.173856 , -0.0183263 , 0.352777 , -0.154571 , -0.000898893
4.56 , -2 , 0 , 0.013755 , -0.177744 , -0.0218974 , 0.349943 , -0.129538 , -0.000898893
4.58 , 3 , 0 , 0.0139435 , -0.181662 , -0.0255674 , 0.345683 , -0.10476 , -0.000898893
4.6 , -28 , 0 , 0.0136937 , -0.185342 , -0.028789 , 0.340348 , -0.0805096 , -0.000898893
4.62 , -29 , 0 , 0.0130472 , -0.188908 , -0.0316668 , 0.333802 , -0.0568257 , -0.000898893
4.64 , -7 , 0 , 0.0125285 , -0.192324 , -0.0343375 , 0.326122 , -0.0316567 , -0.000898893
4.66 , 13 , 0 , 0.0124039 , -0.195233 , -0.0366849 , 0.316879 , -0.00613592 , -0.000898893
4.68 , 39 , 0 , 0.0123835 , -0.197755 , -0.038796 , 0.30789 , 0.0177629 , -0.000898893
4.7 , 35 , 0 , 0.0119998 , -0.199784 , -0.0404864 , 0.300269 , 0.0411732 , -0.000898893
4.72 , -22 , 0 , 0.0110627 , -0.201255 , -0.0415682 , 0.294036 , 0.0628053 , -0.000898893
4.74 , -18 , 0 , 0.00988577 , -0.202255 , -0.042015 , 0.287744 , 0.0848672 , -0.000898893
4.76 , -38 , 0 , 0.00896256 , -0.202675 , -0.042015 , 0.279986 , 0.107984 , -0.000898893
4.78 , 1 , 0 , 0.00852612 , -0.202448 , -0.0417404 , 0.271134 , 0.132196 , -0.000898893
4.8 , -14 , 0 , 0.00852697 , -0.201644 , -0.0414106 , 0.26105 , 0.15672 , -0.000898893
4.82 , -19 , 0 , 0.00876628 , -0.200567 , -0.0411132 , 0.249892 , 0.182006 , -0.000898893
4.84 , 28 , 0 , 0.00904482 , -0.19949 , -0.040927 , 0.236604 , 0.20782 , -0.000898893
4.86 , 35 , 0 , 0.00935326 , -0.198745 , -0.0408419 , 0.22402 , 0.23338 , -0.000898893
