30 , 0 , -0 , 0 , 1.70653 , 0.82452 , -1.70653 , -0.862078
30 , 0 , -0 , 0 , 1.70653 , 0.855961 , -1.70653 , -0.893578
30 , 0 , -0 , 0 , 1.70653 , 0.887325 , -1.70653 , -0.924336
30 , 0 , -0 , 0 , 1.70653 , 0.918708 , -1.70653 , -0.954586
30 , 0 , -0 , 0 , 1.70653 , 0.949427 , -1.70653 , -0.984308
30 , 0 , -0 , 0 , 1.70653 , 0.979051 , -1.70653 , -1.0135
30 , 0 , -0 , 0 , 1.70653 , 1.00793 , -1.70653 , -1.04193
30 , 0 , -0 , 0 , 1.70653 , 1.03664 , -1.70653 , -1.07252
30 , 0 , -0 , 0 , 1.70653 , 1.06493 , -1.70653 , -1.09982
30 , 0 , -0 , 0 , 1.70653 , 1.09206 , -1.70653 , -1.12649
30 , 0 , -0 , 0 , 1.70653 , 1.11881 , -1.70653 , -1.1524
30 , 0 , -0 , 0 , 1.70653 , 1.14537 , -1.70653 , -1.17802
30 , 0 , -0 , 0 , 1.70653 , 1.17071 , -1.70653 , -1.20278
30 , 0 , -0 , 0 , 1.70653 , 1.19565 , -1.70653 , -1.22701
30 , 0 , -0 , 0 , 1.70653 , 1.22273 , -1.70653 , -1.25077
30 , 0 , -0 , 0 , 1.70653 , 1.2461 , -1.70653 , -1.27373
30 , 0 , -0 , 0 , 1.70653 , 1.26955 , -1.70653 , -1.29618
30 , 0 , -0 , 0 , 1.70653 , 1.29204 , -1.70653 , -1.31801
30 , 0 , -0 , 0 , 1.70653 , 1.31383 , -1.70653 , -1.33921
30 , 0 , -0 , 0 , 1.70653 , 1.33533 , -1.70653 , -1.35993
30 , 0 , -0 , 0 , 1.70653 , 1.35594 , -1.70653 , -1.37992
30 , 0 , -0 , 0 , 1.70653 , 1.37624 , -1.70653 , -1.40135
30 , 0 , -0 , 0 , 1.70653 , 1.39557 , -1.70653 , -1.42008
30 , 0 , -0 , 0 , 1.70653 , 1.41464 , -1.70653 , -1.43831
30 , 0 , -0 , 0 , 1.70653 , 1.43293 , -1.70653 , -1.45584
30 , 0 , -0 , 0 , 1.70653 , 1.45076 , -1.70653 , -1.47293
30 , 0 , -0 , -1.95412e-05 , 1.70653 , 1.46975 , -1.70653 , -1.48933
30 , 0 , -0 , 0 , 1.70653 , 1.48448 , -1.70653 , -1.50529
30 , 0 , -0 , 0 , 1.70653 , 1.50223 , -1.70653 , -1.52052
30 , 0 , -0 , 0 , 1.70653 , 1.51741 , -1.70653 , -1.53506
30 , 0 , -0 , 0 , 1.70653 , 1.53222 , -1.70653 , -1.54909
30 , 0 , -0 , 0 , 1.70653 , 1.54645 , -1.70653 , -1.56267
30 , 0 , -0 , 0 , 1.70653 , 1.55985 , -1.70653 , -1.57543
30 , 0 , -0 , 0 , 1.70653 , 1.57287 , -1.70653 , -1.58774
30 , 0 , -0 , 0 , 1.70653 , 1.58528 , -1.70653 , -1.60054
30 , 0 , -0 , 0 , 1.70653 , 1.59692 , -1.70653 , -1.61146
30 , 0 , -0 , 0 , 1.70653 , 1.60812 , -1.70653 , -1.6218
30 , 0 , -0 , 0 , 1.70653 , 1.61873 , -1.70653 , -1.63165
30 , 0 , -0 , 0 , 1.70653 , 1.6286 , -1.70653 , -1.64079
30 , 0 , -0 , 0 , 1.70653 , 1.63796 , -1.70653 , -1.64935
30 , 0 , -0 , 0 , 1.70653 , 1.64667 , -1.70653 , -1.65738
30 , 0 , -0 , 0 , 1.70653 , 1.6548 , -1.70653 , -1.66483
30 , 0 , -0 , 0 , 1.70653 , 1.66244 , -1.70653 , -1.67167
30 , 0 , -0 , 0 , 1.70653 , 1.67001 , -1.70653 , -1.67778
30 , 0 , -0 , 0 , 1.70653 , 1.67626 , -1.70653 , -1.68347
30 , 0 , -0 , 0 , 1.70653 , 1.68195 , -1.70653 , -1.68826
30 , 0 , -0 , 0 , 1.70653 , 1.68705 , -1.70653 , -1.69308
30 , 0 , -0 , 0 , 1.70653 , 1.69152 , -1.70653 , -1.6965
30 , 0 , -0 , 0 , 1.70653 , 1.69543 , -1.70653 , -1.69979
30 , 0 , -0 , 0 , 1.70653 , 1.69873 , -1.70653 , -1.70256
30 , 0 , -0 , 0 , 1.70653 , 1.70174 , -1.70653 , -1.70432
30 , 0 , -0 , 0 , 1.70653 , 1.70368 , -1.70653 , -1.70573
30 , 0 , -0 , 0 , 1.70653 , 1.7052 , -1.70653 , -1.70641
30 , 0 , -0 , 0 , 1.70653 , 1.7061 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70641 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70647 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70647 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70651 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70669 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70663 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70649 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70647 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70643 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70643 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70669 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70672 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70665 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70651 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70633 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70637 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70643 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70645 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70657 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70672 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70665 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70653 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70643 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70635 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70647 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70672 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70663 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70665 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70641 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70643 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70653 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70655 , -1.70653 , -1.70661
30 , 0 , -0 , 1.95412e-05 , 1.70653 , 1.70669 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70669 , -1.70653 , -1.70661
30 , 0 , -0 , 1.95412e-05 , 1.70653 , 1.70661 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70657 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70637 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70641 , -1.70653 , -1.70661
30 , 0 , -0 , 0 , 1.70653 , 1.70657 , -1.70653 , -1.70659
30 , 0 , -0 , 0 , 1.70653 , 1.70669 , -1.70653 , -1.70659
30 , 0 , -0 , 0 , 1.70653 , 1.70671 , -1.70653 , -1.70659
30 , 0 , -0 , 0 , 1.70653 , 1.70669 , -1.70653 , -1.70659
30 , 0 , -0 , 0 , 1.70653 , 1.70665 , -1.70653 , -1.70659
30 , 0 , -0 , 0 , 1.70653 , 1.70641 , -1.70653 , -1.70659
30 , 0 , -0 , 0 , 1.70653 , 1.70643 , -1.70653 , -1.70659
30 , 0 , -0 , 0 , 1.70653 , 1.70649 , -1.70653 , -1.70659
30 , 0 , -0 , 0 , 1.70653 , 1.70672 , -1.70653 , -1.70659
30 , 0 , -0 , 0 , 1.70653 , 1.70667 , -1.70653 , -1.70659
30 , 0 , -0 , 0 , 1.70653 , 1.70661 , -1.70653 , -1.70659
30 , 0 , -0 , 0 , 1.70653 , 1.70647 , -1.70653 , -1.70659
30 , 0 , -0 , 0 , 1.70653 , 1.70631 , -1.70653 , -1.70659
30 , 0 , -0 , 0 , 1.70653 , 1.70635 , -1.70653 , -1.70659
30 , 0 , -0 , 0 , 1.70653 , 1.70649 , -1.70653 , -1.70659
30 , 0 , -0 , 0 , 1.70653 , 1.70669 , -1.70653 , -1.70659
30 , 0 , -0 , 0 , 1.70653 , 1.70671 , -1.70653 , -1.70659
30 , 0 , -0 , 0 , 1.70653 , 1.70667 , -1.70653 , -1.70659
30 , 0 , -0 , 0 , 1.70653 , 1.70655 , -1.70653 , -1.70659
30 , 0 , -0 , 0 , 1.70653 , 1.70643 , -1.70653 , -1.70659
30 , 0 , -0 , 0 , 1.70653 , 1.70637 , -1.70653 , -1.70659
30 , 0 , -0 , 0 , 1.70653 , 1.70657 , -1.70653 , -1.70659
30 , 0 , -0 , 0 , 1.70653 , 1.70671 , -1.70653 , -1.70659
30 , 0 , -0 , 0 , 1.70653 , 1.70667 , -1.70653 , -1.70659
30 , 0 , -0 , 0 , 1.70653 , 1.70665 , -1.70653 , -1.70657
30 , 0 , -0 , 0 , 1.70653 , 1.70641 , -1.70653 , -1.70657
30 , 0 , -0 , 0 , 1.70653 , 1.70633 , -1.70653 , -1.70657
30 , 0 , -0 , 0 , 1.70653 , 1.70641 , -1.70653 , -1.70657
30 , 0 , -0 , 0 , 1.70653 , 1.70641 , -1.70653 , -1.70657
30 , 0 , -0 , 0 , 1.70653 , 1.70649 , -1.70653 , -1.70657
30 , 0 , -0 , 0 , 1.70653 , 1.70669 , -1.70653 , -1.70657
30 , 0 , -0 , 0 , 1.70653 , 1.70659 , -1.70653 , -1.70657
30 , 0 , -0 , 0 , 1.70653 , 1.70631 , -1.70653 , -1.70657
30 , 0 , -0 , 0 , 1.70653 , 1.70637 , -1.70653 , -1.70657
30 , 0 , -0 , 0 , 1.70653 , 1.70643 , -1.70653 , -1.70657
30 , 0 , -0 , 1.95412e-05 , 1.70653 , 1.70674 , -1.70653 , -1.70657
30 , 0 , -0 , 0 , 1.70653 , 1.70671 , -1.70653 , -1.70657
30 , 0 , -0 , 0 , 1.70653 , 1.70659 , -1.70653 , -1.70657
30 , 0 , -0 , 1.95412e-05 , 1.70653 , 1.70653 , -1.70653 , -1.70657
30 , 0 , -0 , 0 , 1.70653 , 1.70633 , -1.70653 , -1.70657
30 , 0 , -0 , 1.95412e-05 , 1.70653 , 1.70647 , -1.70653 , -1.70657
30 , 0 , -0 , 1.95412e-05 , 1.70653 , 1.70659 , -1.70653 , -1.70657
30 , 0 , -0 , 1.95412e-05 , 1.70653 , 1.70659 , -1.70653 , -1.70657
30 , 0 , -0 , 0 , 1.70653 , 1.70661 , -1.70653 , -1.70657
30 , 0 , -0 , 0 , 1.70653 , 1.70655 , -1.70653 , -1.70657
30 , 0 , -0 , 0 , 1.70653 , 1.70633 , -1.70653 , -1.70657
30 , 0 , -0 , 0 , 1.70653 , 1.70635 , -1.70653 , -1.70655
30 , 0 , -0 , 0 , 1.70653 , 1.70647 , -1.70653 , -1.70655
30 , 0 , -0 , 1.95412e-05 , 1.70653 , 1.70655 , -1.70653 , -1.70655
30 , 0 , -0 , 0 , 1.70653 , 1.70671 , -1.70653 , -1.70655
30 , 0 , -0 , 0 , 1.70653 , 1.70653 , -1.70653 , -1.70655
30 , 0 , -0 , 0 , 1.70653 , 1.70631 , -1.70653 , -1.70655
30 , 0 , -0 , 0 , 1.70653 , 1.70635 , -1.70653 , -1.70655
30 , 0 , -0 , 0 , 1.70653 , 1.70643 , -1.70653 , -1.70655
30 , 0 , -0 , 0 , 1.70653 , 1.70667 , -1.70653 , -1.70655
0 , 0 , 0 , 0 , 0 , 1.70671 , 0 , -1.70655
0 , 0 , 0 , 0 , 0 , 1.70618 , 0 , -1.70641
0 , 0 , 0 , 1.95412e-05 , 0 , 1.70567 , 0 , -1.70581
0 , 0 , 0 , 0 , 0 , 1.70454 , 0 , -1.7045
0 , 0 , 0 , 0 , 0 , 1.70274 , 0 , -1.70252
0 , 0 , 0 , 0 , 0 , 1.7003 , 0 , -1.7001
0 , 0 , 0 , 0 , 0 , 1.69684 , 0 , -1.69684
0 , 0 , 0 , 0 , 0 , 1.69312 , 0 , -1.69318
0 , 0 , 0 , 0 , 0 , 1.68869 , 0 , -1.68877
0 , 0 , 0 , 0 , 0 , 1.68378 , 0 , -1.68384
0 , 0 , 0 , -1.95412e-05 , 0 , 1.67829 , 0 , -1.67837
0 , 0 , 0 , 0 , 0 , 1.67214 , 0 , -1.6722
0 , 0 , 0 , 0 , 0 , 1.66547 , 0 , -1.66557
0 , 0 , 0 , 0 , 0 , 1.65815 , 0 , -1.65822
0 , 0 , 0 , 0 , 0 , 1.65017 , 0 , -1.64933
0 , 0 , 0 , 0 , 0 , 1.64161 , 0 , -1.64077
0 , 0 , 0 , 0 , 0 , 1.63151 , 0 , -1.63163
0 , 0 , 0 , 0 , 0 , 1.6228 , 0 , -1.62172
0 , 0 , 0 , 0 , 0 , 1.61242 , 0 , -1.61144
0 , 0 , 0 , 0 , 0 , 1.60036 , 0 , -1.60038
0 , 0 , 0 , 0 , 0 , 1.58879 , 0 , -1.58872
0 , 0 , 0 , 0 , 0 , 1.57672 , 0 , -1.57662
0 , 0 , 0 , 0 , 0 , 1.5638 , 0 , -1.56386
0 , 0 , 0 , 0 , 0 , 1.5504 , 0 , -1.55051
0 , 0 , 0 , 0 , 0 , 1.53654 , 0 , -1.53646
0 , 0 , 0 , 0 , 0 , 1.52187 , 0 , -1.5219
0 , 0 , 0 , 0 , 0 , 1.50655 , 0 , -1.5068
0 , 0 , 0 , 0 , 0 , 1.49093 , 0 , -1.48927
0 , 0 , 0 , 0 , 0 , 1.47448 , 0 , -1.47291
0 , 0 , 0 , 0 , 0 , 1.45757 , 0 , -1.4558
0 , 0 , 0 , 0 , 0 , 1.43993 , 0 , -1.43819
0 , 0 , 0 , 0 , 0 , 1.42168 , 0 , -1.41986
0 , 0 , 0 , 0 , 0 , 1.40298 , 0 , -1.4011
0 , 0 , 0 , 0 , 0 , 1.38347 , 0 , -1.38152
0 , 0 , 0 , 0 , 0 , 1.36163 , 0 , -1.36157
0 , 0 , 0 , 0 , 0 , 1.34084 , 0 , -1.34084
0 , 0 , 0 , 0 , 0 , 1.32182 , 0 , -1.31973
0 , 0 , 0 , 0 , 0 , 1.3 , 0 , -1.29783
0 , 0 , 0 , 0 , 0 , 1.27539 , 0 , -1.27553
0 , 0 , 0 , 0 , 0 , 1.25237 , 0 , -1.25233
0 , 0 , 0 , -1.95412e-05 , 0 , 1.22857 , 0 , -1.22877
0 , 0 , 0 , 0 , 0 , 1.20454 , 0 , -1.20448
0 , 0 , 0 , 0 , 0 , 1.17947 , 0 , -1.17958
0 , 0 , 0 , -1.95412e-05 , 0 , 1.15418 , 0 , -1.15434
0 , 0 , 0 , 0 , 0 , 1.12827 , 0 , -1.12817
0 , 0 , 0 , 0 , 0 , 1.10132 , 0 , -1.09872
0 , 0 , 0 , 0 , 0 , 1.07429 , 0 , -1.07166
0 , 0 , 0 , 0 , 0 , 1.04657 , 0 , -1.04362
0 , 0 , 0 , 0 , 0 , 1.01782 , 0 , -1.01503
0 , 0 , 0 , 0 , 0 , 0.985812 , 0 , -0.986047
0 , 0 , 0 , 0 , 0 , 0.959432 , 0 , -0.956364
0 , 0 , 0 , 0 , 0 , 0.926095 , 0 , -0.926075
0 , 0 , 0 , 0 , 0 , 0.894868 , 0 , -0.895102
0 , 0 , 0 , 0 , 0 , 0.863406 , 0 , -0.863543
0 , 0 , 0 , 0 , 0 , 0.831906 , 0 , -0.83216
0 , 0 , 0 , 0 , 0 , 0.800758 , 0 , -0.800523
0 , 0 , 0 , 0 , 0 , 0.77 , 0 , -0.766873
0 , 0 , 0 , 0 , 0 , 0.73975 , 0 , -0.736975
0 , 0 , 0 , 0 , 0 , 0.710419 , 0 , -0.707644
0 , 0 , 0 , 0 , 0 , 0.681713 , 0 , -0.67884
0 , 0 , 0 , 0 , 0 , 0.65328 , 0 , -0.650545
0 , 0 , 0 , 0 , 0 , 0.625532 , 0 , -0.623128
0 , 0 , 0 , 0 , 0 , 0.59878 , 0 , -0.596142
0 , 0 , 0 , 0 , 0 , 0.572243 , 0 , -0.569566
0 , 0 , 0 , 0 , 0 , 0.546175 , 0 , -0.543909
0 , 0 , 0 , 0 , 0 , 0.51872 , 0 , -0.518642
0 , 0 , 0 , 0 , 0 , 0.496384 , 0 , -0.494
0 , 0 , 0 , 0 , 0 , 0.469945 , 0 , -0.470199
0 , 0 , 0 , 0 , 0 , 0.44673 , 0 , -0.446613
0 , 0 , 0 , 0 , 0 , 0.423672 , 0 , -0.423926
0 , 0 , 0 , 0 , 0 , 0.401688 , 0 , -0.401688
0 , 0 , 0 , 0 , 0 , 0.379958 , 0 , -0.380036
0 , 0 , 0 , 0 , 0 , 0.359049 , 0 , -0.357017
0 , 0 , 0 , 0 , 0 , 0.338551 , 0 , -0.336675
0 , 0 , 0 , 0 , 0 , 0.318834 , 0 , -0.318794
0 , 0 , 0 , 0 , 0 , 0.299468 , 0 , -0.297612
0 , 0 , 0 , 0 , 0 , 0.280846 , 0 , -0.279106
0 , 0 , 0 , 0 , 0 , 0.261011 , 0 , -0.260992
0 , 0 , 0 , 0 , 0 , 0.245378 , 0 , -0.243698
0 , 0 , 0 , 0 , 0 , 0.226795 , 0 , -0.226892
0 , 0 , 0 , 0 , 0 , 0.210693 , 0 , -0.210712
0 , 0 , 0 , 0 , 0 , 0.195099 , 0 , -0.195118
0 , 0 , 0 , -1.95412e-05 , 0 , 0.181518 , 0 , -0.180052
0 , 0 , 0 , 0 , 0 , 0.16565 , 0 , -0.165689
0 , 0 , 0 , 0 , 0 , 0.151757 , 0 , -0.151952
0 , 0 , 0 , -1.95412e-05 , 0 , 0.138684 , 0 , -0.138723
0 , 0 , 0 , 0 , 0 , 0.12608 , 0 , -0.126119
0 , 0 , 0 , 0 , 0 , 0.114003 , 0 , -0.114199
0 , 0 , 0 , 0 , 0 , 0.102591 , 0 , -0.102767
0 , 0 , 0 , 0 , 0 , 0.0918825 , 0 , -0.0909055
0 , 0 , 0 , 0 , 0 , 0.0816234 , 0 , -0.0807636
0 , 0 , 0 , 0 , 0 , 0.0720873 , 0 , -0.0712861
0 , 0 , 0 , 0 , 0 , 0.0630984 , 0 , -0.0622777
0 , 0 , 0 , 0 , 0 , 0.0539141 , 0 , -0.0538945
0 , 0 , 0 , 0 , 0 , 0.0468597 , 0 , -0.0461758
0 , 0 , 0 , 0 , 0 , 0.0389846 , 0 , -0.0390823
0 , 0 , 0 , 0 , 0 , 0.0324774 , 0 , -0.0324969
0 , 0 , 0 , 0 , 0 , 0.0264783 , 0 , -0.0266151
0 , 0 , 0 , -1.95412e-05 , 0 , 0.0212412 , 0 , -0.0212217
0 , 0 , 0 , 0 , 0 , 0.0164927 , 0 , -0.0164537
0 , 0 , 0 , 0 , 0 , 0.0124086 , 0 , -0.0120374
0 , 0 , 0 , -1.95412e-05 , 0 , 0.00877398 , 0 , -0.00851994
0 , 0 , 0 , -1.95412e-05 , 0 , 0.00584281 , 0 , -0.00564739
0 , 0 , 0 , 0 , 0 , 0.00355649 , 0 , -0.00355649
0 , 0 , 0 , -1.95412e-05 , 0 , 0.00177825 , 0 , -0.00179779
0 , 0 , 0 , -1.95412e-05 , 0 , 0.000586235 , 0 , -0.000703482
0 , 0 , 0 , 0 , 0 , 0.000156329 , 0 , -0.000156329
0 , 0 , 0 , -1.95412e-05 , 0 , 3.90823e-05 , 0 , -5.86235e-05
0 , 0 , 0 , -1.95412e-05 , 0 , -3.90823e-05 , 0 , 5.86235e-05
0 , 0 , 0 , -1.95412e-05 , 0 , -1.95412e-05 , 0 , -1.95412e-05
0 , 0 , 0 , -1.95412e-05 , 0 , 0 , 0 , 3.90823e-05
0 , 0 , 0 , 0 , 0 , -1.95412e-05 , 0 , 3.90823e-05
0 , 0 , 0 , -1.95412e-05 , 0 , -1.95412e-05 , 0 , -1.95412e-05
0 , 0 , 0 , -1.95412e-05 , 0 , -1.95412e-05 , 0 , 0
0 , 0 , 0 , 0 , 0 , -1.95412e-05 , 0 , 1.95412e-05
0 , 0 , 0 , 0 , 0 , -1.95412e-05 , 0 , 0
0 , 0 , 0 , 0 , 0 , -1.95412e-05 , 0 , 1.95412e-05
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.95412e-05
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , -1.95412e-05 , 0 , 0
0 , 0 , 0 , 0 , 0 , 1.95412e-05 , 0 , 1.95412e-05
0 , 0 , 0 , 0 , 0 , 0 , 0 , -1.95412e-05
0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.95412e-05
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.95412e-05
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.95412e-05
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , -1.95412e-05
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.95412e-05
0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.95412e-05
0 , 0 , 0 , 0 , 0 , 0 , 0 , -1.95412e-05
0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.95412e-05
0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.95412e-05
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
