20 , 0 , -0.0248248 , 0.403478 , -0.0136943 , -2.61119 , 1.3056 , 1.3056 , 1.27018 , 0.212096 , 0 , -229 , 231 , 325
20 , 0 , -0.0259578 , 0.425585 , -0.0139609 , -4.32404 , 2.16202 , 2.16202 , -0.762105 , 1.3196 , 1.16896 , -242 , 244 , 383
20 , 0 , -0.0254673 , 0.435162 , -0.0144714 , -5.08547 , 2.54274 , 2.54274 , -2.73576 , 2.20389 , 2.077 , -242 , 264 , 370
20 , 0 , -0.0243924 , 0.430263 , -0.0152825 , -4.74192 , 2.37096 , 2.37096 , -4.25997 , 2.28998 , 2.43629 , 285 , -53 , -138
20 , 0 , -0.0246392 , 0.405852 , -0.0152825 , -2.90232 , 1.45116 , 1.45116 , -3.77144 , 2.07699 , 2.2967 , 15 , -372 , -486
20 , 0 , -0.0242824 , 0.369746 , -0.0149061 , -0.1583 , 0.0791499 , 0.0791499 , -2.71622 , 1.21814 , 1.32481 , 237 , -416 , -433
20 , 0 , -0.0229203 , 0.33668 , -0.0145285 , 2.36627 , -1.18314 , -1.18314 , -0.566693 , 0 , 0.0812632 , 267 , -525 , -611
20 , 0 , -0.0211094 , 0.315506 , -0.0142128 , 3.9923 , -1.99615 , -1.99615 , 1.28972 , -1.24997 , -1.10924 , 218 , -513 , -660
20 , 0 , -0.0203686 , 0.308674 , -0.0138753 , 4.52775 , -2.26388 , -2.26388 , 3.24383 , -2.10497 , -1.98387 , 242 , -172 , -495
20 , 0 , -0.0208032 , 0.318593 , -0.0134828 , 3.78296 , -1.89148 , -1.89148 , 3.79098 , -2.02936 , -2.16923 , 5 , 37 , 75
20 , 0 , -0.0209639 , 0.343894 , -0.0134828 , 1.85664 , -0.928322 , -0.928322 , 3.55649 , -1.71539 , -1.83055 , -296 , 156 , 226
20 , 0 , -0.0210532 , 0.379088 , -0.013854 , -0.836489 , 0.418244 , 0.418244 , 1.54375 , -0.655554 , -0.834192 , -260 , 144 , 182
20 , 0 , -0.0227111 , 0.424618 , -0.0144164 , -4.33411 , 2.16706 , 2.16706 , -0.371282 , 0.43137 , 0.274583 , -251 , 264 , 367
20 , 0 , -0.0261386 , 0.469951 , -0.0149243 , -7.83331 , 3.91665 , 3.91665 , -2.34494 , 2.28774 , 2.17123 , -240 , 255 , 250
20 , 0 , -0.0270001 , 0.497315 , -0.0157352 , -9.97307 , 4.98653 , 4.98653 , -4.22089 , 4.0746 , 3.92457 , 147 , -38 , 81
20 , 0 , -0.0267732 , 0.490401 , -0.0162645 , -9.498 , 4.749 , 4.749 , -4.18181 , 3.73101 , 3.73992 , 113 , 56 , -22
20 , 0 , -0.027123 , 0.446093 , -0.0164373 , -6.15686 , 3.07843 , 3.07843 , -3.88869 , 3.79438 , 3.80054 , 86 , -237 , -205
20 , 0 , -0.0258687 , 0.387433 , -0.0159474 , -1.70039 , 0.850193 , 0.850193 , -3.83007 , 2.92568 , 2.97392 , 76 , -434 , -460
20 , 0 , -0.0239961 , 0.335661 , -0.0150602 , 2.25014 , -1.12507 , -1.12507 , -3.7519 , 0.579708 , 0.748699 , 321 , -231 , -321
20 , 0 , -0.0216694 , 0.300929 , -0.0143068 , 4.91479 , -2.4574 , -2.4574 , -1.87595 , -1.12413 , -1.01512 , 287 , -478 , -481
20 , 0 , -0.0196067 , 0.287295 , -0.013858 , 5.97645 , -2.98823 , -2.98823 , 0.0977058 , -2.54608 , -2.42997 , 211 , -475 , -571
20 , 0 , -0.0194388 , 0.294339 , -0.0136665 , 5.45969 , -2.72984 , -2.72984 , 2.07136 , -2.78166 , -2.88963 , 254 , -142 , 99
20 , 0 , -0.0208347 , 0.318493 , -0.0136665 , 3.6301 , -1.81505 , -1.81505 , 3.6542 , -2.51197 , -2.61418 , 26 , 152 , 182
20 , 0 , -0.0223371 , 0.354034 , -0.0137996 , 0.919671 , -0.459836 , -0.459836 , 3.38062 , -1.69615 , -1.711 , -326 , 213 , 185
20 , 0 , -0.0237213 , 0.40265 , -0.0139572 , -2.80502 , 1.40251 , 1.40251 , 1.3288 , -0.289928 , -0.408241 , -287 , 163 , 268
20 , 0 , -0.0255104 , 0.455607 , -0.0143628 , -6.88002 , 3.44001 , 3.44001 , -0.605776 , 1.54069 , 1.53968 , -284 , 273 , 209
20 , 0 , -0.026694 , 0.491745 , -0.0151151 , -9.68647 , 4.84324 , 4.84324 , -2.54035 , 3.63555 , 3.44337 , -207 , 38 , 174
20 , 0 , -0.0278875 , 0.498323 , -0.0154425 , -10.2425 , 5.12124 , 5.12124 , -4.27951 , 4.04647 , 3.91148 , 113 , -222 , 90
20 , 0 , -0.0280044 , 0.465713 , -0.0155649 , -7.80005 , 3.90002 , 3.90002 , -4.22089 , 3.77303 , 3.76999 , 18 , -167 , -138
20 , 0 , -0.0263471 , 0.410469 , -0.0153881 , -3.61235 , 1.80617 , 1.80617 , -3.69328 , 3.69864 , 3.85363 , 50 , -405 , -485
20 , 0 , -0.0243295 , 0.357099 , -0.0148886 , 0.45208 , -0.22604 , -0.22604 , -3.71282 , 1.58871 , 1.66899 , 48 , -275 , -240
20 , 0 , -0.0219118 , 0.314518 , -0.0145643 , 3.70991 , -1.85495 , -1.85495 , -3.69328 , -0.318952 , -0.257798 , 335 , -313 , -319
20 , 0 , -0.0198487 , 0.29023 , -0.0144029 , 5.58251 , -2.79125 , -2.79125 , -1.661 , -2.11637 , -1.9906 , 212 , -398 , -456
20 , 0 , -0.0184967 , 0.285113 , -0.0141677 , 5.9959 , -2.99795 , -2.99795 , 0.312658 , -2.93667 , -2.77015 , 249 , -78 , -320
20 , 0 , -0.018825 , 0.297638 , -0.0137724 , 5.06022 , -2.53011 , -2.53011 , 2.20815 , -2.85793 , -2.88963 , 251 , 207 , 251
20 , 0 , -0.0196279 , 0.321935 , -0.0138572 , 3.21846 , -1.60923 , -1.60923 , 3.92777 , -2.34963 , -2.52279 , -391 , 219 , 285
20 , 0 , -0.0201664 , 0.352851 , -0.0143649 , 0.860974 , -0.430487 , -0.430487 , 3.02888 , -1.41645 , -1.52465 , -320 , 173 , 205
20 , 0 , -0.0212095 , 0.390159 , -0.0149597 , -1.99742 , 0.998712 , 0.998712 , 0.996599 , -0.23879 , -0.37033 , -204 , 207 , 241
20 , 0 , -0.0237635 , 0.415391 , -0.0153852 , -3.94464 , 1.97232 , 1.97232 , -1.01614 , 1.04405 , 0.9463 , -263 , 321 , 335
20 , 0 , -0.0259593 , 0.418158 , -0.0153852 , -4.18091 , 2.09045 , 2.09045 , -2.95071 , 2.00422 , 1.98555 , -272 , -62 , -47
20 , 0 , -0.0253604 , 0.403598 , -0.0150733 , -3.09128 , 1.54564 , 1.54564 , -3.7519 , 1.84205 , 2.05336 , 173 , -355 , -368
20 , 0 , -0.0237936 , 0.373552 , -0.01496 , -0.81037 , 0.405185 , 0.405185 , -2.91163 , 1.37291 , 1.41859 , 299 , -443 , -391
20 , 0 , -0.0223029 , 0.340432 , -0.0148529 , 1.71691 , -0.858456 , -0.858456 , -0.762105 , 0.20419 , 0.301559 , 251 , -359 , -407
20 , 0 , -0.0210866 , 0.316705 , -0.0145812 , 3.537 , -1.7685 , -1.7685 , 1.13339 , -0.855193 , -0.757897 , 254 , -576 , -561
20 , 0 , -0.0204264 , 0.305841 , -0.0140392 , 4.38082 , -2.19041 , -2.19041 , 3.04842 , -1.8206 , -1.75388 , 234 , -546 , -564
20 , 0 , -0.0204157 , 0.308385 , -0.0137598 , 4.20183 , -2.10091 , -2.10091 , 3.84961 , -2.04441 , -2.1012 , 119 , -159 , -182
20 , 0 , -0.0211549 , 0.323708 , -0.0137598 , 3.04338 , -1.52169 , -1.52169 , 3.83007 , -1.96064 , -2.07884 , -211 , 220 , 221
20 , 0 , -0.0218608 , 0.347641 , -0.0141115 , 1.21993 , -0.609966 , -0.609966 , 2.97026 , -1.33008 , -1.44038 , -296 , 180 , 215
20 , 0 , -0.0232017 , 0.375646 , -0.0144862 , -0.92411 , 0.462055 , 0.462055 , 0.977058 , -0.415913 , -0.551231 , -245 , 167 , 204
20 , 0 , -0.0259697 , 0.398996 , -0.0148995 , -2.7219 , 1.36095 , 1.36095 , -1.05522 , 0.504287 , 0.366168 , -306 , 319 , 372
20 , 0 , -0.0284049 , 0.407193 , -0.0150379 , -3.36793 , 1.68397 , 1.68397 , -2.93117 , 1.43597 , 1.32258 , -293 , 84 , 371
20 , 0 , -0.0282409 , 0.397978 , -0.0150379 , -2.68363 , 1.34181 , 1.34181 , -3.18521 , 1.45738 , 1.55088 , 321 , -239 , -457
20 , 0 , -0.0267285 , 0.374359 , -0.0150379 , -0.892863 , 0.446431 , 0.446431 , -2.46219 , 1.14947 , 1.22387 , 353 , -380 , -435
20 , 0 , -0.0252623 , 0.344788 , -0.0147339 , 1.36234 , -0.681171 , -0.681171 , -0.664399 , 0.261828 , 0.360536 , 256 , -404 , -434
20 , 0 , -0.0238989 , 0.322249 , -0.0142507 , 3.08992 , -1.54496 , -1.54496 , 1.44605 , -0.709727 , -0.614502 , 223 , -511 , -622
20 , 0 , -0.0227249 , 0.311609 , -0.0140042 , 3.9145 , -1.95725 , -1.95725 , 3.38062 , -1.57484 , -1.49549 , 333 , -529 , -598
20 , 0 , -0.022553 , 0.314131 , -0.0140042 , 3.73511 , -1.86756 , -1.86756 , 3.7519 , -1.79551 , -1.86698 , 56 , -182 , -204
20 , 0 , -0.0231166 , 0.329185 , -0.0139398 , 2.59516 , -1.29758 , -1.29758 , 3.51741 , -1.64672 , -1.7565 , -310 , 179 , 210
20 , 0 , -0.0236357 , 0.35234 , -0.01421 , 0.829293 , -0.414647 , -0.414647 , 2.38402 , -1.06684 , -1.22132 , -323 , 149 , 230
20 , 0 , -0.0247355 , 0.379073 , -0.0145442 , -1.2191 , 0.609548 , 0.609548 , 0.586235 , -0.240753 , -0.326229 , -313 , 167 , 196
20 , 0 , -0.0268752 , 0.400434 , -0.0148582 , -2.86582 , 1.43291 , 1.43291 , -1.4265 , 0.658689 , 0.549423 , -237 , 318 , 304
20 , 0 , -0.028783 , 0.408044 , -0.0149546 , -3.46746 , 1.73373 , 1.73373 , -3.0875 , 1.50896 , 1.43334 , -443 , 7 , 354
20 , 0 , -0.0285007 , 0.398507 , -0.0149546 , -2.75875 , 1.37938 , 1.37938 , -3.38062 , 1.47759 , 1.52466 , 208 , -260 , -367
20 , 0 , -0.0269682 , 0.373353 , -0.0150564 , -0.850686 , 0.425343 , 0.425343 , -2.57943 , 1.15174 , 1.29913 , 281 , -419 , -527
20 , 0 , -0.02528 , 0.342948 , -0.0149047 , 1.46878 , -0.734392 , -0.734392 , -0.527611 , 0.220306 , 0.321575 , 309 , -405 , -452
20 , 0 , -0.0239237 , 0.320052 , -0.0145226 , 3.22434 , -1.61217 , -1.61217 , 1.40696 , -0.716668 , -0.672285 , 207 , -531 , -583
20 , 0 , -0.023022 , 0.30911 , -0.0140352 , 4.07288 , -2.03644 , -2.03644 , 3.28291 , -1.68579 , -1.59086 , 205 , -523 , -510
20 , 0 , -0.0230574 , 0.311911 , -0.013736 , 3.87305 , -1.93653 , -1.93653 , 3.83007 , -1.8655 , -1.93796 , 100 , -186 , -196
20 , 0 , -0.0235841 , 0.328401 , -0.0135264 , 2.6239 , -1.31195 , -1.31195 , 3.69328 , -1.72168 , -1.87146 , -300 , 218 , 191
20 , 0 , -0.0239017 , 0.353671 , -0.0137375 , 0.696369 , -0.348185 , -0.348185 , 2.40356 , -1.08012 , -1.20315 , -330 , 74 , 100
20 , 0 , -0.0250364 , 0.383935 , -0.0140506 , -1.62287 , 0.811433 , 0.811433 , 0.429905 , -0.167829 , -0.295183 , -245 , 168 , 234
20 , 0 , -0.0271685 , 0.411877 , -0.0143527 , -3.77541 , 1.8877 , 1.8877 , -1.58283 , 0.825099 , 0.763326 , -277 , 299 , 359
20 , 0 , -0.0282648 , 0.426208 , -0.0148037 , -4.89585 , 2.44793 , 2.44793 , -3.49787 , 1.95574 , 1.88197 , -240 , 274 , 316
20 , 0 , -0.0279282 , 0.419343 , -0.0150215 , -4.39842 , 2.19921 , 2.19921 , -3.69328 , 2.25908 , 2.41123 , -3 , -159 , -353
20 , 0 , -0.0275256 , 0.391314 , -0.0148604 , -2.27781 , 1.1389 , 1.1389 , -3.83007 , 2.03818 , 2.13758 , -20 , -420 , -450
20 , 0 , -0.0265643 , 0.353501 , -0.0144153 , 0.602358 , -0.301179 , -0.301179 , -2.14953 , 0.909942 , 1.06684 , 271 , -410 , -416
20 , 0 , -0.0250325 , 0.321636 , -0.013864 , 3.04088 , -1.52044 , -1.52044 , -0.156329 , -0.300631 , -0.198186 , 210 , -561 , -664
20 , 0 , -0.0232494 , 0.302897 , -0.013461 , 4.48591 , -2.24295 , -2.24295 , 1.7587 , -1.56433 , -1.50509 , 240 , -573 , -601
20 , 0 , -0.0226511 , 0.299489 , -0.013259 , 4.76384 , -2.38192 , -2.38192 , 3.7519 , -2.26127 , -2.17728 , 315 , -138 , -233
20 , 0 , -0.0233907 , 0.312424 , -0.0131821 , 3.7915 , -1.89575 , -1.89575 , 3.77144 , -2.16422 , -2.27662 , 2 , 215 , 100
20 , 0 , -0.0241327 , 0.338464 , -0.0132534 , 1.81078 , -0.905392 , -0.905392 , 3.55649 , -1.69371 , -1.81425 , -376 , 162 , 183
20 , 0 , -0.0248874 , 0.372156 , -0.0134319 , -0.765327 , 0.382663 , 0.382663 , 1.58283 , -0.735551 , -0.805815 , -200 , 151 , 189
20 , 0 , -0.0256062 , 0.41072 , -0.0138706 , -3.727 , 1.8635 , 1.8635 , -0.410364 , 0.412261 , 0.323887 , -191 , 297 , 346
20 , 0 , -0.0273565 , 0.441369 , -0.0143272 , -6.0966 , 3.0483 , 3.0483 , -2.40356 , 2.01628 , 1.83772 , -252 , 298 , 399
20 , 0 , -0.0278317 , 0.447583 , -0.0148714 , -6.60628 , 3.30314 , 3.30314 , -4.22089 , 3.12449 , 2.97014 , 26 , 2 , 234
20 , 0 , -0.0263809 , 0.427087 , -0.0152796 , -5.07287 , 2.53644 , 2.53644 , -3.88869 , 3.16242 , 3.21444 , 99 , -417 , -529
20 , 0 , -0.0252359 , 0.387462 , -0.0150168 , -2.06713 , 1.03357 , 1.03357 , -3.83007 , 2.30799 , 2.43249 , 8 , -358 , -434
20 , 0 , -0.0241501 , 0.343804 , -0.0144915 , 1.26204 , -0.631022 , -0.631022 , -2.71622 , 0.784251 , 0.937594 , 215 , -367 , -474
20 , 0 , -0.0228826 , 0.310177 , -0.0138781 , 3.83906 , -1.91953 , -1.91953 , -0.801187 , -0.730055 , -0.606864 , 197 , -480 , -553
20 , 0 , -0.0210724 , 0.292492 , -0.0133859 , 5.20761 , -2.6038 , -2.6038 , 1.15293 , -1.98052 , -1.77243 , 255 , -466 , -558
20 , 0 , -0.0205444 , 0.292513 , -0.0133859 , 5.22673 , -2.61337 , -2.61337 , 3.12658 , -2.54056 , -2.57684 , 192 , -181 , -210
20 , 0 , -0.0217235 , 0.309054 , -0.0133859 , 3.9808 , -1.9904 , -1.9904 , 4.00594 , -2.39156 , -2.52686 , -78 , 158 , 206
20 , 0 , -0.0231743 , 0.33757 , -0.0136618 , 1.8118 , -0.905902 , -0.905902 , 3.84961 , -1.80517 , -1.90026 , -355 , 178 , 130
20 , 0 , -0.0248579 , 0.373519 , -0.0139555 , -0.936872 , 0.468436 , 0.468436 , 1.73916 , -0.708653 , -0.851767 , -277 , 209 , 276
20 , 0 , -0.0266394 , 0.40965 , -0.0143634 , -3.71271 , 1.85636 , 1.85636 , -0.254035 , 0.482496 , 0.404019 , -304 , 302 , 322
20 , 0 , -0.0281477 , 0.432332 , -0.0147738 , -5.47188 , 2.73594 , 2.73594 , -2.20815 , 2.0215 , 1.87444 , -271 , 290 , 294
20 , 0 , -0.0284615 , 0.433785 , -0.0149415 , -5.61361 , 2.80681 , 2.80681 , -4.10364 , 2.79992 , 2.67685 , 63 , -137 , -57
20 , 0 , -0.027015 , 0.412058 , -0.0150716 , -3.98091 , 1.99045 , 1.99045 , -3.83007 , 2.57827 , 2.73143 , 83 , -399 , -466
20 , 0 , -0.025129 , 0.373657 , -0.0149224 , -1.06337 , 0.531686 , 0.531686 , -3.86915 , 1.76178 , 1.90257 , 369 , -369 , -447
20 , 0 , -0.0236357 , 0.335692 , -0.0144829 , 1.83492 , -0.917458 , -0.917458 , -1.71962 , 0.319996 , 0.477 , 275 , -409 , -484
20 , 0 , -0.0222671 , 0.308867 , -0.0140147 , 3.89398 , -1.94699 , -1.94699 , 0.234494 , -0.932007 , -0.830356 , 253 , -539 , -736
20 , 0 , -0.0209826 , 0.296326 , -0.01367 , 4.86908 , -2.43454 , -2.43454 , 2.12999 , -2.02849 , -1.96228 , 259 , -528 , -597
20 , 0 , -0.020974 , 0.299628 , -0.0135004 , 4.63562 , -2.31781 , -2.31781 , 4.18181 , -2.23645 , -2.31141 , -66 , -167 , -228
20 , 0 , -0.0221382 , 0.316883 , -0.0134143 , 3.33238 , -1.66619 , -1.66619 , 3.84961 , -2.13079 , -2.23752 , -30 , 194 , 212
20 , 0 , -0.0233325 , 0.343002 , -0.013699 , 1.34403 , -0.672013 , -0.672013 , 3.12658 , -1.48225 , -1.58978 , -379 , 129 , 177
20 , 0 , -0.0247003 , 0.375103 , -0.0140512 , -1.11196 , 0.555982 , 0.555982 , 1.07476 , -0.48914 , -0.560181 , -263 , 175 , 199
20 , 0 , -0.0264652 , 0.40418 , -0.01449 , -3.34819 , 1.6741 , 1.6741 , -0.820728 , 0.61839 , 0.497226 , -238 , 275 , 348
20 , 0 , -0.0281502 , 0.417799 , -0.0147288 , -4.41126 , 2.20563 , 2.20563 , -2.83347 , 1.75914 , 1.64211 , -281 , 274 , 334
20 , 0 , -0.0279483 , 0.411444 , -0.0148385 , -3.94982 , 1.97491 , 1.97491 , -3.84961 , 1.97718 , 2.11446 , -130 , -85 , -193
20 , 0 , -0.0260806 , 0.385919 , -0.0150203 , -2.01809 , 1.00904 , 1.00904 , -3.81053 , 1.73313 , 1.87146 , 276 , -349 , -461
20 , 0 , -0.0243181 , 0.351478 , -0.0148839 , 0.605839 , -0.302919 , -0.302919 , -1.68054 , 0.81819 , 0.914198 , 285 , -408 , -448
20 , 0 , -0.0231161 , 0.322979 , -0.0144647 , 2.78738 , -1.39369 , -1.39369 , 0.254035 , -0.330458 , -0.202358 , 240 , -504 , -592
20 , 0 , -0.0216615 , 0.306423 , -0.0140092 , 4.06472 , -2.03236 , -2.03236 , 2.28632 , -1.46192 , -1.34457 , 243 , -548 , -597
20 , 0 , -0.0208969 , 0.303375 , -0.0140092 , 4.31375 , -2.15688 , -2.15688 , 4.12318 , -2.14149 , -2.06966 , -27 , -104 , -112
20 , 0 , -0.0215629 , 0.314378 , -0.0138959 , 3.48796 , -1.74398 , -1.74398 , 3.79098 , -1.95574 , -2.10686 , -169 , 189 , 221
20 , 0 , -0.0223961 , 0.336153 , -0.0138959 , 1.83322 , -0.916609 , -0.916609 , 3.26337 , -1.58978 , -1.65954 , -312 , 206 , 159
20 , 0 , -0.0233084 , 0.363818 , -0.0140258 , -0.280623 , 0.140311 , 0.140311 , 1.661 , -0.741829 , -0.859572 , -288 , 166 , 220
20 , 0 , -0.0247029 , 0.39101 , -0.0142709 , -2.36833 , 1.18417 , 1.18417 , -0.390823 , 0.116362 , 0.0509318 , -344 , 301 , 363
20 , 0 , -0.0259241 , 0.406448 , -0.0145525 , -3.56589 , 1.78294 , 1.78294 , -2.36448 , 1.22259 , 1.10662 , -267 , 282 , 356
20 , 0 , -0.0252841 , 0.40385 , -0.0148136 , -3.388 , 1.694 , 1.694 , -3.47833 , 1.60282 , 1.65369 , -36 , -39 , -49
20 , 0 , -0.0241158 , 0.383876 , -0.0148136 , -1.87855 , 0.939273 , 0.939273 , -3.22429 , 1.53063 , 1.58334 , 294 , -370 , -440
20 , 0 , -0.0232031 , 0.353751 , -0.0145651 , 0.415585 , -0.207793 , -0.207793 , -1.7587 , 0.718424 , 0.858943 , 302 , -451 , -406
20 , 0 , -0.0217975 , 0.327214 , -0.0142632 , 2.44605 , -1.22302 , -1.22302 , 0.410364 , -0.220057 , -0.150625 , 255 , -518 , -574
20 , 0 , -0.0202526 , 0.311519 , -0.0139614 , 3.65598 , -1.82799 , -1.82799 , 2.34494 , -1.25331 , -1.17836 , 280 , -500 , -596
20 , 0 , -0.0197493 , 0.308259 , -0.0138981 , 3.91936 , -1.95968 , -1.95968 , 3.81053 , -1.92207 , -1.82912 , -113 , -136 , -166
20 , 0 , -0.0205456 , 0.318537 , -0.0135725 , 3.14728 , -1.57364 , -1.57364 , 3.77144 , -1.73828 , -1.82343 , -254 , 142 , 166
20 , 0 , -0.0213064 , 0.339942 , -0.013424 , 1.51929 , -0.759644 , -0.759644 , 3.02888 , -1.36731 , -1.46559 , -256 , 188 , 158
20 , 0 , -0.0220398 , 0.366549 , -0.0136226 , -0.514823 , 0.257412 , 0.257412 , 1.3288 , -0.536108 , -0.639644 , -302 , 136 , 119
20 , 0 , -0.0229501 , 0.392826 , -0.014048 , -2.53347 , 1.26673 , 1.26673 , -0.801187 , 0.26218 , 0.179057 , -234 , 301 , 356
20 , 0 , -0.0245362 , 0.408008 , -0.014346 , -3.71212 , 1.85606 , 1.85606 , -2.79439 , 1.34766 , 1.229 , -228 , 287 , 334
20 , 0 , -0.0245272 , 0.404529 , -0.0145981 , -3.46732 , 1.73366 , 1.73366 , -3.61511 , 1.64326 , 1.74994 , -28 , 2 , -24
20 , 0 , -0.0230777 , 0.383439 , -0.0147482 , -1.87268 , 0.936341 , 0.936341 , -3.26337 , 1.50896 , 1.65603 , 290 , -384 , -435
20 , 0 , -0.0223509 , 0.352995 , -0.01461 , 0.446087 , -0.223043 , -0.223043 , -1.68054 , 0.712527 , 0.88023 , 222 , -380 , -499
20 , 0 , -0.0214164 , 0.326658 , -0.0141982 , 2.46148 , -1.23074 , -1.23074 , 0.410364 , -0.264546 , -0.163478 , 276 , -498 , -563
20 , 0 , -0.0198179 , 0.310877 , -0.0137525 , 3.67816 , -1.83908 , -1.83908 , 2.30586 , -1.30347 , -1.19517 , 241 , -510 , -625
20 , 0 , -0.0189966 , 0.307351 , -0.0137525 , 3.9622 , -1.9811 , -1.9811 , 3.81053 , -1.9205 , -1.83485 , -97 , -113 , -224
20 , 0 , -0.019777 , 0.317656 , -0.0135581 , 3.1883 , -1.59415 , -1.59415 , 3.79098 , -1.7873 , -1.84205 , -276 , 151 , 158
20 , 0 , -0.0206472 , 0.339142 , -0.0134043 , 1.55448 , -0.777242 , -0.777242 , 3.06796 , -1.39083 , -1.44928 , -318 , 146 , 131
20 , 0 , -0.0209899 , 0.365855 , -0.0135137 , -0.487477 , 0.243738 , 0.243738 , 1.38742 , -0.595461 , -0.689279 , -318 , 177 , 149
20 , 0 , -0.0217029 , 0.39369 , -0.0140624 , -2.62516 , 1.31258 , 1.31258 , -0.723023 , 0.251386 , 0.156915 , -266 , 306 , 354
20 , 0 , -0.0238433 , 0.411919 , -0.0144542 , -4.03751 , 2.01875 , 2.01875 , -2.69668 , 1.38262 , 1.25464 , -287 , 263 , 366
20 , 0 , -0.0248973 , 0.411008 , -0.0146432 , -3.99074 , 1.99537 , 1.99537 , -3.92777 , 1.95574 , 1.96557 , -69 , -132 , -84
20 , 0 , -0.0236443 , 0.391241 , -0.0147831 , -2.4998 , 1.2499 , 1.2499 , -3.81053 , 1.74604 , 1.88045 , 109 , -380 , -449
20 , 0 , -0.0223576 , 0.360315 , -0.0146807 , -0.146983 , 0.0734916 , 0.0734916 , -2.36448 , 1.04544 , 1.13227 , 307 , -393 , -424
20 , 0 , -0.0214413 , 0.331299 , -0.0143131 , 2.0709 , -1.03545 , -1.03545 , -0.195412 , 0 , 0 , 214 , -381 , -431
20 , 0 , -0.0200848 , 0.312321 , -0.0137919 , 3.53065 , -1.76533 , -1.76533 , 1.71962 , -1.09782 , -1.0688 , 269 , -524 , -483
20 , 0 , -0.0189597 , 0.305456 , -0.013543 , 4.06988 , -2.03494 , -2.03494 , 3.6542 , -1.85664 , -1.78186 , 244 , -183 , -420
20 , 0 , -0.0194269 , 0.312544 , -0.0133991 , 3.54302 , -1.77151 , -1.77151 , 3.79098 , -1.83772 , -1.91423 , -277 , -149 , 126
20 , 0 , -0.020508 , 0.332344 , -0.0132153 , 2.04017 , -1.02009 , -1.02009 , 3.40016 , -1.55913 , -1.64672 , -304 , 156 , 121
20 , 0 , -0.0207181 , 0.357957 , -0.0133654 , 0.0849197 , -0.0424599 , -0.0424599 , 1.83687 , -0.814212 , -0.972592 , -304 , 146 , 202
