20 , 20 , -0.0163699 , 0.0771607 , 0.0968575 , 1.53985 , -1.7511 , 0.21125 , 1.52421 , -1.74409 , 0.237053 , 66 , -160 , -43
20 , 20 , -0.0164683 , 0.082827 , 0.103008 , 1.50848 , -1.71196 , 0.20348 , 1.54375 , -1.64211 , 0.214032 , -41 , -166 , 9
20 , 20 , -0.0173971 , 0.0892112 , 0.109239 , 1.47305 , -1.67047 , 0.197419 , 1.46559 , -1.72357 , 0.202219 , 35 , -148 , -15
20 , 20 , -0.0176263 , 0.0960537 , 0.11573 , 1.43503 , -1.62667 , 0.191639 , 1.38742 , -1.65836 , 0.213331 , 15 , -132 , -43
20 , 20 , -0.0162808 , 0.102512 , 0.122094 , 1.39916 , -1.58443 , 0.185271 , 1.40696 , -1.56537 , 0.186757 , -14 , -147 , 0
20 , 20 , -0.0138117 , 0.108085 , 0.127847 , 1.36826 , -1.54703 , 0.178769 , 1.30926 , -1.48601 , 0.170863 , 35 , -189 , -3
20 , 20 , -0.0118257 , 0.112671 , 0.13339 , 1.34291 , -1.51321 , 0.170294 , 1.30926 , -1.41175 , 0.151168 , 32 , -147 , 42
20 , 20 , -0.0109349 , 0.116384 , 0.13886 , 1.32247 , -1.48212 , 0.159644 , 1.30926 , -1.52665 , 0.164211 , 24 , -167 , 17
20 , 20 , -0.0103628 , 0.119722 , 0.144237 , 1.30413 , -1.45242 , 0.148295 , 1.27018 , -1.41345 , 0.159737 , -3 , -157 , 37
20 , 20 , -0.00954621 , 0.123223 , 0.149494 , 1.28487 , -1.42273 , 0.137862 , 1.30926 , -1.36929 , 0.131679 , 49 , -163 , 0
20 , 20 , -0.00850024 , 0.1273 , 0.154659 , 1.26235 , -1.39176 , 0.129409 , 1.23109 , -1.35819 , 0.137549 , 25 , -178 , 2
20 , 20 , -0.00741967 , 0.132185 , 0.159771 , 1.23528 , -1.35871 , 0.123429 , 1.17247 , -1.33158 , 0.143544 , 31 , -259 , -9
20 , 20 , -0.00641131 , 0.137417 , 0.164768 , 1.20625 , -1.32512 , 0.118869 , 1.21155 , -1.34494 , 0.152427 , 20 , -142 , -29
20 , 20 , -0.00554443 , 0.142531 , 0.169557 , 1.17787 , -1.29265 , 0.114783 , 1.15293 , -1.31294 , 0.152031 , 8 , -176 , -64
20 , 20 , -0.00442095 , 0.147342 , 0.174141 , 1.15118 , -1.26181 , 0.110631 , 1.0943 , -1.2934 , 0.145467 , 45 , -190 , 19
20 , 20 , -0.00309398 , 0.151301 , 0.178613 , 1.12929 , -1.2338 , 0.104514 , 1.11385 , -1.21311 , 0.130972 , 45 , -185 , 0
20 , 20 , -0.00194408 , 0.154472 , 0.182951 , 1.11182 , -1.20852 , 0.0966967 , 1.15293 , -1.22195 , 0.117434 , 16 , -237 , 0
20 , 20 , -0.00112461 , 0.157431 , 0.187367 , 1.09554 , -1.18352 , 0.087975 , 1.13339 , -1.22579 , 0.104871 , -18 , -157 , -22
20 , 20 , -0.000512175 , 0.160391 , 0.191722 , 1.07925 , -1.15874 , 0.079491 , 1.01614 , -1.13281 , 0.0890659 , 45 , -185 , -20
20 , 20 , 0.000508508 , 0.163696 , 0.195873 , 1.06101 , -1.13377 , 0.0727621 , 0.996599 , -1.12845 , 0.0646764 , 77 , -186 , -20
20 , 20 , 0.00180144 , 0.167299 , 0.199868 , 1.04108 , -1.10856 , 0.067476 , 0.977058 , -1.13391 , 0.0696404 , 69 , -184 , -39
20 , 20 , 0.0028854 , 0.171109 , 0.203625 , 1.01999 , -1.08368 , 0.0636884 , 1.05522 , -1.04684 , 0.0552314 , -8 , -261 , 15
20 , 20 , 0.00375725 , 0.175113 , 0.207462 , 0.997794 , -1.05793 , 0.0601373 , 0.996599 , -0.988174 , 0.0671668 , 37 , -223 , 15
20 , 20 , 0.00459139 , 0.178985 , 0.211122 , 0.976331 , -1.03323 , 0.0569001 , 0.957517 , -0.951286 , 0.0561522 , 16 , -281 , -27
20 , 20 , 0.00577648 , 0.182601 , 0.214635 , 0.956301 , -1.00981 , 0.0535127 , 0.879352 , -1.02803 , 0.0644772 , 56 , -183 , 15
20 , 20 , 0.00707226 , 0.185761 , 0.217963 , 0.938836 , -0.988386 , 0.0495494 , 0.937975 , -0.997839 , 0.0432961 , 59 , -215 , -19
20 , 20 , 0.00782847 , 0.188636 , 0.221399 , 0.922969 , -0.967337 , 0.0443679 , 0.937975 , -0.979911 , 0.0438459 , -17 , -205 , -17
20 , 20 , 0.00821931 , 0.191368 , 0.224726 , 0.907898 , -0.947102 , 0.0392043 , 0.859811 , -0.918854 , 0.043939 , 32 , -244 , -38
20 , 20 , 0.0088877 , 0.193956 , 0.227986 , 0.893636 , -0.927524 , 0.0338882 , 0.859811 , -0.879237 , 0.0364572 , 79 , -171 , 16
20 , 20 , 0.00968701 , 0.196763 , 0.231241 , 0.878136 , -0.907347 , 0.029211 , 0.879352 , -0.893302 , 0.0282812 , 1 , -224 , -13
20 , 20 , 0.0104995 , 0.199848 , 0.23445 , 0.861065 , -0.886555 , 0.0254901 , 0.879352 , -0.921745 , 0.0197141 , -35 , -233 , 36
20 , 20 , 0.0113932 , 0.203089 , 0.237465 , 0.843108 , -0.866067 , 0.0229591 , 0.84027 , -0.855193 , 0.0115513 , -10 , -197 , 63
20 , 20 , 0.0121448 , 0.206412 , 0.240524 , 0.824682 , -0.845171 , 0.0204888 , 0.801187 , -0.868169 , 0.0152164 , 29 , -239 , 80
20 , 20 , 0.012958 , 0.209686 , 0.243491 , 0.806529 , -0.824763 , 0.0182338 , 0.820728 , -0.869782 , 0.0209652 , 26 , -170 , -2
20 , 20 , 0.0138762 , 0.212633 , 0.246365 , 0.790204 , -0.805624 , 0.01542 , 0.762105 , -0.80196 , 0.0176817 , 47 , -233 , -7
20 , 20 , 0.0147848 , 0.215244 , 0.249206 , 0.775775 , -0.787555 , 0.01178 , 0.781646 , -0.741362 , 0.00847769 , 16 , -240 , 40
20 , 20 , 0.015769 , 0.217547 , 0.251926 , 0.763068 , -0.770814 , 0.00774633 , 0.762105 , -0.795424 , 0.0152009 , -68 , -218 , 16
20 , 20 , 0.0166409 , 0.219655 , 0.254545 , 0.751456 , -0.755005 , 0.0035496 , 0.762105 , -0.727336 , 0.0191678 , 29 , -248 , -1
20 , 20 , 0.017193 , 0.221837 , 0.257086 , 0.739424 , -0.739285 , -0.000138327 , 0.801187 , -0.714264 , 0.0168707 , -20 , -255 , 18
20 , 20 , 0.0175511 , 0.224115 , 0.25966 , 0.726848 , -0.723165 , -0.00368251 , 0.703482 , -0.70144 , 0 , 56 , -273 , 16
20 , 20 , 0.018044 , 0.226495 , 0.262208 , 0.713689 , -0.706849 , -0.00684034 , 0.68394 , -0.668454 , 0 , 33 , -228 , -35
20 , 20 , 0.0189912 , 0.228888 , 0.264515 , 0.700455 , -0.691423 , -0.00903138 , 0.68394 , -0.69893 , 0 , 29 , -216 , -35
20 , 20 , 0.019899 , 0.231235 , 0.266777 , 0.687478 , -0.676297 , -0.0111807 , 0.703482 , -0.688062 , 0 , -27 , -245 , -33
20 , 20 , 0.0203258 , 0.233618 , 0.269091 , 0.674292 , -0.660866 , -0.0134261 , 0.644858 , -0.694999 , 0 , 32 , -216 , 3
20 , 20 , 0.0207388 , 0.235876 , 0.271396 , 0.6618 , -0.645811 , -0.0159897 , 0.664399 , -0.597284 , 0 , 2 , -242 , -50
20 , 20 , 0.0215153 , 0.237906 , 0.273532 , 0.650594 , -0.632047 , -0.0185474 , 0.68394 , -0.566135 , 0 , 32 , -337 , -16
20 , 20 , 0.0223894 , 0.239893 , 0.275541 , 0.639621 , -0.61889 , -0.020731 , 0.605776 , -0.626653 , 0 , 28 , -290 , -16
20 , 20 , 0.0231902 , 0.241776 , 0.277369 , 0.629234 , -0.606723 , -0.0225112 , 0.625317 , -0.673831 , 0 , -4 , -217 , -16
20 , 20 , 0.0235783 , 0.243498 , 0.27926 , 0.619749 , -0.594763 , -0.0249859 , 0.605776 , -0.599111 , 0 , -7 , -243 , -33
20 , 20 , 0.0234749 , 0.245385 , 0.281363 , 0.609328 , -0.58151 , -0.0278179 , 0.566693 , -0.572213 , 0 , 33 , -324 , -28
20 , 20 , 0.0237511 , 0.247481 , 0.283557 , 0.597734 , -0.567318 , -0.0304165 , 0.566693 , -0.534395 , 0 , 54 , -310 , -67
20 , 20 , 0.0248012 , 0.249536 , 0.285481 , 0.58636 , -0.554273 , -0.032087 , 0.586235 , -0.535373 , -0.00381544 , 17 , -216 , -67
20 , 20 , 0.0257492 , 0.251551 , 0.287192 , 0.575207 , -0.542165 , -0.0330425 , 0.566693 , -0.538074 , 0 , 0 , -276 , -64
20 , 20 , 0.025956 , 0.253635 , 0.288992 , 0.563668 , -0.529514 , -0.0341549 , 0.50807 , -0.568607 , -0.00303422 , 99 , -227 , -62
20 , 20 , 0.0261269 , 0.255611 , 0.290813 , 0.552729 , -0.517083 , -0.0356467 , 0.625317 , -0.506462 , 0 , -51 , -273 , -99
20 , 20 , 0.0266148 , 0.257295 , 0.292653 , 0.543429 , -0.505391 , -0.038038 , 0.547152 , -0.540554 , -0.00418279 , 49 , -248 , -81
20 , 20 , 0.0271473 , 0.258714 , 0.294337 , 0.535617 , -0.495047 , -0.0405696 , 0.50807 , -0.485089 , -0.00556274 , 52 , -291 , -99
20 , 20 , 0.0276285 , 0.260297 , 0.296196 , 0.526883 , -0.483562 , -0.0433209 , 0.566693 , -0.493877 , -0.00585495 , -16 , -272 , -81
20 , 20 , 0.0284218 , 0.261928 , 0.297914 , 0.517871 , -0.472482 , -0.0453891 , 0.50807 , -0.441603 , -0.0112161 , 32 , -320 , -103
20 , 20 , 0.0292739 , 0.263238 , 0.2994 , 0.510665 , -0.4632 , -0.0474648 , 0.547152 , -0.463058 , -0.0112996 , 37 , -229 , -180
20 , 20 , 0.0295717 , 0.264573 , 0.300889 , 0.503319 , -0.45383 , -0.0494886 , 0.50807 , -0.484288 , -0.00571541 , 15 , -276 , -94
20 , 20 , 0.029661 , 0.266066 , 0.302448 , 0.49508 , -0.443747 , -0.0513332 , 0.468988 , -0.449046 , -0.0112078 , 73 , -265 , -122
20 , 20 , 0.0301016 , 0.267491 , 0.303979 , 0.487216 , -0.433954 , -0.0532611 , 0.468988 , -0.391868 , -0.00541842 , 14 , -298 , -141
20 , 20 , 0.0307251 , 0.268862 , 0.305375 , 0.479658 , -0.424835 , -0.0548227 , 0.468988 , -0.422663 , -0.00675544 , 48 , -226 , -203
20 , 20 , 0.0311789 , 0.270284 , 0.306753 , 0.471806 , -0.415638 , -0.0561686 , 0.449447 , -0.435535 , -0.0244014 , 44 , -272 , -123
20 , 20 , 0.0314029 , 0.271729 , 0.308185 , 0.463827 , -0.406165 , -0.0576612 , 0.488529 , -0.398661 , -0.00564384 , 17 , -317 , -159
20 , 20 , 0.031804 , 0.273156 , 0.309572 , 0.455943 , -0.396913 , -0.0590301 , 0.449447 , -0.407244 , -0.00640717 , 30 , -263 , -122
20 , 20 , 0.0323225 , 0.274504 , 0.310862 , 0.448501 , -0.388253 , -0.0602471 , 0.449447 , -0.357456 , -0.0113783 , 14 , -291 , -131
20 , 20 , 0.0328008 , 0.275827 , 0.312123 , 0.441197 , -0.379775 , -0.0614219 , 0.449447 , -0.339256 , -0.0122085 , 11 , -326 , -153
20 , 20 , 0.0333539 , 0.277095 , 0.313251 , 0.434203 , -0.371966 , -0.0622368 , 0.410364 , -0.384034 , -0.0392445 , 92 , -288 , -159
20 , 20 , 0.0335651 , 0.278243 , 0.314443 , 0.427878 , -0.36424 , -0.0636381 , 0.429905 , -0.359322 , -0.0221997 , 29 , -304 , -198
20 , 20 , 0.0337852 , 0.279277 , 0.315601 , 0.422193 , -0.356963 , -0.0652302 , 0.429905 , -0.313994 , -0.059419 , 64 , -291 , -196
20 , 20 , 0.0344388 , 0.280178 , 0.316619 , 0.417259 , -0.350604 , -0.0666549 , 0.410364 , -0.372921 , -0.0698062 , -34 , -259 , -147
20 , 20 , 0.0350529 , 0.281171 , 0.317561 , 0.411803 , -0.344274 , -0.0675287 , 0.390823 , -0.290214 , -0.052747 , 26 , -320 , -124
20 , 20 , 0.0352435 , 0.282414 , 0.318442 , 0.404935 , -0.337477 , -0.0674582 , 0.390823 , -0.314841 , -0.0389153 , 79 , -304 , -169
20 , 20 , 0.0352135 , 0.2837 , 0.319449 , 0.397829 , -0.330066 , -0.0677629 , 0.390823 , -0.312658 , -0.0388593 , 1 , -303 , -206
20 , 20 , 0.0353787 , 0.284989 , 0.320507 , 0.390697 , -0.322447 , -0.0682495 , 0.390823 , -0.278893 , -0.04756 , 2 , -322 , -215
20 , 20 , 0.0360284 , 0.286195 , 0.321423 , 0.384034 , -0.315614 , -0.0684205 , 0.410364 , -0.251819 , -0.0607119 , -35 , -355 , -181
20 , 20 , 0.036868 , 0.287167 , 0.322098 , 0.378683 , -0.310361 , -0.0683216 , 0.351741 , -0.28765 , -0.0547472 , 5 , -298 , -132
20 , 20 , 0.0370393 , 0.288024 , 0.322838 , 0.373977 , -0.305184 , -0.0687933 , 0.390823 , -0.280091 , -0.072968 , 5 , -316 , -172
20 , 20 , 0.0367601 , 0.288965 , 0.323752 , 0.368802 , -0.299096 , -0.0697064 , 0.371282 , -0.282385 , -0.0609385 , 35 , -324 , -156
20 , 20 , 0.0371295 , 0.289838 , 0.324641 , 0.364005 , -0.29329 , -0.0707145 , 0.371282 , -0.309522 , -0.0619165 , 2 , -288 , -149
20 , 20 , 0.0377225 , 0.290686 , 0.325393 , 0.359341 , -0.288083 , -0.0712585 , 0.390823 , -0.294885 , -0.048154 , -33 , -317 , -157
20 , 20 , 0.0378579 , 0.291859 , 0.326196 , 0.352856 , -0.281766 , -0.0710902 , 0.351741 , -0.310504 , -0.0531681 , 33 , -290 , -162
20 , 20 , 0.0379696 , 0.293137 , 0.327035 , 0.34577 , -0.275009 , -0.070761 , 0.3322 , -0.284578 , -0.0690822 , -3 , -331 , -179
20 , 20 , 0.0383 , 0.294368 , 0.327829 , 0.338947 , -0.268557 , -0.0703904 , 0.312658 , -0.264545 , -0.0672133 , 46 , -319 , -164
20 , 20 , 0.038766 , 0.295536 , 0.328552 , 0.332477 , -0.262554 , -0.0699232 , 0.3322 , -0.223752 , -0.0603982 , 38 , -320 , -156
20 , 20 , 0.039207 , 0.296588 , 0.329183 , 0.32666 , -0.257231 , -0.0694292 , 0.312658 , -0.211332 , -0.0702749 , 65 , -320 , -168
20 , 20 , 0.0396236 , 0.297582 , 0.329712 , 0.321163 , -0.252461 , -0.0687023 , 0.312658 , -0.258822 , -0.0587284 , 33 , -309 , -194
20 , 20 , 0.039748 , 0.298568 , 0.330282 , 0.315715 , -0.24756 , -0.0681547 , 0.312658 , -0.230436 , -0.0590719 , 29 , -286 , -173
20 , 20 , 0.039623 , 0.299549 , 0.330991 , 0.310291 , -0.242128 , -0.0681623 , 0.273576 , -0.203765 , -0.0282765 , 45 , -354 , -242
20 , 20 , 0.040044 , 0.300381 , 0.331559 , 0.305704 , -0.237662 , -0.0680422 , 0.3322 , -0.184699 , -0.0672741 , 16 , -394 , -119
20 , 20 , 0.040689 , 0.301104 , 0.331933 , 0.301725 , -0.23425 , -0.0674751 , 0.293117 , -0.170615 , -0.0614239 , 21 , -378 , -192
20 , 20 , 0.0409444 , 0.301867 , 0.332239 , 0.297526 , -0.230991 , -0.0665344 , 0.273576 , -0.180268 , -0.049875 , -11 , -419 , -202
20 , 20 , 0.0408609 , 0.302606 , 0.332626 , 0.293457 , -0.227481 , -0.0659758 , 0.312658 , -0.163114 , -0.0479965 , 8 , -367 , -191
20 , 20 , 0.0407512 , 0.303191 , 0.333092 , 0.290255 , -0.2241 , -0.066155 , 0.273576 , -0.232817 , -0.0395987 , 25 , -289 , -191
20 , 20 , 0.0405899 , 0.303693 , 0.333743 , 0.287517 , -0.220233 , -0.0672831 , 0.273576 , -0.254221 , -0.0643925 , 26 , -333 , -184
20 , 20 , 0.0405651 , 0.304259 , 0.334499 , 0.284419 , -0.215781 , -0.0686379 , 0.254035 , -0.259738 , -0.0467036 , -34 , -296 , -205
20 , 20 , 0.0409404 , 0.304999 , 0.335159 , 0.280341 , -0.211207 , -0.0691345 , 0.254035 , -0.285689 , -0.0607369 , 34 , -282 , -175
20 , 20 , 0.0411293 , 0.305957 , 0.335861 , 0.275032 , -0.205856 , -0.0691754 , 0.273576 , -0.26647 , -0.0594917 , 69 , -272 , -187
20 , 20 , 0.0412119 , 0.307141 , 0.336642 , 0.268448 , -0.199562 , -0.0688857 , 0.254035 , -0.219151 , -0.0577456 , 51 , -303 , -195
20 , 20 , 0.0417235 , 0.308359 , 0.337266 , 0.261674 , -0.193776 , -0.0678974 , 0.312658 , -0.155459 , -0.0600762 , -11 , -391 , -177
20 , 20 , 0.0425212 , 0.309449 , 0.337658 , 0.255616 , -0.189246 , -0.0663695 , 0.293117 , -0.171112 , -0.0818763 , 6 , -310 , -171
20 , 20 , 0.042999 , 0.310355 , 0.337933 , 0.25059 , -0.185687 , -0.0649034 , 0.234494 , -0.187895 , -0.0761335 , 43 , -318 , -168
20 , 20 , 0.0428945 , 0.31107 , 0.338336 , 0.246641 , -0.182169 , -0.064472 , 0.234494 , -0.183542 , -0.0563681 , 43 , -339 , -177
20 , 20 , 0.0427535 , 0.31166 , 0.338825 , 0.243393 , -0.178667 , -0.064726 , 0.254035 , -0.156079 , -0.0567056 , 86 , -325 , -181
20 , 20 , 0.043094 , 0.312107 , 0.339212 , 0.24095 , -0.175962 , -0.0649872 , 0.273576 , -0.169726 , -0.05716 , 37 , -336 , -227
20 , 20 , 0.043443 , 0.312541 , 0.339509 , 0.238577 , -0.173641 , -0.0649367 , 0.273576 , -0.129697 , -0.0873663 , -15 , -363 , -167
20 , 20 , 0.0436195 , 0.313027 , 0.339717 , 0.235913 , -0.171516 , -0.0643973 , 0.254035 , -0.129697 , -0.0593832 , -16 , -341 , -225
20 , 20 , 0.0435265 , 0.313675 , 0.339997 , 0.232338 , -0.168656 , -0.0636818 , 0.234494 , -0.100348 , -0.0522855 , 38 , -380 , -250
20 , 20 , 0.0433196 , 0.314406 , 0.340431 , 0.228289 , -0.164966 , -0.063323 , 0.195412 , -0.0937973 , -0.0670594 , 20 , -354 , -247
20 , 20 , 0.0437953 , 0.314997 , 0.340719 , 0.225033 , -0.162236 , -0.062797 , 0.195412 , -0.160699 , -0.0703417 , 59 , -334 , -197
20 , 20 , 0.0442713 , 0.315534 , 0.340849 , 0.222074 , -0.160265 , -0.0618092 , 0.195412 , -0.142636 , -0.0638737 , 62 , -351 , -195
20 , 20 , 0.0440664 , 0.316105 , 0.341135 , 0.218923 , -0.157593 , -0.0613306 , 0.214953 , -0.138851 , -0.0480752 , 50 , -386 , -201
20 , 20 , 0.0438052 , 0.316663 , 0.341584 , 0.21585 , -0.15433 , -0.0615194 , 0.214953 , -0.139979 , -0.0400269 , 93 , -408 , -207
20 , 20 , 0.0439443 , 0.317144 , 0.342011 , 0.213204 , -0.151367 , -0.0618362 , 0.214953 , -0.184234 , -0.0452891 , 20 , -339 , -225
20 , 20 , 0.0441562 , 0.317619 , 0.342424 , 0.21059 , -0.148471 , -0.0621195 , 0.195412 , -0.165977 , -0.0570598 , 54 , -392 , -214
20 , 20 , 0.0441566 , 0.318179 , 0.342876 , 0.207497 , -0.145185 , -0.0623117 , 0.214953 , -0.178621 , -0.070715 , 6 , -338 , -194
20 , 20 , 0.0442908 , 0.318848 , 0.343355 , 0.203792 , -0.141489 , -0.0623033 , 0.195412 , -0.158785 , -0.0297339 , 49 , -315 , -207
20 , 20 , 0.0447659 , 0.319661 , 0.343735 , 0.199276 , -0.137768 , -0.0615076 , 0.195412 , -0.118002 , -0.0488851 , 5 , -308 , -195
20 , 20 , 0.0451747 , 0.320512 , 0.343966 , 0.19454 , -0.134513 , -0.060027 , 0.195412 , -0.115399 , -0.0446415 , 34 , -289 , -199
20 , 20 , 0.0451736 , 0.321294 , 0.344218 , 0.190194 , -0.131373 , -0.0588215 , 0.17587 , -0.112997 , -0.0389106 , 15 , -368 , -167
20 , 20 , 0.0451454 , 0.321896 , 0.344535 , 0.186859 , -0.128486 , -0.0583729 , 0.214953 , -0.171614 , -0.0589169 , 15 , -295 , -234
20 , 20 , 0.0452272 , 0.322273 , 0.344883 , 0.18479 , -0.126111 , -0.0586795 , 0.17587 , -0.158527 , -0.0727689 , 89 , -330 , -190
20 , 20 , 0.0455085 , 0.322558 , 0.345204 , 0.183236 , -0.124097 , -0.0591389 , 0.195412 , -0.135891 , -0.0538312 , 19 , -334 , -191
20 , 20 , 0.0458036 , 0.322963 , 0.345459 , 0.181008 , -0.122003 , -0.0590046 , 0.195412 , -0.156079 , -0.0811285 , 29 , -304 , -197
20 , 20 , 0.0458634 , 0.323597 , 0.345724 , 0.177487 , -0.119222 , -0.0582641 , 0.195412 , -0.147889 , -0.101741 , 33 , -289 , -163
20 , 20 , 0.0461058 , 0.32439 , 0.345962 , 0.173071 , -0.116098 , -0.056973 , 0.156329 , -0.110443 , -0.069706 , 30 , -343 , -180
20 , 20 , 0.0465416 , 0.325247 , 0.346022 , 0.168293 , -0.11348 , -0.0548135 , 0.156329 , -0.0981638 , -0.0790711 , 98 , -362 , -158
20 , 20 , 0.0467224 , 0.326085 , 0.346022 , 0.163621 , -0.111148 , -0.0524734 , 0.17587 , -0.12839 , -0.0756421 , 19 , -358 , -185
20 , 20 , 0.0464284 , 0.326843 , 0.346184 , 0.1594 , -0.108418 , -0.0509822 , 0.136788 , -0.135765 , -0.0743754 , 79 , -279 , -157
20 , 20 , 0.0462535 , 0.327418 , 0.346476 , 0.156207 , -0.105695 , -0.0505122 , 0.136788 , -0.151638 , -0.0663307 , 54 , -280 , -165
20 , 20 , 0.0465666 , 0.327841 , 0.346668 , 0.153864 , -0.103784 , -0.0500799 , 0.156329 , -0.132153 , -0.0602622 , 29 , -308 , -160
20 , 20 , 0.0467012 , 0.328337 , 0.346857 , 0.151114 , -0.101682 , -0.0494314 , 0.136788 , -0.130448 , -0.047529 , 26 , -334 , -176
20 , 20 , 0.0467186 , 0.328874 , 0.347068 , 0.148132 , -0.099376 , -0.0487564 , 0.136788 , -0.0940072 , -0.0489996 , 14 , -342 , -162
20 , 20 , 0.0468844 , 0.329435 , 0.34724 , 0.145015 , -0.0971543 , -0.0478605 , 0.136788 , -0.101074 , -0.0565088 , 64 , -320 , -142
20 , 20 , 0.0469873 , 0.329989 , 0.347392 , 0.14193 , -0.0950286 , -0.0469016 , 0.156329 , -0.115399 , -0.0550454 , 29 , -311 , -185
20 , 20 , 0.047024 , 0.330536 , 0.347602 , 0.138887 , -0.0926962 , -0.0461908 , 0.136788 , -0.122132 , -0.0432508 , 10 , -276 , -176
20 , 20 , 0.0469968 , 0.331083 , 0.34787 , 0.135848 , -0.0901431 , -0.0457053 , 0.156329 , -0.0904673 , -0.0390656 , 1 , -323 , -202
20 , 20 , 0.0470741 , 0.331537 , 0.348158 , 0.133322 , -0.0877674 , -0.0455548 , 0.156329 , -0.122952 , -0.0360135 , -14 , -302 , -216
20 , 20 , 0.0471695 , 0.331959 , 0.348425 , 0.130984 , -0.0855666 , -0.0454176 , 0.136788 , -0.106548 , -0.0425543 , 32 , -321 , -164
20 , 20 , 0.0473185 , 0.332397 , 0.348694 , 0.12855 , -0.0833102 , -0.0452399 , 0.136788 , -0.117765 , -0.0695569 , 34 , -268 , -179
20 , 20 , 0.0476283 , 0.332823 , 0.348896 , 0.126185 , -0.0813472 , -0.0448375 , 0.117247 , -0.0864896 , -0.0627919 , 80 , -294 , -185
20 , 20 , 0.0479304 , 0.333283 , 0.348982 , 0.123624 , -0.0797339 , -0.0438899 , 0.136788 , -0.0661363 , -0.0464007 , 1 , -296 , -219
20 , 20 , 0.0479865 , 0.333908 , 0.349056 , 0.120136 , -0.0777029 , -0.0424331 , 0.117247 , -0.0671512 , -0.00848008 , 32 , -323 , -188
20 , 20 , 0.0478027 , 0.334562 , 0.349232 , 0.116484 , -0.0751948 , -0.0412892 , 0.117247 , -0.0751769 , -0.00942469 , 10 , -328 , -188
20 , 20 , 0.0476698 , 0.335004 , 0.349513 , 0.114023 , -0.0728769 , -0.0411461 , 0.117247 , -0.0732054 , -0.0080364 , 16 , -336 , -215
20 , 20 , 0.0477608 , 0.335157 , 0.349749 , 0.113191 , -0.0715489 , -0.0416417 , 0.117247 , -0.0759367 , -0.029827 , 13 , -305 , -209
20 , 20 , 0.0480138 , 0.335181 , 0.349886 , 0.113079 , -0.0709638 , -0.0421157 , 0.0781646 , -0.0470865 , -0.0262572 , 68 , -346 , -185
20 , 20 , 0.0482165 , 0.33522 , 0.349955 , 0.112891 , -0.0706022 , -0.0422886 , 0.117247 , -0.0572268 , -0.0603362 , 23 , -344 , -157
20 , 20 , 0.0482699 , 0.335352 , 0.350016 , 0.112174 , -0.0700066 , -0.042167 , 0.117247 , -0.0674136 , -0.0440237 , 29 , -353 , -195
20 , 20 , 0.0481623 , 0.33562 , 0.350148 , 0.110694 , -0.0687518 , -0.041942 , 0.0977058 , -0.0558314 , -0.0386136 , -15 , -330 , -180
20 , 20 , 0.0482368 , 0.335963 , 0.350262 , 0.108789 , -0.0673588 , -0.0414305 , 0.117247 , -0.0525765 , -0.0362986 , 94 , -291 , -216
20 , 20 , 0.0484153 , 0.336307 , 0.350262 , 0.106876 , -0.0664004 , -0.0404753 , 0.136788 , -0.0759557 , -0.0187242 , 67 , -349 , -220
